id,visitors
air_32460819c7600037_2017-05-13,8.302
air_32460819c7600037_2017-05-14,3.964
air_32460819c7600037_2017-05-15,10.624
air_32460819c7600037_2017-05-16,9.613
air_32460819c7600037_2017-05-17,9.644
air_32460819c7600037_2017-05-18,9.148
air_32460819c7600037_2017-05-19,10.470
air_32460819c7600037_2017-05-20,8.222
air_32460819c7600037_2017-05-21,3.915
air_32460819c7600037_2017-05-22,9.193
air_32460819c7600037_2017-05-23,8.327
air_32460819c7600037_2017-05-24,8.685
air_32460819c7600037_2017-05-25,9.102
air_32460819c7600037_2017-05-26,11.444
air_32460819c7600037_2017-05-27,7.570
air_32460819c7600037_2017-05-28,5.187
air_32460819c7600037_2017-05-29,9.501
air_32460819c7600037_2017-05-30,8.455
air_32460819c7600037_2017-05-31,12.408
air_324f7c39a8410e7c_2017-04-23,16.562
air_324f7c39a8410e7c_2017-04-24,6.832
air_324f7c39a8410e7c_2017-04-25,8.170
air_324f7c39a8410e7c_2017-04-26,7.954
air_324f7c39a8410e7c_2017-04-27,8.866
air_324f7c39a8410e7c_2017-04-28,14.711
air_324f7c39a8410e7c_2017-04-29,25.141
air_324f7c39a8410e7c_2017-04-30,7.780
air_324f7c39a8410e7c_2017-05-01,3.853
air_324f7c39a8410e7c_2017-05-02,8.384
air_324f7c39a8410e7c_2017-05-03,8.247
air_324f7c39a8410e7c_2017-05-04,8.029
air_324f7c39a8410e7c_2017-05-05,7.669
air_324f7c39a8410e7c_2017-05-06,10.172
air_324f7c39a8410e7c_2017-05-07,9.418
air_324f7c39a8410e7c_2017-05-08,3.965
air_324f7c39a8410e7c_2017-05-09,4.286
air_324f7c39a8410e7c_2017-05-10,4.777
air_324f7c39a8410e7c_2017-05-11,4.284
air_324f7c39a8410e7c_2017-05-12,5.743
air_324f7c39a8410e7c_2017-05-13,8.317
air_324f7c39a8410e7c_2017-05-14,5.985
air_324f7c39a8410e7c_2017-05-15,3.042
air_324f7c39a8410e7c_2017-05-16,4.020
air_324f7c39a8410e7c_2017-05-17,3.882
air_324f7c39a8410e7c_2017-05-18,3.739
air_324f7c39a8410e7c_2017-05-19,5.549
air_324f7c39a8410e7c_2017-05-20,7.561
air_324f7c39a8410e7c_2017-05-21,6.322
air_324f7c39a8410e7c_2017-05-22,3.603
air_324f7c39a8410e7c_2017-05-23,3.414
air_324f7c39a8410e7c_2017-05-24,3.624
air_324f7c39a8410e7c_2017-05-25,3.519
air_324f7c39a8410e7c_2017-05-26,6.379
air_324f7c39a8410e7c_2017-05-27,5.880
air_324f7c39a8410e7c_2017-05-28,6.971
air_324f7c39a8410e7c_2017-05-29,3.355
air_324f7c39a8410e7c_2017-05-30,3.434
air_324f7c39a8410e7c_2017-05-31,8.035
air_326ca454ef3558bc_2017-04-23,21.461
air_326ca454ef3558bc_2017-04-24,15.210
air_326ca454ef3558bc_2017-04-25,15.847
air_326ca454ef3558bc_2017-04-26,19.452
air_326ca454ef3558bc_2017-04-27,16.128
air_326ca454ef3558bc_2017-04-28,38.769
air_326ca454ef3558bc_2017-04-29,36.894
air_326ca454ef3558bc_2017-04-30,6.024
air_326ca454ef3558bc_2017-05-01,6.784
air_326ca454ef3558bc_2017-05-02,9.440
air_326ca454ef3558bc_2017-05-03,11.068
air_326ca454ef3558bc_2017-05-04,10.086
air_326ca454ef3558bc_2017-05-05,13.096
air_326ca454ef3558bc_2017-05-06,10.224
air_326ca454ef3558bc_2017-05-07,7.601
air_326ca454ef3558bc_2017-05-08,7.968
air_326ca454ef3558bc_2017-05-09,6.391
air_326ca454ef3558bc_2017-05-10,5.329
air_326ca454ef3558bc_2017-05-11,5.799
air_326ca454ef3558bc_2017-05-12,10.575
air_326ca454ef3558bc_2017-05-13,10.925
air_326ca454ef3558bc_2017-05-14,6.193
air_326ca454ef3558bc_2017-05-15,5.346
air_326ca454ef3558bc_2017-05-16,5.185
air_326ca454ef3558bc_2017-05-17,4.908
air_326ca454ef3558bc_2017-05-18,5.957
air_326ca454ef3558bc_2017-05-19,9.801
air_326ca454ef3558bc_2017-05-20,10.508
air_326ca454ef3558bc_2017-05-21,6.179
air_326ca454ef3558bc_2017-05-22,4.667
air_326ca454ef3558bc_2017-05-23,4.813
air_326ca454ef3558bc_2017-05-24,4.647
air_326ca454ef3558bc_2017-05-25,6.177
air_326ca454ef3558bc_2017-05-26,10.568
air_326ca454ef3558bc_2017-05-27,12.632
air_326ca454ef3558bc_2017-05-28,5.230
air_326ca454ef3558bc_2017-05-29,5.182
air_326ca454ef3558bc_2017-05-30,5.245
air_326ca454ef3558bc_2017-05-31,11.206
air_32b02ba5dc2027f4_2017-04-23,9.385
air_32b02ba5dc2027f4_2017-04-24,18.165
air_32b02ba5dc2027f4_2017-04-25,19.541
air_32b02ba5dc2027f4_2017-04-26,36.004
air_32b02ba5dc2027f4_2017-04-27,30.371
air_32b02ba5dc2027f4_2017-04-28,48.557
air_32b02ba5dc2027f4_2017-04-29,34.445
air_32b02ba5dc2027f4_2017-04-30,5.776
air_32b02ba5dc2027f4_2017-05-01,9.484
air_32b02ba5dc2027f4_2017-05-02,12.859
air_32b02ba5dc2027f4_2017-05-03,13.783
air_32b02ba5dc2027f4_2017-05-04,9.400
air_32b02ba5dc2027f4_2017-05-05,11.365
air_32b02ba5dc2027f4_2017-05-06,12.658
air_32b02ba5dc2027f4_2017-05-07,6.246
air_32b02ba5dc2027f4_2017-05-08,8.489
air_32b02ba5dc2027f4_2017-05-09,5.965
air_32b02ba5dc2027f4_2017-05-10,10.073
air_32b02ba5dc2027f4_2017-05-11,8.821
air_32b02ba5dc2027f4_2017-05-12,12.496
air_32b02ba5dc2027f4_2017-05-13,12.468
air_32b02ba5dc2027f4_2017-05-14,6.430
air_32b02ba5dc2027f4_2017-05-15,6.142
air_32b02ba5dc2027f4_2017-05-16,5.847
air_32b02ba5dc2027f4_2017-05-17,10.223
air_32b02ba5dc2027f4_2017-05-18,8.927
air_32b02ba5dc2027f4_2017-05-19,11.654
air_32b02ba5dc2027f4_2017-05-20,13.271
air_32b02ba5dc2027f4_2017-05-21,5.020
air_32b02ba5dc2027f4_2017-05-22,5.431
air_32b02ba5dc2027f4_2017-05-23,4.721
air_32b02ba5dc2027f4_2017-05-24,9.859
air_32b02ba5dc2027f4_2017-05-25,7.305
air_32b02ba5dc2027f4_2017-05-26,10.400
air_32b02ba5dc2027f4_2017-05-27,10.839
air_32b02ba5dc2027f4_2017-05-28,5.193
air_32b02ba5dc2027f4_2017-05-29,6.727
air_32b02ba5dc2027f4_2017-05-30,5.329
air_32b02ba5dc2027f4_2017-05-31,16.675
air_32c61b620a766138_2017-04-23,28.799
air_32c61b620a766138_2017-04-24,16.305
air_32c61b620a766138_2017-04-25,14.699
air_32c61b620a766138_2017-04-26,19.598
air_32c61b620a766138_2017-04-27,20.223
air_32c61b620a766138_2017-04-28,34.534
air_32c61b620a766138_2017-04-29,30.519
air_32c61b620a766138_2017-04-30,12.805
air_32c61b620a766138_2017-05-01,10.256
air_32c61b620a766138_2017-05-02,11.736
air_32c61b620a766138_2017-05-03,15.407
air_32c61b620a766138_2017-05-04,11.942
air_32c61b620a766138_2017-05-05,13.998
air_32c61b620a766138_2017-05-06,13.322
air_32c61b620a766138_2017-05-07,9.972
air_32c61b620a766138_2017-05-08,10.159
air_32c61b620a766138_2017-05-09,7.583
air_32c61b620a766138_2017-05-10,8.146
air_32c61b620a766138_2017-05-11,8.487
air_32c61b620a766138_2017-05-12,8.737
air_32c61b620a766138_2017-05-13,9.849
air_32c61b620a766138_2017-05-14,8.046
air_32c61b620a766138_2017-05-15,6.151
air_32c61b620a766138_2017-05-16,5.284
air_32c61b620a766138_2017-05-17,6.291
air_32c61b620a766138_2017-05-18,6.075
air_32c61b620a766138_2017-05-19,9.613
air_32c61b620a766138_2017-05-20,9.967
air_32c61b620a766138_2017-05-21,7.581
air_32c61b620a766138_2017-05-22,5.682
air_32c61b620a766138_2017-05-23,5.451
air_32c61b620a766138_2017-05-24,5.816
air_32c61b620a766138_2017-05-25,5.611
air_32c61b620a766138_2017-05-26,6.991
air_32c61b620a766138_2017-05-27,9.645
air_32c61b620a766138_2017-05-28,7.229
air_32c61b620a766138_2017-05-29,6.839
air_32c61b620a766138_2017-05-30,6.285
air_32c61b620a766138_2017-05-31,10.926
air_32f5d7cd696e3c4a_2017-04-23,26.577
air_32f5d7cd696e3c4a_2017-04-24,9.739
air_32f5d7cd696e3c4a_2017-04-25,5.443
air_32f5d7cd696e3c4a_2017-04-26,11.595
air_32f5d7cd696e3c4a_2017-04-27,17.675
air_32f5d7cd696e3c4a_2017-04-28,25.699
air_32f5d7cd696e3c4a_2017-04-29,28.034
air_32f5d7cd696e3c4a_2017-04-30,7.430
air_32f5d7cd696e3c4a_2017-05-01,5.604
air_32f5d7cd696e3c4a_2017-05-02,5.677
air_32f5d7cd696e3c4a_2017-05-03,9.459
air_32f5d7cd696e3c4a_2017-05-04,8.730
air_32f5d7cd696e3c4a_2017-05-05,7.594
air_32f5d7cd696e3c4a_2017-05-06,7.866
air_32f5d7cd696e3c4a_2017-05-07,8.075
air_32f5d7cd696e3c4a_2017-05-08,6.054
air_32f5d7cd696e3c4a_2017-05-09,4.079
air_32f5d7cd696e3c4a_2017-05-10,6.247
air_32f5d7cd696e3c4a_2017-05-11,6.999
air_32f5d7cd696e3c4a_2017-05-12,9.705
air_32f5d7cd696e3c4a_2017-05-13,6.983
air_32f5d7cd696e3c4a_2017-05-14,6.736
air_32f5d7cd696e3c4a_2017-05-15,4.911
air_32f5d7cd696e3c4a_2017-05-16,3.325
air_32f5d7cd696e3c4a_2017-05-17,5.932
air_32f5d7cd696e3c4a_2017-05-18,6.311
air_32f5d7cd696e3c4a_2017-05-19,8.253
air_32f5d7cd696e3c4a_2017-05-20,6.794
air_32f5d7cd696e3c4a_2017-05-21,6.321
air_32f5d7cd696e3c4a_2017-05-22,4.848
air_32f5d7cd696e3c4a_2017-05-23,2.813
air_32f5d7cd696e3c4a_2017-05-24,5.527
air_32f5d7cd696e3c4a_2017-05-25,6.695
air_32f5d7cd696e3c4a_2017-05-26,6.041
air_32f5d7cd696e3c4a_2017-05-27,5.199
air_32f5d7cd696e3c4a_2017-05-28,5.795
air_32f5d7cd696e3c4a_2017-05-29,4.862
air_32f5d7cd696e3c4a_2017-05-30,2.821
air_32f5d7cd696e3c4a_2017-05-31,9.596
air_33b01025210d6007_2017-04-23,3.866
air_33b01025210d6007_2017-04-24,5.387
air_33b01025210d6007_2017-04-25,5.982
air_33b01025210d6007_2017-04-26,9.113
air_33b01025210d6007_2017-04-27,5.749
air_33b01025210d6007_2017-04-28,14.246
air_33b01025210d6007_2017-04-29,13.532
air_33b01025210d6007_2017-04-30,3.460
air_33b01025210d6007_2017-05-01,3.946
air_33b01025210d6007_2017-05-02,4.095
air_33b01025210d6007_2017-05-03,7.815
air_33b01025210d6007_2017-05-04,6.590
air_33b01025210d6007_2017-05-05,6.535
air_33b01025210d6007_2017-05-06,5.714
air_33b01025210d6007_2017-05-07,3.344
air_33b01025210d6007_2017-05-08,4.507
air_33b01025210d6007_2017-05-09,3.881
air_33b01025210d6007_2017-05-10,5.276
air_33b01025210d6007_2017-05-11,3.461
air_33b01025210d6007_2017-05-12,5.423
air_33b01025210d6007_2017-05-13,5.608
air_33b01025210d6007_2017-05-14,3.614
air_33b01025210d6007_2017-05-15,3.766
air_33b01025210d6007_2017-05-16,3.115
air_33b01025210d6007_2017-05-17,5.083
air_33b01025210d6007_2017-05-18,3.238
air_33b01025210d6007_2017-05-19,4.755
air_33b01025210d6007_2017-05-20,4.960
air_33b01025210d6007_2017-05-21,3.760
air_33b01025210d6007_2017-05-22,3.928
air_33b01025210d6007_2017-05-23,2.693
air_33b01025210d6007_2017-05-24,4.463
air_33b01025210d6007_2017-05-25,2.832
air_33b01025210d6007_2017-05-26,5.740
air_33b01025210d6007_2017-05-27,5.778
air_33b01025210d6007_2017-05-28,3.575
air_33b01025210d6007_2017-05-29,3.947
air_33b01025210d6007_2017-05-30,2.793
air_33b01025210d6007_2017-05-31,8.130
air_3440e0ea1b70a99b_2017-04-23,29.543
air_3440e0ea1b70a99b_2017-04-24,15.947
air_3440e0ea1b70a99b_2017-04-25,20.216
air_3440e0ea1b70a99b_2017-04-26,21.892
air_3440e0ea1b70a99b_2017-04-27,18.513
air_3440e0ea1b70a99b_2017-04-28,44.979
air_3440e0ea1b70a99b_2017-04-29,46.741
air_3440e0ea1b70a99b_2017-04-30,8.252
air_3440e0ea1b70a99b_2017-05-01,6.952
air_3440e0ea1b70a99b_2017-05-02,10.125
air_3440e0ea1b70a99b_2017-05-03,9.185
air_3440e0ea1b70a99b_2017-05-04,9.181
air_3440e0ea1b70a99b_2017-05-05,11.849
air_3440e0ea1b70a99b_2017-05-06,11.403
air_3440e0ea1b70a99b_2017-05-07,8.134
air_3440e0ea1b70a99b_2017-05-08,9.172
air_3440e0ea1b70a99b_2017-05-09,7.267
air_3440e0ea1b70a99b_2017-05-10,6.942
air_3440e0ea1b70a99b_2017-05-11,5.328
air_3440e0ea1b70a99b_2017-05-12,11.419
air_3440e0ea1b70a99b_2017-05-13,11.761
air_3440e0ea1b70a99b_2017-05-14,8.415
air_3440e0ea1b70a99b_2017-05-15,5.814
air_3440e0ea1b70a99b_2017-05-16,6.092
air_3440e0ea1b70a99b_2017-05-17,6.802
air_3440e0ea1b70a99b_2017-05-18,5.383
air_3440e0ea1b70a99b_2017-05-19,11.236
air_3440e0ea1b70a99b_2017-05-20,11.886
air_3440e0ea1b70a99b_2017-05-21,9.198
air_3440e0ea1b70a99b_2017-05-22,5.518
air_3440e0ea1b70a99b_2017-05-23,6.003
air_3440e0ea1b70a99b_2017-05-24,5.486
air_3440e0ea1b70a99b_2017-05-25,6.152
air_3440e0ea1b70a99b_2017-05-26,10.634
air_3440e0ea1b70a99b_2017-05-27,11.264
air_3440e0ea1b70a99b_2017-05-28,7.657
air_3440e0ea1b70a99b_2017-05-29,5.935
air_3440e0ea1b70a99b_2017-05-30,6.003
air_3440e0ea1b70a99b_2017-05-31,8.779
air_346ade7d29230634_2017-04-23,5.428
air_346ade7d29230634_2017-04-24,6.389
air_346ade7d29230634_2017-04-25,7.628
air_346ade7d29230634_2017-04-26,7.061
air_346ade7d29230634_2017-04-27,2.952
air_346ade7d29230634_2017-04-28,8.863
air_346ade7d29230634_2017-04-29,13.501
air_346ade7d29230634_2017-04-30,2.507
air_346ade7d29230634_2017-05-01,3.193
air_346ade7d29230634_2017-05-02,4.672
air_346ade7d29230634_2017-05-03,4.462
air_346ade7d29230634_2017-05-04,6.607
air_346ade7d29230634_2017-05-05,3.891
air_346ade7d29230634_2017-05-06,5.999
air_346ade7d29230634_2017-05-07,4.127
air_346ade7d29230634_2017-05-08,3.920
air_346ade7d29230634_2017-05-09,4.224
air_346ade7d29230634_2017-05-10,3.910
air_346ade7d29230634_2017-05-11,2.548
air_346ade7d29230634_2017-05-12,4.496
air_346ade7d29230634_2017-05-13,5.536
air_346ade7d29230634_2017-05-14,3.495
air_346ade7d29230634_2017-05-15,3.663
air_346ade7d29230634_2017-05-16,3.588
air_346ade7d29230634_2017-05-17,3.053
air_346ade7d29230634_2017-05-18,2.568
air_346ade7d29230634_2017-05-19,3.370
air_346ade7d29230634_2017-05-20,4.710
air_346ade7d29230634_2017-05-21,2.951
air_346ade7d29230634_2017-05-22,3.233
air_346ade7d29230634_2017-05-23,2.930
air_346ade7d29230634_2017-05-24,2.640
air_346ade7d29230634_2017-05-25,2.479
air_346ade7d29230634_2017-05-26,3.515
air_346ade7d29230634_2017-05-27,5.306
air_346ade7d29230634_2017-05-28,2.433
air_346ade7d29230634_2017-05-29,3.166
air_346ade7d29230634_2017-05-30,2.834
air_346ade7d29230634_2017-05-31,4.335
air_347be2c4feeb408b_2017-04-23,5.796
air_347be2c4feeb408b_2017-04-24,7.110
air_347be2c4feeb408b_2017-04-25,18.245
air_347be2c4feeb408b_2017-04-26,22.040
air_347be2c4feeb408b_2017-04-27,22.828
air_347be2c4feeb408b_2017-04-28,29.018
air_347be2c4feeb408b_2017-04-29,27.095
air_347be2c4feeb408b_2017-04-30,9.446
air_347be2c4feeb408b_2017-05-01,9.750
air_347be2c4feeb408b_2017-05-02,13.682
air_347be2c4feeb408b_2017-05-03,12.558
air_347be2c4feeb408b_2017-05-04,11.829
air_347be2c4feeb408b_2017-05-05,10.129
air_347be2c4feeb408b_2017-05-06,9.488
air_347be2c4feeb408b_2017-05-07,11.645
air_347be2c4feeb408b_2017-05-08,11.027
air_347be2c4feeb408b_2017-05-09,12.328
air_347be2c4feeb408b_2017-05-10,11.376
air_347be2c4feeb408b_2017-05-11,11.742
air_347be2c4feeb408b_2017-05-12,9.548
air_347be2c4feeb408b_2017-05-13,7.994
air_347be2c4feeb408b_2017-05-14,7.876
air_347be2c4feeb408b_2017-05-15,7.227
air_347be2c4feeb408b_2017-05-16,6.570
air_347be2c4feeb408b_2017-05-17,7.368
air_347be2c4feeb408b_2017-05-18,7.414
air_347be2c4feeb408b_2017-05-19,7.983
air_347be2c4feeb408b_2017-05-20,8.152
air_347be2c4feeb408b_2017-05-21,6.238
air_347be2c4feeb408b_2017-05-22,6.482
air_347be2c4feeb408b_2017-05-23,6.318
air_347be2c4feeb408b_2017-05-24,5.983
air_347be2c4feeb408b_2017-05-25,6.232
air_347be2c4feeb408b_2017-05-26,5.829
air_347be2c4feeb408b_2017-05-27,6.103
air_347be2c4feeb408b_2017-05-28,5.947
air_347be2c4feeb408b_2017-05-29,7.110
air_347be2c4feeb408b_2017-05-30,6.929
air_347be2c4feeb408b_2017-05-31,8.430
air_349278fa964bb12f_2017-04-23,19.936
air_349278fa964bb12f_2017-04-24,16.594
air_349278fa964bb12f_2017-04-25,15.955
air_349278fa964bb12f_2017-04-26,17.633
air_349278fa964bb12f_2017-04-27,16.849
air_349278fa964bb12f_2017-04-28,18.534
air_349278fa964bb12f_2017-04-29,17.135
air_349278fa964bb12f_2017-04-30,10.585
air_349278fa964bb12f_2017-05-01,7.502
air_349278fa964bb12f_2017-05-02,8.231
air_349278fa964bb12f_2017-05-03,9.733
air_349278fa964bb12f_2017-05-04,9.370
air_349278fa964bb12f_2017-05-05,8.037
air_349278fa964bb12f_2017-05-06,10.750
air_349278fa964bb12f_2017-05-07,12.961
air_349278fa964bb12f_2017-05-08,9.401
air_349278fa964bb12f_2017-05-09,6.358
air_349278fa964bb12f_2017-05-10,7.310
air_349278fa964bb12f_2017-05-11,7.281
air_349278fa964bb12f_2017-05-12,7.272
air_349278fa964bb12f_2017-05-13,7.373
air_349278fa964bb12f_2017-05-14,9.215
air_349278fa964bb12f_2017-05-15,7.324
air_349278fa964bb12f_2017-05-16,5.429
air_349278fa964bb12f_2017-05-17,6.598
air_349278fa964bb12f_2017-05-18,6.605
air_349278fa964bb12f_2017-05-19,7.092
air_349278fa964bb12f_2017-05-20,7.063
air_349278fa964bb12f_2017-05-21,8.436
air_349278fa964bb12f_2017-05-22,6.944
air_349278fa964bb12f_2017-05-23,6.308
air_349278fa964bb12f_2017-05-24,6.913
air_349278fa964bb12f_2017-05-25,7.244
air_349278fa964bb12f_2017-05-26,7.334
air_349278fa964bb12f_2017-05-27,7.155
air_349278fa964bb12f_2017-05-28,8.910
air_349278fa964bb12f_2017-05-29,7.373
air_349278fa964bb12f_2017-05-30,6.635
air_349278fa964bb12f_2017-05-31,9.915
air_3525f11ef0bf0c35_2017-04-23,66.349
air_3525f11ef0bf0c35_2017-04-24,30.588
air_3525f11ef0bf0c35_2017-04-25,27.559
air_3525f11ef0bf0c35_2017-04-26,2.372
air_3525f11ef0bf0c35_2017-04-27,31.903
air_3525f11ef0bf0c35_2017-04-28,30.843
air_3525f11ef0bf0c35_2017-04-29,53.698
air_3525f11ef0bf0c35_2017-04-30,18.641
air_3525f11ef0bf0c35_2017-05-01,11.700
air_3525f11ef0bf0c35_2017-05-02,11.958
air_3525f11ef0bf0c35_2017-05-03,4.240
air_3525f11ef0bf0c35_2017-05-04,17.007
air_3525f11ef0bf0c35_2017-05-05,14.297
air_3525f11ef0bf0c35_2017-05-06,17.472
air_3525f11ef0bf0c35_2017-05-07,23.393
air_3525f11ef0bf0c35_2017-05-08,11.900
air_3525f11ef0bf0c35_2017-05-09,8.063
air_3525f11ef0bf0c35_2017-05-10,1.933
air_3525f11ef0bf0c35_2017-05-11,9.966
air_3525f11ef0bf0c35_2017-05-12,10.831
air_3525f11ef0bf0c35_2017-05-13,17.710
air_3525f11ef0bf0c35_2017-05-14,16.361
air_3525f11ef0bf0c35_2017-05-15,10.231
air_3525f11ef0bf0c35_2017-05-16,9.438
air_3525f11ef0bf0c35_2017-05-17,1.908
air_3525f11ef0bf0c35_2017-05-18,8.718
air_3525f11ef0bf0c35_2017-05-19,11.406
air_3525f11ef0bf0c35_2017-05-20,15.078
air_3525f11ef0bf0c35_2017-05-21,16.179
air_3525f11ef0bf0c35_2017-05-22,10.196
air_3525f11ef0bf0c35_2017-05-23,7.724
air_3525f11ef0bf0c35_2017-05-24,1.805
air_3525f11ef0bf0c35_2017-05-25,8.902
air_3525f11ef0bf0c35_2017-05-26,10.468
air_3525f11ef0bf0c35_2017-05-27,14.821
air_3525f11ef0bf0c35_2017-05-28,15.204
air_3525f11ef0bf0c35_2017-05-29,9.151
air_3525f11ef0bf0c35_2017-05-30,6.934
air_3525f11ef0bf0c35_2017-05-31,2.968
air_35512c42db0868da_2017-04-23,8.897
air_35512c42db0868da_2017-04-24,6.446
air_35512c42db0868da_2017-04-25,3.291
air_35512c42db0868da_2017-04-26,6.056
air_35512c42db0868da_2017-04-27,6.893
air_35512c42db0868da_2017-04-28,7.962
air_35512c42db0868da_2017-04-29,10.755
air_35512c42db0868da_2017-04-30,3.601
air_35512c42db0868da_2017-05-01,3.166
air_35512c42db0868da_2017-05-02,4.102
air_35512c42db0868da_2017-05-03,4.443
air_35512c42db0868da_2017-05-04,6.645
air_35512c42db0868da_2017-05-05,4.444
air_35512c42db0868da_2017-05-06,5.951
air_35512c42db0868da_2017-05-07,5.243
air_35512c42db0868da_2017-05-08,4.210
air_35512c42db0868da_2017-05-09,3.983
air_35512c42db0868da_2017-05-10,3.800
air_35512c42db0868da_2017-05-11,3.647
air_35512c42db0868da_2017-05-12,5.197
air_35512c42db0868da_2017-05-13,6.158
air_35512c42db0868da_2017-05-14,4.713
air_35512c42db0868da_2017-05-15,3.685
air_35512c42db0868da_2017-05-16,3.487
air_35512c42db0868da_2017-05-17,2.889
air_35512c42db0868da_2017-05-18,3.447
air_35512c42db0868da_2017-05-19,4.107
air_35512c42db0868da_2017-05-20,4.931
air_35512c42db0868da_2017-05-21,3.394
air_35512c42db0868da_2017-05-22,3.121
air_35512c42db0868da_2017-05-23,2.804
air_35512c42db0868da_2017-05-24,2.209
air_35512c42db0868da_2017-05-25,2.791
air_35512c42db0868da_2017-05-26,3.559
air_35512c42db0868da_2017-05-27,4.567
air_35512c42db0868da_2017-05-28,3.291
air_35512c42db0868da_2017-05-29,2.723
air_35512c42db0868da_2017-05-30,2.645
air_35512c42db0868da_2017-05-31,3.977
air_3561fd1c0bce6a95_2017-04-23,21.033
air_3561fd1c0bce6a95_2017-04-24,6.633
air_3561fd1c0bce6a95_2017-04-25,10.275
air_3561fd1c0bce6a95_2017-04-26,12.427
air_3561fd1c0bce6a95_2017-04-27,6.023
air_3561fd1c0bce6a95_2017-04-28,6.653
air_3561fd1c0bce6a95_2017-04-29,21.690
air_3561fd1c0bce6a95_2017-04-30,6.323
air_3561fd1c0bce6a95_2017-05-01,6.992
air_3561fd1c0bce6a95_2017-05-02,3.607
air_3561fd1c0bce6a95_2017-05-03,5.148
air_3561fd1c0bce6a95_2017-05-04,2.856
air_3561fd1c0bce6a95_2017-05-05,5.994
air_3561fd1c0bce6a95_2017-05-06,10.429
air_3561fd1c0bce6a95_2017-05-07,10.011
air_3561fd1c0bce6a95_2017-05-08,6.553
air_3561fd1c0bce6a95_2017-05-09,3.655
air_3561fd1c0bce6a95_2017-05-10,4.290
air_3561fd1c0bce6a95_2017-05-11,3.283
air_3561fd1c0bce6a95_2017-05-12,5.487
air_3561fd1c0bce6a95_2017-05-13,8.205
air_3561fd1c0bce6a95_2017-05-14,7.881
air_3561fd1c0bce6a95_2017-05-15,5.756
air_3561fd1c0bce6a95_2017-05-16,2.688
air_3561fd1c0bce6a95_2017-05-17,3.648
air_3561fd1c0bce6a95_2017-05-18,3.062
air_3561fd1c0bce6a95_2017-05-19,4.737
air_3561fd1c0bce6a95_2017-05-20,6.548
air_3561fd1c0bce6a95_2017-05-21,5.931
air_3561fd1c0bce6a95_2017-05-22,7.006
air_3561fd1c0bce6a95_2017-05-23,2.621
air_3561fd1c0bce6a95_2017-05-24,3.891
air_3561fd1c0bce6a95_2017-05-25,2.158
air_3561fd1c0bce6a95_2017-05-26,5.149
air_3561fd1c0bce6a95_2017-05-27,6.589
air_3561fd1c0bce6a95_2017-05-28,5.219
air_3561fd1c0bce6a95_2017-05-29,6.675
air_3561fd1c0bce6a95_2017-05-30,2.661
air_3561fd1c0bce6a95_2017-05-31,5.652
air_35c4732dcbfe31be_2017-04-23,6.403
air_35c4732dcbfe31be_2017-04-24,5.668
air_35c4732dcbfe31be_2017-04-25,3.357
air_35c4732dcbfe31be_2017-04-26,3.112
air_35c4732dcbfe31be_2017-04-27,5.904
air_35c4732dcbfe31be_2017-04-28,8.465
air_35c4732dcbfe31be_2017-04-29,10.303
air_35c4732dcbfe31be_2017-04-30,2.719
air_35c4732dcbfe31be_2017-05-01,2.434
air_35c4732dcbfe31be_2017-05-02,5.016
air_35c4732dcbfe31be_2017-05-03,4.618
air_35c4732dcbfe31be_2017-05-04,3.199
air_35c4732dcbfe31be_2017-05-05,3.793
air_35c4732dcbfe31be_2017-05-06,6.197
air_35c4732dcbfe31be_2017-05-07,4.972
air_35c4732dcbfe31be_2017-05-08,4.501
air_35c4732dcbfe31be_2017-05-09,3.113
air_35c4732dcbfe31be_2017-05-10,3.473
air_35c4732dcbfe31be_2017-05-11,3.105
air_35c4732dcbfe31be_2017-05-12,4.786
air_35c4732dcbfe31be_2017-05-13,6.605
air_35c4732dcbfe31be_2017-05-14,4.237
air_35c4732dcbfe31be_2017-05-15,3.098
air_35c4732dcbfe31be_2017-05-16,3.087
air_35c4732dcbfe31be_2017-05-17,3.110
air_35c4732dcbfe31be_2017-05-18,2.891
air_35c4732dcbfe31be_2017-05-19,3.649
air_35c4732dcbfe31be_2017-05-20,5.443
air_35c4732dcbfe31be_2017-05-21,2.933
air_35c4732dcbfe31be_2017-05-22,2.404
air_35c4732dcbfe31be_2017-05-23,2.718
air_35c4732dcbfe31be_2017-05-24,2.456
air_35c4732dcbfe31be_2017-05-25,2.023
air_35c4732dcbfe31be_2017-05-26,3.940
air_35c4732dcbfe31be_2017-05-27,5.860
air_35c4732dcbfe31be_2017-05-28,3.056
air_35c4732dcbfe31be_2017-05-29,2.244
air_35c4732dcbfe31be_2017-05-30,2.518
air_35c4732dcbfe31be_2017-05-31,4.186
air_36429b5ca4407b3e_2017-04-23,17.660
air_36429b5ca4407b3e_2017-04-24,11.794
air_36429b5ca4407b3e_2017-04-25,14.768
air_36429b5ca4407b3e_2017-04-26,5.735
air_36429b5ca4407b3e_2017-04-27,15.548
air_36429b5ca4407b3e_2017-04-28,37.069
air_36429b5ca4407b3e_2017-04-29,29.164
air_36429b5ca4407b3e_2017-04-30,10.587
air_36429b5ca4407b3e_2017-05-01,8.503
air_36429b5ca4407b3e_2017-05-02,12.990
air_36429b5ca4407b3e_2017-05-03,14.563
air_36429b5ca4407b3e_2017-05-04,9.894
air_36429b5ca4407b3e_2017-05-05,16.338
