id,visitors
air_4092cfbd95a3ac1b_2017-05-13,11.471
air_40953e2d8b4f2857_2017-05-07,3.152
air_40953e2d8b4f2857_2017-05-08,3.133
air_40953e2d8b4f2857_2017-05-09,5.593
air_40953e2d8b4f2857_2017-05-10,5.631
air_40953e2d8b4f2857_2017-05-11,5.722
air_40953e2d8b4f2857_2017-05-12,7.223
air_40953e2d8b4f2857_2017-05-13,6.555
air_40f6193ea3ed1b91_2017-05-07,9.606
air_40f6193ea3ed1b91_2017-05-08,3.915
air_40f6193ea3ed1b91_2017-05-09,5.314
air_40f6193ea3ed1b91_2017-05-10,5.119
air_40f6193ea3ed1b91_2017-05-11,5.485
air_40f6193ea3ed1b91_2017-05-12,5.643
air_40f6193ea3ed1b91_2017-05-13,5.818
air_414ff459ed18fa48_2017-05-07,10.943
air_414ff459ed18fa48_2017-05-08,6.025
air_414ff459ed18fa48_2017-05-09,6.166
air_414ff459ed18fa48_2017-05-10,6.411
air_414ff459ed18fa48_2017-05-11,7.566
air_414ff459ed18fa48_2017-05-12,5.684
air_414ff459ed18fa48_2017-05-13,6.750
air_41bbf6e1d9814c4b_2017-05-07,1.133
air_41bbf6e1d9814c4b_2017-05-08,3.791
air_41bbf6e1d9814c4b_2017-05-09,4.820
air_41bbf6e1d9814c4b_2017-05-10,3.937
air_41bbf6e1d9814c4b_2017-05-11,3.286
air_41bbf6e1d9814c4b_2017-05-12,3.399
air_41bbf6e1d9814c4b_2017-05-13,6.073
air_421670f21da5ba31_2017-05-07,3.537
air_421670f21da5ba31_2017-05-08,3.878
air_421670f21da5ba31_2017-05-09,7.732
air_421670f21da5ba31_2017-05-10,7.692
air_421670f21da5ba31_2017-05-11,5.329
air_421670f21da5ba31_2017-05-12,6.584
air_421670f21da5ba31_2017-05-13,6.484
air_4254c3fc3ad078bd_2017-05-07,4.357
air_4254c3fc3ad078bd_2017-05-08,2.633
air_4254c3fc3ad078bd_2017-05-09,4.785
air_4254c3fc3ad078bd_2017-05-10,5.631
air_4254c3fc3ad078bd_2017-05-11,6.519
air_4254c3fc3ad078bd_2017-05-12,4.361
air_4254c3fc3ad078bd_2017-05-13,4.964
air_42c9aa6d617c5057_2017-05-07,13.729
air_42c9aa6d617c5057_2017-05-08,11.188
air_42c9aa6d617c5057_2017-05-09,22.563
air_42c9aa6d617c5057_2017-05-10,11.728
air_42c9aa6d617c5057_2017-05-11,11.053
air_42c9aa6d617c5057_2017-05-12,9.128
air_42c9aa6d617c5057_2017-05-13,11.577
air_42d41eb58cad170e_2017-05-07,5.934
air_42d41eb58cad170e_2017-05-08,7.095
air_42d41eb58cad170e_2017-05-09,3.933
air_42d41eb58cad170e_2017-05-10,5.506
air_42d41eb58cad170e_2017-05-11,4.552
air_42d41eb58cad170e_2017-05-12,6.739
air_42d41eb58cad170e_2017-05-13,11.873
air_43b65e4b05bff2d3_2017-05-07,7.331
air_43b65e4b05bff2d3_2017-05-08,6.208
air_43b65e4b05bff2d3_2017-05-09,9.868
air_43b65e4b05bff2d3_2017-05-10,7.884
air_43b65e4b05bff2d3_2017-05-11,9.437
air_43b65e4b05bff2d3_2017-05-12,7.670
air_43b65e4b05bff2d3_2017-05-13,10.828
air_43d577e0c9460e64_2017-05-07,9.676
air_43d577e0c9460e64_2017-05-08,6.835
air_43d577e0c9460e64_2017-05-09,8.741
air_43d577e0c9460e64_2017-05-10,6.918
air_43d577e0c9460e64_2017-05-11,5.993
air_43d577e0c9460e64_2017-05-12,6.118
air_43d577e0c9460e64_2017-05-13,9.527
air_4433ab8e9999915f_2017-05-07,6.911
air_4433ab8e9999915f_2017-05-08,7.204
air_4433ab8e9999915f_2017-05-09,8.370
air_4433ab8e9999915f_2017-05-10,7.271
air_4433ab8e9999915f_2017-05-11,7.144
air_4433ab8e9999915f_2017-05-12,8.304
air_4433ab8e9999915f_2017-05-13,7.608
air_4481a87c1d7c9896_2017-05-07,7.390
air_4481a87c1d7c9896_2017-05-08,4.882
air_4481a87c1d7c9896_2017-05-09,10.242
air_4481a87c1d7c9896_2017-05-10,9.156
air_4481a87c1d7c9896_2017-05-11,7.320
air_4481a87c1d7c9896_2017-05-12,8.900
air_4481a87c1d7c9896_2017-05-13,8.332
air_452100f5305dde64_2017-05-07,1.100
air_452100f5305dde64_2017-05-08,3.735
air_452100f5305dde64_2017-05-09,3.916
air_452100f5305dde64_2017-05-10,4.335
air_452100f5305dde64_2017-05-11,3.692
air_452100f5305dde64_2017-05-12,3.688
air_452100f5305dde64_2017-05-13,3.902
air_45326ebb8dc72cfb_2017-05-07,6.823
air_45326ebb8dc72cfb_2017-05-08,8.147
air_45326ebb8dc72cfb_2017-05-09,3.496
air_45326ebb8dc72cfb_2017-05-10,6.896
air_45326ebb8dc72cfb_2017-05-11,6.063
air_45326ebb8dc72cfb_2017-05-12,5.477
air_45326ebb8dc72cfb_2017-05-13,6.710
air_4570f52104fe0982_2017-05-07,4.348
air_4570f52104fe0982_2017-05-08,3.833
air_4570f52104fe0982_2017-05-09,5.061
air_4570f52104fe0982_2017-05-10,5.359
air_4570f52104fe0982_2017-05-11,4.548
air_4570f52104fe0982_2017-05-12,4.712
air_4570f52104fe0982_2017-05-13,5.684
air_4579cb0669fd411b_2017-05-07,4.752
air_4579cb0669fd411b_2017-05-08,6.798
air_4579cb0669fd411b_2017-05-09,5.844
air_4579cb0669fd411b_2017-05-10,5.826
air_4579cb0669fd411b_2017-05-11,5.945
air_4579cb0669fd411b_2017-05-12,4.379
air_4579cb0669fd411b_2017-05-13,9.419
air_457efe8c3a30ea17_2017-05-07,3.528
air_457efe8c3a30ea17_2017-05-08,3.390
air_457efe8c3a30ea17_2017-05-09,3.807
air_457efe8c3a30ea17_2017-05-10,4.060
air_457efe8c3a30ea17_2017-05-11,4.006
air_457efe8c3a30ea17_2017-05-12,4.378
air_457efe8c3a30ea17_2017-05-13,3.115
air_464a62de0d57be1e_2017-05-07,7.353
air_464a62de0d57be1e_2017-05-08,10.067
air_464a62de0d57be1e_2017-05-09,15.073
air_464a62de0d57be1e_2017-05-10,10.902
air_464a62de0d57be1e_2017-05-11,11.323
air_464a62de0d57be1e_2017-05-12,7.597
air_464a62de0d57be1e_2017-05-13,7.990
air_465bddfed3353b23_2017-05-07,5.100
air_465bddfed3353b23_2017-05-08,6.664
air_465bddfed3353b23_2017-05-09,7.015
air_465bddfed3353b23_2017-05-10,7.839
air_465bddfed3353b23_2017-05-11,6.793
air_465bddfed3353b23_2017-05-12,9.307
air_465bddfed3353b23_2017-05-13,9.888
air_47070be6093f123e_2017-05-07,22.383
air_47070be6093f123e_2017-05-08,11.710
air_47070be6093f123e_2017-05-09,12.318
air_47070be6093f123e_2017-05-10,17.751
air_47070be6093f123e_2017-05-11,12.949
air_47070be6093f123e_2017-05-12,11.259
air_47070be6093f123e_2017-05-13,16.983
air_472b19e3b5bffa41_2017-05-07,1.100
air_472b19e3b5bffa41_2017-05-08,4.662
air_472b19e3b5bffa41_2017-05-09,6.152
air_472b19e3b5bffa41_2017-05-10,3.425
air_472b19e3b5bffa41_2017-05-11,4.529
air_472b19e3b5bffa41_2017-05-12,5.905
air_472b19e3b5bffa41_2017-05-13,3.674
air_473cf23b9e7c0a37_2017-05-07,6.536
air_473cf23b9e7c0a37_2017-05-08,1.967
air_473cf23b9e7c0a37_2017-05-09,4.352
air_473cf23b9e7c0a37_2017-05-10,4.509
air_473cf23b9e7c0a37_2017-05-11,6.072
air_473cf23b9e7c0a37_2017-05-12,6.029
air_473cf23b9e7c0a37_2017-05-13,3.782
air_473f98b212d37b4a_2017-05-07,4.917
air_473f98b212d37b4a_2017-05-08,7.730
air_473f98b212d37b4a_2017-05-09,5.784
air_473f98b212d37b4a_2017-05-10,6.307
air_473f98b212d37b4a_2017-05-11,7.431
air_473f98b212d37b4a_2017-05-12,5.906
air_473f98b212d37b4a_2017-05-13,4.739
air_47beaffd3806c979_2017-05-07,1.187
air_47beaffd3806c979_2017-05-08,12.261
air_47beaffd3806c979_2017-05-09,11.643
air_47beaffd3806c979_2017-05-10,8.463
air_47beaffd3806c979_2017-05-11,10.487
air_47beaffd3806c979_2017-05-12,8.575
air_47beaffd3806c979_2017-05-13,1.301
air_483eba479dc9910d_2017-05-07,4.580
air_483eba479dc9910d_2017-05-08,6.847
air_483eba479dc9910d_2017-05-09,5.357
air_483eba479dc9910d_2017-05-10,4.986
air_483eba479dc9910d_2017-05-11,4.945
air_483eba479dc9910d_2017-05-12,5.472
air_483eba479dc9910d_2017-05-13,8.409
air_48e9fc98b62495a7_2017-05-07,5.944
air_48e9fc98b62495a7_2017-05-08,4.018
air_48e9fc98b62495a7_2017-05-09,4.168
air_48e9fc98b62495a7_2017-05-10,3.393
air_48e9fc98b62495a7_2017-05-11,4.101
air_48e9fc98b62495a7_2017-05-12,9.970
air_48e9fc98b62495a7_2017-05-13,11.479
air_48f4da6223571da4_2017-05-07,8.592
air_48f4da6223571da4_2017-05-08,7.673
air_48f4da6223571da4_2017-05-09,4.160
air_48f4da6223571da4_2017-05-10,4.283
air_48f4da6223571da4_2017-05-11,6.008
air_48f4da6223571da4_2017-05-12,6.661
air_48f4da6223571da4_2017-05-13,7.916
air_48ffd31594bc3263_2017-05-07,3.302
air_48ffd31594bc3263_2017-05-08,1.288
air_48ffd31594bc3263_2017-05-09,2.599
air_48ffd31594bc3263_2017-05-10,2.999
air_48ffd31594bc3263_2017-05-11,2.441
air_48ffd31594bc3263_2017-05-12,3.447
air_48ffd31594bc3263_2017-05-13,2.539
air_49211568cab5fdee_2017-05-07,11.195
air_49211568cab5fdee_2017-05-08,4.457
air_49211568cab5fdee_2017-05-09,4.975
air_49211568cab5fdee_2017-05-10,6.102
air_49211568cab5fdee_2017-05-11,5.908
air_49211568cab5fdee_2017-05-12,9.109
air_49211568cab5fdee_2017-05-13,7.688
air_4974785f48853db9_2017-05-07,4.340
air_4974785f48853db9_2017-05-08,3.094
air_4974785f48853db9_2017-05-09,3.516
air_4974785f48853db9_2017-05-10,3.883
air_4974785f48853db9_2017-05-11,3.178
air_4974785f48853db9_2017-05-12,5.728
air_4974785f48853db9_2017-05-13,2.995
air_4b251b9f8373f1ae_2017-05-07,8.764
air_4b251b9f8373f1ae_2017-05-08,8.376
air_4b251b9f8373f1ae_2017-05-09,9.531
air_4b251b9f8373f1ae_2017-05-10,7.904
air_4b251b9f8373f1ae_2017-05-11,7.583
air_4b251b9f8373f1ae_2017-05-12,7.540
air_4b251b9f8373f1ae_2017-05-13,6.770
air_4b380b4db9d37883_2017-05-07,9.802
air_4b380b4db9d37883_2017-05-08,6.415
air_4b380b4db9d37883_2017-05-09,6.350
air_4b380b4db9d37883_2017-05-10,8.039
air_4b380b4db9d37883_2017-05-11,6.475
air_4b380b4db9d37883_2017-05-12,5.658
air_4b380b4db9d37883_2017-05-13,10.140
air_4b55d8aea1d2b395_2017-05-07,11.816
air_4b55d8aea1d2b395_2017-05-08,7.890
air_4b55d8aea1d2b395_2017-05-09,4.390
air_4b55d8aea1d2b395_2017-05-10,5.400
air_4b55d8aea1d2b395_2017-05-11,4.945
air_4b55d8aea1d2b395_2017-05-12,6.112
air_4b55d8aea1d2b395_2017-05-13,9.744
air_4b9085d0d46a6211_2017-05-07,1.171
air_4b9085d0d46a6211_2017-05-08,11.215
air_4b9085d0d46a6211_2017-05-09,11.340
air_4b9085d0d46a6211_2017-05-10,8.049
air_4b9085d0d46a6211_2017-05-11,7.050
air_4b9085d0d46a6211_2017-05-12,8.523
air_4b9085d0d46a6211_2017-05-13,5.197
air_4beac252540f865e_2017-05-07,9.218
air_4beac252540f865e_2017-05-08,4.467
air_4beac252540f865e_2017-05-09,10.856
air_4beac252540f865e_2017-05-10,13.189
air_4beac252540f865e_2017-05-11,12.652
air_4beac252540f865e_2017-05-12,9.648
air_4beac252540f865e_2017-05-13,12.115
air_4c2ed28f3f19ca52_2017-05-07,4.554
air_4c2ed28f3f19ca52_2017-05-08,4.469
air_4c2ed28f3f19ca52_2017-05-09,5.099
air_4c2ed28f3f19ca52_2017-05-10,3.799
air_4c2ed28f3f19ca52_2017-05-11,3.303
air_4c2ed28f3f19ca52_2017-05-12,5.647
air_4c2ed28f3f19ca52_2017-05-13,4.051
air_4c665a2bfff0da3b_2017-05-07,2.995
air_4c665a2bfff0da3b_2017-05-08,2.140
air_4c665a2bfff0da3b_2017-05-09,4.470
air_4c665a2bfff0da3b_2017-05-10,4.673
air_4c665a2bfff0da3b_2017-05-11,3.777
air_4c665a2bfff0da3b_2017-05-12,3.712
air_4c665a2bfff0da3b_2017-05-13,4.623
air_4c727b55acdee495_2017-05-07,10.481
air_4c727b55acdee495_2017-05-08,5.772
air_4c727b55acdee495_2017-05-09,5.527
air_4c727b55acdee495_2017-05-10,7.142
air_4c727b55acdee495_2017-05-11,7.352
air_4c727b55acdee495_2017-05-12,6.727
air_4c727b55acdee495_2017-05-13,6.678
air_4cab15ad29c0ffbc_2017-05-07,10.121
air_4cab15ad29c0ffbc_2017-05-08,4.077
air_4cab15ad29c0ffbc_2017-05-09,7.909
air_4cab15ad29c0ffbc_2017-05-10,5.624
air_4cab15ad29c0ffbc_2017-05-11,5.495
air_4cab15ad29c0ffbc_2017-05-12,9.765
air_4cab15ad29c0ffbc_2017-05-13,10.653
air_4cab91146e3d1897_2017-05-07,6.237
air_4cab91146e3d1897_2017-05-08,4.904
air_4cab91146e3d1897_2017-05-09,4.145
air_4cab91146e3d1897_2017-05-10,6.657
air_4cab91146e3d1897_2017-05-11,7.506
air_4cab91146e3d1897_2017-05-12,5.456
air_4cab91146e3d1897_2017-05-13,9.628
air_4cca5666eaf5c709_2017-05-07,10.426
air_4cca5666eaf5c709_2017-05-08,8.583
air_4cca5666eaf5c709_2017-05-09,8.332
air_4cca5666eaf5c709_2017-05-10,8.312
air_4cca5666eaf5c709_2017-05-11,8.386
air_4cca5666eaf5c709_2017-05-12,13.649
air_4cca5666eaf5c709_2017-05-13,13.087
air_4ce7b17062a1bf73_2017-05-07,1.148
air_4ce7b17062a1bf73_2017-05-08,3.537
air_4ce7b17062a1bf73_2017-05-09,4.428
air_4ce7b17062a1bf73_2017-05-10,4.915
air_4ce7b17062a1bf73_2017-05-11,4.307
air_4ce7b17062a1bf73_2017-05-12,5.037
air_4ce7b17062a1bf73_2017-05-13,3.898
air_4d21676ed11f0bac_2017-05-07,6.408
air_4d21676ed11f0bac_2017-05-08,4.770
air_4d21676ed11f0bac_2017-05-09,10.506
air_4d21676ed11f0bac_2017-05-10,11.737
air_4d21676ed11f0bac_2017-05-11,4.549
air_4d21676ed11f0bac_2017-05-12,10.102
air_4d21676ed11f0bac_2017-05-13,11.021
air_4d71826793c09b22_2017-05-07,13.090
air_4d71826793c09b22_2017-05-08,10.094
air_4d71826793c09b22_2017-05-09,11.854
air_4d71826793c09b22_2017-05-10,10.792
air_4d71826793c09b22_2017-05-11,10.758
air_4d71826793c09b22_2017-05-12,8.350
air_4d71826793c09b22_2017-05-13,7.310
air_4d90a22572fa1ec9_2017-05-07,12.242
air_4d90a22572fa1ec9_2017-05-08,4.103
air_4d90a22572fa1ec9_2017-05-09,13.028
air_4d90a22572fa1ec9_2017-05-10,10.151
air_4d90a22572fa1ec9_2017-05-11,11.023
air_4d90a22572fa1ec9_2017-05-12,7.211
air_4d90a22572fa1ec9_2017-05-13,9.897
air_4de6d887a7b1c1fc_2017-05-07,9.421
air_4de6d887a7b1c1fc_2017-05-08,3.046
air_4de6d887a7b1c1fc_2017-05-09,5.874
air_4de6d887a7b1c1fc_2017-05-10,4.847
air_4de6d887a7b1c1fc_2017-05-11,5.993
air_4de6d887a7b1c1fc_2017-05-12,6.898
air_4de6d887a7b1c1fc_2017-05-13,9.007
air_4dea8d17f6f59c56_2017-05-07,3.154
air_4dea8d17f6f59c56_2017-05-08,4.398
air_4dea8d17f6f59c56_2017-05-09,10.308
air_4dea8d17f6f59c56_2017-05-10,6.408
air_4dea8d17f6f59c56_2017-05-11,5.956
air_4dea8d17f6f59c56_2017-05-12,7.298
air_4dea8d17f6f59c56_2017-05-13,3.478
air_4e1c38f68f435596_2017-05-07,12.728
air_4e1c38f68f435596_2017-05-08,11.182
air_4e1c38f68f435596_2017-05-09,9.158
air_4e1c38f68f435596_2017-05-10,14.245
air_4e1c38f68f435596_2017-05-11,12.261
air_4e1c38f68f435596_2017-05-12,12.281
air_4e1c38f68f435596_2017-05-13,21.439
air_4f762e840b3996e1_2017-05-07,7.116
air_4f762e840b3996e1_2017-05-08,6.235
air_4f762e840b3996e1_2017-05-09,5.898
air_4f762e840b3996e1_2017-05-10,5.368
air_4f762e840b3996e1_2017-05-11,3.390
air_4f762e840b3996e1_2017-05-12,3.785
air_4f762e840b3996e1_2017-05-13,4.670
air_4feeb8600f131e43_2017-05-07,4.849
air_4feeb8600f131e43_2017-05-08,15.396
air_4feeb8600f131e43_2017-05-09,15.063
air_4feeb8600f131e43_2017-05-10,18.802
air_4feeb8600f131e43_2017-05-11,18.699
air_4feeb8600f131e43_2017-05-12,17.343
air_4feeb8600f131e43_2017-05-13,7.418
air_500641aca4cf673c_2017-05-07,1.108
air_500641aca4cf673c_2017-05-08,1.365
air_500641aca4cf673c_2017-05-09,7.535
air_500641aca4cf673c_2017-05-10,7.284
air_500641aca4cf673c_2017-05-11,6.820
air_500641aca4cf673c_2017-05-12,4.021
air_500641aca4cf673c_2017-05-13,5.667
air_506fe758114df773_2017-05-07,5.671
air_506fe758114df773_2017-05-08,3.849
air_506fe758114df773_2017-05-09,4.816
air_506fe758114df773_2017-05-10,5.860
air_506fe758114df773_2017-05-11,6.504
air_506fe758114df773_2017-05-12,5.134
air_506fe758114df773_2017-05-13,11.612
air_51281cd059d7b89b_2017-05-07,3.934
air_51281cd059d7b89b_2017-05-08,3.391
air_51281cd059d7b89b_2017-05-09,5.866
air_51281cd059d7b89b_2017-05-10,4.148
air_51281cd059d7b89b_2017-05-11,6.344
air_51281cd059d7b89b_2017-05-12,2.581
air_51281cd059d7b89b_2017-05-13,4.068
air_51319e7acf0438cf_2017-05-07,5.724
air_51319e7acf0438cf_2017-05-08,5.277
air_51319e7acf0438cf_2017-05-09,3.647
air_51319e7acf0438cf_2017-05-10,3.976
air_51319e7acf0438cf_2017-05-11,3.843
air_51319e7acf0438cf_2017-05-12,3.525
air_51319e7acf0438cf_2017-05-13,4.702
air_52a08ef3efdb4bb0_2017-05-07,8.606
air_52a08ef3efdb4bb0_2017-05-08,4.256
air_52a08ef3efdb4bb0_2017-05-09,24.743
air_52a08ef3efdb4bb0_2017-05-10,7.974
air_52a08ef3efdb4bb0_2017-05-11,6.666
air_52a08ef3efdb4bb0_2017-05-12,5.987
air_52a08ef3efdb4bb0_2017-05-13,8.267
air_52e2a1fd42bc917a_2017-05-07,6.146
air_52e2a1fd42bc917a_2017-05-08,6.216
air_52e2a1fd42bc917a_2017-05-09,5.862
air_52e2a1fd42bc917a_2017-05-10,5.746
air_52e2a1fd42bc917a_2017-05-11,6.171
air_52e2a1fd42bc917a_2017-05-12,6.527
air_52e2a1fd42bc917a_2017-05-13,4.539
air_536043fcf1a4f8a4_2017-05-07,8.383
air_536043fcf1a4f8a4_2017-05-08,5.616
air_536043fcf1a4f8a4_2017-05-09,4.757
air_536043fcf1a4f8a4_2017-05-10,6.818
air_536043fcf1a4f8a4_2017-05-11,7.568
air_536043fcf1a4f8a4_2017-05-12,10.304
air_536043fcf1a4f8a4_2017-05-13,10.724
air_539d693f7317c62d_2017-05-07,7.053
air_539d693f7317c62d_2017-05-08,5.569
air_539d693f7317c62d_2017-05-09,4.753
air_539d693f7317c62d_2017-05-10,4.880
air_539d693f7317c62d_2017-05-11,4.804
air_539d693f7317c62d_2017-05-12,6.215
air_539d693f7317c62d_2017-05-13,8.304
air_546b353cbea4a45b_2017-05-07,3.824
air_546b353cbea4a45b_2017-05-08,10.439
air_546b353cbea4a45b_2017-05-09,10.492
air_546b353cbea4a45b_2017-05-10,7.991
air_546b353cbea4a45b_2017-05-11,6.413
air_546b353cbea4a45b_2017-05-12,9.923
air_546b353cbea4a45b_2017-05-13,4.339
air_5485912b44f976de_2017-05-07,5.787
air_5485912b44f976de_2017-05-08,3.251
air_5485912b44f976de_2017-05-09,4.215
air_5485912b44f976de_2017-05-10,3.240
air_5485912b44f976de_2017-05-11,4.135
air_5485912b44f976de_2017-05-12,3.820
air_5485912b44f976de_2017-05-13,6.365
air_54d6c25d33f5260e_2017-05-07,4.152
air_54d6c25d33f5260e_2017-05-08,12.018
air_54d6c25d33f5260e_2017-05-09,11.171
air_54d6c25d33f5260e_2017-05-10,12.092
air_54d6c25d33f5260e_2017-05-11,11.150
air_54d6c25d33f5260e_2017-05-12,12.637
air_54d6c25d33f5260e_2017-05-13,5.769
air_54ed43163b7596c4_2017-05-07,1.176
air_54ed43163b7596c4_2017-05-08,6.387
air_54ed43163b7596c4_2017-05-09,6.333
air_54ed43163b7596c4_2017-05-10,7.634
air_54ed43163b7596c4_2017-05-11,7.733
air_54ed43163b7596c4_2017-05-12,6.961
air_54ed43163b7596c4_2017-05-13,5.577
air_55390f784018349a_2017-05-07,1.151
air_55390f784018349a_2017-05-08,11.875
air_55390f784018349a_2017-05-09,12.047
air_55390f784018349a_2017-05-10,11.845
air_55390f784018349a_2017-05-11,11.728
air_55390f784018349a_2017-05-12,10.503
air_55390f784018349a_2017-05-13,14.646
air_55c3627912b9c849_2017-05-07,3.750
air_55c3627912b9c849_2017-05-08,4.668
air_55c3627912b9c849_2017-05-09,6.052
air_55c3627912b9c849_2017-05-10,5.766
air_55c3627912b9c849_2017-05-11,4.418
air_55c3627912b9c849_2017-05-12,6.677
air_55c3627912b9c849_2017-05-13,7.888
air_55e11c33d4758131_2017-05-07,6.316
air_55e11c33d4758131_2017-05-08,4.810
air_55e11c33d4758131_2017-05-09,9.115
air_55e11c33d4758131_2017-05-10,5.991
air_55e11c33d4758131_2017-05-11,5.486
air_55e11c33d4758131_2017-05-12,9.314
air_55e11c33d4758131_2017-05-13,9.941
air_56cd12f31a0afc04_2017-05-07,15.412
air_56cd12f31a0afc04_2017-05-08,13.786
air_56cd12f31a0afc04_2017-05-09,8.106
air_56cd12f31a0afc04_2017-05-10,10.390
air_56cd12f31a0afc04_2017-05-11,10.402
air_56cd12f31a0afc04_2017-05-12,14.027
air_56cd12f31a0afc04_2017-05-13,11.631
air_56cebcbd6906e04c_2017-05-07,5.236
air_56cebcbd6906e04c_2017-05-08,6.019
air_56cebcbd6906e04c_2017-05-09,3.682
air_56cebcbd6906e04c_2017-05-10,4.478
air_56cebcbd6906e04c_2017-05-11,4.277
air_56cebcbd6906e04c_2017-05-12,7.553
air_56cebcbd6906e04c_2017-05-13,6.877
air_56ea46c14b2dd967_2017-05-07,11.564
air_56ea46c14b2dd967_2017-05-08,6.851
air_56ea46c14b2dd967_2017-05-09,7.159
air_56ea46c14b2dd967_2017-05-10,9.458
air_56ea46c14b2dd967_2017-05-11,6.873
air_56ea46c14b2dd967_2017-05-12,13.241
air_56ea46c14b2dd967_2017-05-13,9.607
air_57013002b912772b_2017-05-07,3.430
air_57013002b912772b_2017-05-08,3.521
air_57013002b912772b_2017-05-09,3.261
air_57013002b912772b_2017-05-10,2.850
air_57013002b912772b_2017-05-11,2.229
air_57013002b912772b_2017-05-12,3.475
air_57013002b912772b_2017-05-13,3.954
air_573ecdf81b157d22_2017-05-07,14.817
air_573ecdf81b157d22_2017-05-08,8.481
air_573ecdf81b157d22_2017-05-09,5.957
air_573ecdf81b157d22_2017-05-10,11.646
air_573ecdf81b157d22_2017-05-11,9.201
air_573ecdf81b157d22_2017-05-12,11.928
air_573ecdf81b157d22_2017-05-13,10.750
air_57c9eea1a2b66e65_2017-05-07,11.322
air_57c9eea1a2b66e65_2017-05-08,5.066
air_57c9eea1a2b66e65_2017-05-09,5.063
air_57c9eea1a2b66e65_2017-05-10,7.800
air_57c9eea1a2b66e65_2017-05-11,6.168
air_57c9eea1a2b66e65_2017-05-12,5.727
air_57c9eea1a2b66e65_2017-05-13,8.795
air_57ed725a1930a5b9_2017-05-07,5.575
air_57ed725a1930a5b9_2017-05-08,5.097
air_57ed725a1930a5b9_2017-05-09,3.294
air_57ed725a1930a5b9_2017-05-10,3.908
air_57ed725a1930a5b9_2017-05-11,5.507
air_57ed725a1930a5b9_2017-05-12,5.416
air_57ed725a1930a5b9_2017-05-13,10.052
air_5878b6f2a9da12c1_2017-05-07,2.187
air_5878b6f2a9da12c1_2017-05-08,4.084
air_5878b6f2a9da12c1_2017-05-09,5.016
air_5878b6f2a9da12c1_2017-05-10,4.704
air_5878b6f2a9da12c1_2017-05-11,5.621
air_5878b6f2a9da12c1_2017-05-12,5.998
air_5878b6f2a9da12c1_2017-05-13,7.813
air_59cc9b2b209c6331_2017-05-07,5.338
air_59cc9b2b209c6331_2017-05-08,16.373
air_59cc9b2b209c6331_2017-05-09,4.073
air_59cc9b2b209c6331_2017-05-10,4.105
air_59cc9b2b209c6331_2017-05-11,2.665
air_59cc9b2b209c6331_2017-05-12,5.013
air_59cc9b2b209c6331_2017-05-13,2.829
air_5a9a6cbeeb434c08_2017-05-07,3.080
air_5a9a6cbeeb434c08_2017-05-08,5.117
air_5a9a6cbeeb434c08_2017-05-09,4.401
air_5a9a6cbeeb434c08_2017-05-10,5.662
air_5a9a6cbeeb434c08_2017-05-11,6.300
air_5a9a6cbeeb434c08_2017-05-12,8.341
air_5a9a6cbeeb434c08_2017-05-13,6.519
air_5acc13d655a6e8b2_2017-05-07,7.497
air_5acc13d655a6e8b2_2017-05-08,2.954
air_5acc13d655a6e8b2_2017-05-09,6.533
air_5acc13d655a6e8b2_2017-05-10,11.965
air_5acc13d655a6e8b2_2017-05-11,8.398
air_5acc13d655a6e8b2_2017-05-12,9.167
air_5acc13d655a6e8b2_2017-05-13,10.890
air_5afb1cca48ceaa19_2017-05-07,13.593
air_5afb1cca48ceaa19_2017-05-08,7.255
air_5afb1cca48ceaa19_2017-05-09,5.471
air_5afb1cca48ceaa19_2017-05-10,7.350
air_5afb1cca48ceaa19_2017-05-11,8.806
air_5afb1cca48ceaa19_2017-05-12,11.312
air_5afb1cca48ceaa19_2017-05-13,16.437
air_5b6d18c470bbfaf9_2017-05-07,9.023
air_5b6d18c470bbfaf9_2017-05-08,5.658
air_5b6d18c470bbfaf9_2017-05-09,5.995
air_5b6d18c470bbfaf9_2017-05-10,5.452
air_5b6d18c470bbfaf9_2017-05-11,3.252
air_5b6d18c470bbfaf9_2017-05-12,7.558
air_5b6d18c470bbfaf9_2017-05-13,8.437
air_5b704df317ed1962_2017-05-07,1.521
air_5b704df317ed1962_2017-05-08,2.193
air_5b704df317ed1962_2017-05-09,1.948
air_5b704df317ed1962_2017-05-10,2.357
air_5b704df317ed1962_2017-05-11,2.245
air_5b704df317ed1962_2017-05-12,1.868
air_5b704df317ed1962_2017-05-13,1.735
air_5bd22f9cc1426a90_2017-05-07,3.312
air_5bd22f9cc1426a90_2017-05-08,6.391
air_5bd22f9cc1426a90_2017-05-09,7.453
air_5bd22f9cc1426a90_2017-05-10,14.016
air_5bd22f9cc1426a90_2017-05-11,8.172
air_5bd22f9cc1426a90_2017-05-12,7.599
air_5bd22f9cc1426a90_2017-05-13,9.651
air_5c65468938c07fa5_2017-05-07,10.134
air_5c65468938c07fa5_2017-05-08,5.746
air_5c65468938c07fa5_2017-05-09,4.506
air_5c65468938c07fa5_2017-05-10,4.018
air_5c65468938c07fa5_2017-05-11,4.269
air_5c65468938c07fa5_2017-05-12,3.634
air_5c65468938c07fa5_2017-05-13,4.094
air_5c7489c9ec755e2d_2017-05-07,20.791
air_5c7489c9ec755e2d_2017-05-08,6.794
air_5c7489c9ec755e2d_2017-05-09,6.470
