id,visitors
air_45326ebb8dc72cfb_2017-05-01,9.229
air_45326ebb8dc72cfb_2017-05-02,6.015
air_45326ebb8dc72cfb_2017-05-03,12.163
air_45326ebb8dc72cfb_2017-05-04,9.146
air_45326ebb8dc72cfb_2017-05-05,8.086
air_45326ebb8dc72cfb_2017-05-06,6.920
air_4570f52104fe0982_2017-04-30,4.510
air_4570f52104fe0982_2017-05-01,3.068
air_4570f52104fe0982_2017-05-02,4.907
air_4570f52104fe0982_2017-05-03,5.949
air_4570f52104fe0982_2017-05-04,3.354
air_4570f52104fe0982_2017-05-05,4.940
air_4570f52104fe0982_2017-05-06,6.012
air_4579cb0669fd411b_2017-04-30,5.625
air_4579cb0669fd411b_2017-05-01,7.038
air_4579cb0669fd411b_2017-05-02,10.014
air_4579cb0669fd411b_2017-05-03,12.362
air_4579cb0669fd411b_2017-05-04,13.409
air_4579cb0669fd411b_2017-05-05,7.176
air_4579cb0669fd411b_2017-05-06,10.034
air_457efe8c3a30ea17_2017-04-30,3.139
air_457efe8c3a30ea17_2017-05-01,2.884
air_457efe8c3a30ea17_2017-05-02,5.900
air_457efe8c3a30ea17_2017-05-03,2.867
air_457efe8c3a30ea17_2017-05-04,4.077
air_457efe8c3a30ea17_2017-05-05,3.773
air_457efe8c3a30ea17_2017-05-06,3.469
air_464a62de0d57be1e_2017-04-30,10.146
air_464a62de0d57be1e_2017-05-01,10.606
air_464a62de0d57be1e_2017-05-02,12.326
air_464a62de0d57be1e_2017-05-03,11.686
air_464a62de0d57be1e_2017-05-04,9.924
air_464a62de0d57be1e_2017-05-05,7.984
air_464a62de0d57be1e_2017-05-06,7.373
air_465bddfed3353b23_2017-04-30,5.541
air_465bddfed3353b23_2017-05-01,6.522
air_465bddfed3353b23_2017-05-02,9.527
air_465bddfed3353b23_2017-05-03,11.326
air_465bddfed3353b23_2017-05-04,7.011
air_465bddfed3353b23_2017-05-05,13.210
air_465bddfed3353b23_2017-05-06,9.931
air_47070be6093f123e_2017-04-30,27.002
air_47070be6093f123e_2017-05-01,18.387
air_47070be6093f123e_2017-05-02,23.602
air_47070be6093f123e_2017-05-03,23.408
air_47070be6093f123e_2017-05-04,26.379
air_47070be6093f123e_2017-05-05,17.652
air_47070be6093f123e_2017-05-06,22.688
air_472b19e3b5bffa41_2017-04-30,1.027
air_472b19e3b5bffa41_2017-05-01,3.780
air_472b19e3b5bffa41_2017-05-02,9.822
air_472b19e3b5bffa41_2017-05-03,4.447
air_472b19e3b5bffa41_2017-05-04,6.641
air_472b19e3b5bffa41_2017-05-05,6.240
air_472b19e3b5bffa41_2017-05-06,4.113
air_473cf23b9e7c0a37_2017-04-30,6.086
air_473cf23b9e7c0a37_2017-05-01,1.860
air_473cf23b9e7c0a37_2017-05-02,5.169
air_473cf23b9e7c0a37_2017-05-03,5.008
air_473cf23b9e7c0a37_2017-05-04,7.438
air_473cf23b9e7c0a37_2017-05-05,6.620
air_473cf23b9e7c0a37_2017-05-06,4.167
air_473f98b212d37b4a_2017-04-30,5.098
air_473f98b212d37b4a_2017-05-01,9.548
air_473f98b212d37b4a_2017-05-02,10.550
air_473f98b212d37b4a_2017-05-03,6.751
air_473f98b212d37b4a_2017-05-04,7.108
air_473f98b212d37b4a_2017-05-05,3.549
air_473f98b212d37b4a_2017-05-06,4.251
air_47beaffd3806c979_2017-04-30,1.068
air_47beaffd3806c979_2017-05-01,7.536
air_47beaffd3806c979_2017-05-02,10.060
air_47beaffd3806c979_2017-05-03,5.751
air_47beaffd3806c979_2017-05-04,7.521
air_47beaffd3806c979_2017-05-05,8.580
air_47beaffd3806c979_2017-05-06,1.116
air_483eba479dc9910d_2017-04-30,4.586
air_483eba479dc9910d_2017-05-01,10.624
air_483eba479dc9910d_2017-05-02,5.504
air_483eba479dc9910d_2017-05-03,4.657
air_483eba479dc9910d_2017-05-04,6.174
air_483eba479dc9910d_2017-05-05,5.233
air_483eba479dc9910d_2017-05-06,5.807
air_48e9fc98b62495a7_2017-04-30,6.008
air_48e9fc98b62495a7_2017-05-01,4.307
air_48e9fc98b62495a7_2017-05-02,8.163
air_48e9fc98b62495a7_2017-05-03,5.909
air_48e9fc98b62495a7_2017-05-04,6.709
air_48e9fc98b62495a7_2017-05-05,10.928
air_48e9fc98b62495a7_2017-05-06,8.731
air_48f4da6223571da4_2017-04-30,7.566
air_48f4da6223571da4_2017-05-01,9.324
air_48f4da6223571da4_2017-05-02,7.780
air_48f4da6223571da4_2017-05-03,9.854
air_48f4da6223571da4_2017-05-04,10.721
air_48f4da6223571da4_2017-05-05,7.418
air_48f4da6223571da4_2017-05-06,6.073
air_48ffd31594bc3263_2017-04-30,2.517
air_48ffd31594bc3263_2017-05-01,1.262
air_48ffd31594bc3263_2017-05-02,3.788
air_48ffd31594bc3263_2017-05-03,4.084
air_48ffd31594bc3263_2017-05-04,5.662
air_48ffd31594bc3263_2017-05-05,3.765
air_48ffd31594bc3263_2017-05-06,2.427
air_49211568cab5fdee_2017-04-30,7.342
air_49211568cab5fdee_2017-05-01,5.557
air_49211568cab5fdee_2017-05-02,8.859
air_49211568cab5fdee_2017-05-03,8.953
air_49211568cab5fdee_2017-05-04,8.149
air_49211568cab5fdee_2017-05-05,7.711
air_49211568cab5fdee_2017-05-06,6.389
air_4974785f48853db9_2017-04-30,3.775
air_4974785f48853db9_2017-05-01,2.643
air_4974785f48853db9_2017-05-02,5.142
air_4974785f48853db9_2017-05-03,5.595
air_4974785f48853db9_2017-05-04,4.784
air_4974785f48853db9_2017-05-05,7.387
air_4974785f48853db9_2017-05-06,3.640
air_4b251b9f8373f1ae_2017-04-30,7.214
air_4b251b9f8373f1ae_2017-05-01,6.925
air_4b251b9f8373f1ae_2017-05-02,9.132
air_4b251b9f8373f1ae_2017-05-03,7.786
air_4b251b9f8373f1ae_2017-05-04,7.383
air_4b251b9f8373f1ae_2017-05-05,4.816
air_4b251b9f8373f1ae_2017-05-06,8.593
air_4b380b4db9d37883_2017-04-30,15.572
air_4b380b4db9d37883_2017-05-01,8.389
air_4b380b4db9d37883_2017-05-02,9.670
air_4b380b4db9d37883_2017-05-03,12.905
air_4b380b4db9d37883_2017-05-04,10.840
air_4b380b4db9d37883_2017-05-05,9.187
air_4b380b4db9d37883_2017-05-06,10.520
air_4b55d8aea1d2b395_2017-04-30,17.226
air_4b55d8aea1d2b395_2017-05-01,11.015
air_4b55d8aea1d2b395_2017-05-02,7.138
air_4b55d8aea1d2b395_2017-05-03,11.690
air_4b55d8aea1d2b395_2017-05-04,6.375
air_4b55d8aea1d2b395_2017-05-05,12.621
air_4b55d8aea1d2b395_2017-05-06,13.285
air_4b9085d0d46a6211_2017-04-30,1.027
air_4b9085d0d46a6211_2017-05-01,13.306
air_4b9085d0d46a6211_2017-05-02,10.601
air_4b9085d0d46a6211_2017-05-03,7.225
air_4b9085d0d46a6211_2017-05-04,7.219
air_4b9085d0d46a6211_2017-05-05,7.642
air_4b9085d0d46a6211_2017-05-06,4.500
air_4beac252540f865e_2017-04-30,15.289
air_4beac252540f865e_2017-05-01,7.695
air_4beac252540f865e_2017-05-02,21.400
air_4beac252540f865e_2017-05-03,21.867
air_4beac252540f865e_2017-05-04,21.214
air_4beac252540f865e_2017-05-05,13.282
air_4beac252540f865e_2017-05-06,12.424
air_4c2ed28f3f19ca52_2017-04-30,6.959
air_4c2ed28f3f19ca52_2017-05-01,5.391
air_4c2ed28f3f19ca52_2017-05-02,9.911
air_4c2ed28f3f19ca52_2017-05-03,8.670
air_4c2ed28f3f19ca52_2017-05-04,7.270
air_4c2ed28f3f19ca52_2017-05-05,7.517
air_4c2ed28f3f19ca52_2017-05-06,7.103
air_4c665a2bfff0da3b_2017-04-30,2.839
air_4c665a2bfff0da3b_2017-05-01,2.015
air_4c665a2bfff0da3b_2017-05-02,3.212
air_4c665a2bfff0da3b_2017-05-03,3.189
air_4c665a2bfff0da3b_2017-05-04,2.818
air_4c665a2bfff0da3b_2017-05-05,2.136
air_4c665a2bfff0da3b_2017-05-06,5.486
air_4c727b55acdee495_2017-04-30,8.691
air_4c727b55acdee495_2017-05-01,6.913
air_4c727b55acdee495_2017-05-02,10.465
air_4c727b55acdee495_2017-05-03,12.231
air_4c727b55acdee495_2017-05-04,11.164
air_4c727b55acdee495_2017-05-05,9.415
air_4c727b55acdee495_2017-05-06,10.275
air_4cab15ad29c0ffbc_2017-04-30,6.368
air_4cab15ad29c0ffbc_2017-05-01,4.429
air_4cab15ad29c0ffbc_2017-05-02,7.073
air_4cab15ad29c0ffbc_2017-05-03,10.346
air_4cab15ad29c0ffbc_2017-05-04,6.675
air_4cab15ad29c0ffbc_2017-05-05,9.626
air_4cab15ad29c0ffbc_2017-05-06,8.529
air_4cab91146e3d1897_2017-04-30,5.602
air_4cab91146e3d1897_2017-05-01,6.374
air_4cab91146e3d1897_2017-05-02,5.465
air_4cab91146e3d1897_2017-05-03,6.338
air_4cab91146e3d1897_2017-05-04,6.677
air_4cab91146e3d1897_2017-05-05,4.928
air_4cab91146e3d1897_2017-05-06,12.281
air_4cca5666eaf5c709_2017-04-30,8.785
air_4cca5666eaf5c709_2017-05-01,6.605
air_4cca5666eaf5c709_2017-05-02,11.548
air_4cca5666eaf5c709_2017-05-03,6.330
air_4cca5666eaf5c709_2017-05-04,5.678
air_4cca5666eaf5c709_2017-05-05,14.333
air_4cca5666eaf5c709_2017-05-06,10.483
air_4ce7b17062a1bf73_2017-04-30,1.035
air_4ce7b17062a1bf73_2017-05-01,2.664
air_4ce7b17062a1bf73_2017-05-02,4.148
air_4ce7b17062a1bf73_2017-05-03,3.020
air_4ce7b17062a1bf73_2017-05-04,2.812
air_4ce7b17062a1bf73_2017-05-05,2.501
air_4ce7b17062a1bf73_2017-05-06,3.803
air_4d21676ed11f0bac_2017-04-30,6.663
air_4d21676ed11f0bac_2017-05-01,5.419
air_4d21676ed11f0bac_2017-05-02,23.551
air_4d21676ed11f0bac_2017-05-03,21.730
air_4d21676ed11f0bac_2017-05-04,9.578
air_4d21676ed11f0bac_2017-05-05,14.094
air_4d21676ed11f0bac_2017-05-06,11.787
air_4d71826793c09b22_2017-04-30,7.344
air_4d71826793c09b22_2017-05-01,8.623
air_4d71826793c09b22_2017-05-02,9.506
air_4d71826793c09b22_2017-05-03,7.350
air_4d71826793c09b22_2017-05-04,6.574
air_4d71826793c09b22_2017-05-05,4.515
air_4d71826793c09b22_2017-05-06,5.895
air_4d90a22572fa1ec9_2017-04-30,7.527
air_4d90a22572fa1ec9_2017-05-01,6.533
air_4d90a22572fa1ec9_2017-05-02,15.785
air_4d90a22572fa1ec9_2017-05-03,9.817
air_4d90a22572fa1ec9_2017-05-04,9.588
air_4d90a22572fa1ec9_2017-05-05,6.326
air_4d90a22572fa1ec9_2017-05-06,12.564
air_4de6d887a7b1c1fc_2017-04-30,8.474
air_4de6d887a7b1c1fc_2017-05-01,3.088
air_4de6d887a7b1c1fc_2017-05-02,9.476
air_4de6d887a7b1c1fc_2017-05-03,8.257
air_4de6d887a7b1c1fc_2017-05-04,8.978
air_4de6d887a7b1c1fc_2017-05-05,7.733
air_4de6d887a7b1c1fc_2017-05-06,13.068
air_4dea8d17f6f59c56_2017-04-30,3.406
air_4dea8d17f6f59c56_2017-05-01,4.345
air_4dea8d17f6f59c56_2017-05-02,7.850
air_4dea8d17f6f59c56_2017-05-03,7.139
air_4dea8d17f6f59c56_2017-05-04,7.364
air_4dea8d17f6f59c56_2017-05-05,5.178
air_4dea8d17f6f59c56_2017-05-06,3.843
air_4e1c38f68f435596_2017-04-30,18.077
air_4e1c38f68f435596_2017-05-01,15.677
air_4e1c38f68f435596_2017-05-02,15.274
air_4e1c38f68f435596_2017-05-03,22.078
air_4e1c38f68f435596_2017-05-04,19.081
air_4e1c38f68f435596_2017-05-05,18.741
air_4e1c38f68f435596_2017-05-06,23.845
air_4f762e840b3996e1_2017-04-30,7.080
air_4f762e840b3996e1_2017-05-01,5.214
air_4f762e840b3996e1_2017-05-02,7.827
air_4f762e840b3996e1_2017-05-03,7.700
air_4f762e840b3996e1_2017-05-04,3.824
air_4f762e840b3996e1_2017-05-05,4.921
air_4f762e840b3996e1_2017-05-06,5.830
air_4feeb8600f131e43_2017-04-30,4.627
air_4feeb8600f131e43_2017-05-01,22.803
air_4feeb8600f131e43_2017-05-02,28.090
air_4feeb8600f131e43_2017-05-03,24.638
air_4feeb8600f131e43_2017-05-04,21.759
air_4feeb8600f131e43_2017-05-05,18.677
air_4feeb8600f131e43_2017-05-06,10.964
air_500641aca4cf673c_2017-04-30,1.342
air_500641aca4cf673c_2017-05-01,1.565
air_500641aca4cf673c_2017-05-02,11.841
air_500641aca4cf673c_2017-05-03,9.611
air_500641aca4cf673c_2017-05-04,8.044
air_500641aca4cf673c_2017-05-05,5.532
air_500641aca4cf673c_2017-05-06,7.916
air_506fe758114df773_2017-04-30,5.405
air_506fe758114df773_2017-05-01,4.302
air_506fe758114df773_2017-05-02,7.073
air_506fe758114df773_2017-05-03,7.659
air_506fe758114df773_2017-05-04,8.090
air_506fe758114df773_2017-05-05,4.851
air_506fe758114df773_2017-05-06,9.898
air_51281cd059d7b89b_2017-04-30,3.772
air_51281cd059d7b89b_2017-05-01,3.448
air_51281cd059d7b89b_2017-05-02,17.455
air_51281cd059d7b89b_2017-05-03,8.507
air_51281cd059d7b89b_2017-05-04,9.122
air_51281cd059d7b89b_2017-05-05,4.052
air_51281cd059d7b89b_2017-05-06,5.086
air_51319e7acf0438cf_2017-04-30,4.065
air_51319e7acf0438cf_2017-05-01,5.289
air_51319e7acf0438cf_2017-05-02,3.284
air_51319e7acf0438cf_2017-05-03,8.114
air_51319e7acf0438cf_2017-05-04,3.185
air_51319e7acf0438cf_2017-05-05,2.378
air_51319e7acf0438cf_2017-05-06,6.196
air_52a08ef3efdb4bb0_2017-04-30,13.366
air_52a08ef3efdb4bb0_2017-05-01,7.134
air_52a08ef3efdb4bb0_2017-05-02,50.735
air_52a08ef3efdb4bb0_2017-05-03,16.713
air_52a08ef3efdb4bb0_2017-05-04,11.092
air_52a08ef3efdb4bb0_2017-05-05,17.047
air_52a08ef3efdb4bb0_2017-05-06,17.928
air_52e2a1fd42bc917a_2017-04-30,7.717
air_52e2a1fd42bc917a_2017-05-01,5.779
air_52e2a1fd42bc917a_2017-05-02,7.463
air_52e2a1fd42bc917a_2017-05-03,6.833
air_52e2a1fd42bc917a_2017-05-04,6.725
air_52e2a1fd42bc917a_2017-05-05,6.264
air_52e2a1fd42bc917a_2017-05-06,4.526
air_536043fcf1a4f8a4_2017-04-30,10.700
air_536043fcf1a4f8a4_2017-05-01,6.432
air_536043fcf1a4f8a4_2017-05-02,6.758
air_536043fcf1a4f8a4_2017-05-03,8.304
air_536043fcf1a4f8a4_2017-05-04,5.226
air_536043fcf1a4f8a4_2017-05-05,12.412
air_536043fcf1a4f8a4_2017-05-06,9.553
air_539d693f7317c62d_2017-04-30,7.485
air_539d693f7317c62d_2017-05-01,7.293
air_539d693f7317c62d_2017-05-02,8.288
air_539d693f7317c62d_2017-05-03,10.254
air_539d693f7317c62d_2017-05-04,8.179
air_539d693f7317c62d_2017-05-05,6.722
air_539d693f7317c62d_2017-05-06,10.961
air_546b353cbea4a45b_2017-04-30,3.186
air_546b353cbea4a45b_2017-05-01,7.747
air_546b353cbea4a45b_2017-05-02,10.303
air_546b353cbea4a45b_2017-05-03,8.031
air_546b353cbea4a45b_2017-05-04,9.982
air_546b353cbea4a45b_2017-05-05,6.240
air_546b353cbea4a45b_2017-05-06,4.791
air_5485912b44f976de_2017-04-30,6.443
air_5485912b44f976de_2017-05-01,3.037
air_5485912b44f976de_2017-05-02,5.640
air_5485912b44f976de_2017-05-03,5.275
air_5485912b44f976de_2017-05-04,10.649
air_5485912b44f976de_2017-05-05,5.450
air_5485912b44f976de_2017-05-06,10.441
air_54d6c25d33f5260e_2017-04-30,4.725
air_54d6c25d33f5260e_2017-05-01,13.310
air_54d6c25d33f5260e_2017-05-02,18.277
air_54d6c25d33f5260e_2017-05-03,18.332
air_54d6c25d33f5260e_2017-05-04,13.148
air_54d6c25d33f5260e_2017-05-05,9.641
air_54d6c25d33f5260e_2017-05-06,5.010
air_54ed43163b7596c4_2017-04-30,1.012
air_54ed43163b7596c4_2017-05-01,7.118
air_54ed43163b7596c4_2017-05-02,7.654
air_54ed43163b7596c4_2017-05-03,6.431
air_54ed43163b7596c4_2017-05-04,6.820
air_54ed43163b7596c4_2017-05-05,3.836
air_54ed43163b7596c4_2017-05-06,5.895
air_55390f784018349a_2017-04-30,1.252
air_55390f784018349a_2017-05-01,19.214
air_55390f784018349a_2017-05-02,23.038
air_55390f784018349a_2017-05-03,15.936
air_55390f784018349a_2017-05-04,15.626
air_55390f784018349a_2017-05-05,13.985
air_55390f784018349a_2017-05-06,13.424
air_55c3627912b9c849_2017-04-30,2.749
air_55c3627912b9c849_2017-05-01,2.519
air_55c3627912b9c849_2017-05-02,6.585
air_55c3627912b9c849_2017-05-03,5.345
air_55c3627912b9c849_2017-05-04,4.228
air_55c3627912b9c849_2017-05-05,5.303
air_55c3627912b9c849_2017-05-06,9.435
air_55e11c33d4758131_2017-04-30,8.781
air_55e11c33d4758131_2017-05-01,6.300
air_55e11c33d4758131_2017-05-02,10.039
air_55e11c33d4758131_2017-05-03,10.835
air_55e11c33d4758131_2017-05-04,8.458
air_55e11c33d4758131_2017-05-05,11.233
air_55e11c33d4758131_2017-05-06,10.464
air_56cd12f31a0afc04_2017-04-30,10.925
air_56cd12f31a0afc04_2017-05-01,11.980
air_56cd12f31a0afc04_2017-05-02,11.184
air_56cd12f31a0afc04_2017-05-03,12.711
air_56cd12f31a0afc04_2017-05-04,11.152
air_56cd12f31a0afc04_2017-05-05,17.993
air_56cd12f31a0afc04_2017-05-06,12.117
air_56cebcbd6906e04c_2017-04-30,5.820
air_56cebcbd6906e04c_2017-05-01,9.761
air_56cebcbd6906e04c_2017-05-02,11.331
air_56cebcbd6906e04c_2017-05-03,12.066
air_56cebcbd6906e04c_2017-05-04,9.666
air_56cebcbd6906e04c_2017-05-05,11.798
air_56cebcbd6906e04c_2017-05-06,5.289
air_56ea46c14b2dd967_2017-04-30,18.313
air_56ea46c14b2dd967_2017-05-01,9.112
air_56ea46c14b2dd967_2017-05-02,13.154
air_56ea46c14b2dd967_2017-05-03,13.850
air_56ea46c14b2dd967_2017-05-04,8.889
air_56ea46c14b2dd967_2017-05-05,19.534
air_56ea46c14b2dd967_2017-05-06,9.867
air_57013002b912772b_2017-04-30,3.340
air_57013002b912772b_2017-05-01,3.102
air_57013002b912772b_2017-05-02,4.488
air_57013002b912772b_2017-05-03,5.391
air_57013002b912772b_2017-05-04,3.627
air_57013002b912772b_2017-05-05,4.589
air_57013002b912772b_2017-05-06,3.964
air_573ecdf81b157d22_2017-04-30,17.752
air_573ecdf81b157d22_2017-05-01,6.382
air_573ecdf81b157d22_2017-05-02,7.060
air_573ecdf81b157d22_2017-05-03,13.423
air_573ecdf81b157d22_2017-05-04,7.751
air_573ecdf81b157d22_2017-05-05,12.948
air_573ecdf81b157d22_2017-05-06,10.256
air_57c9eea1a2b66e65_2017-04-30,8.845
air_57c9eea1a2b66e65_2017-05-01,5.820
air_57c9eea1a2b66e65_2017-05-02,6.103
air_57c9eea1a2b66e65_2017-05-03,9.388
air_57c9eea1a2b66e65_2017-05-04,7.845
air_57c9eea1a2b66e65_2017-05-05,6.135
air_57c9eea1a2b66e65_2017-05-06,10.858
air_57ed725a1930a5b9_2017-04-30,5.250
air_57ed725a1930a5b9_2017-05-01,3.960
air_57ed725a1930a5b9_2017-05-02,4.721
air_57ed725a1930a5b9_2017-05-03,8.440
air_57ed725a1930a5b9_2017-05-04,7.872
air_57ed725a1930a5b9_2017-05-05,5.747
air_57ed725a1930a5b9_2017-05-06,7.738
air_5878b6f2a9da12c1_2017-04-30,2.822
air_5878b6f2a9da12c1_2017-05-01,3.382
air_5878b6f2a9da12c1_2017-05-02,8.942
air_5878b6f2a9da12c1_2017-05-03,6.825
air_5878b6f2a9da12c1_2017-05-04,10.491
air_5878b6f2a9da12c1_2017-05-05,7.318
air_5878b6f2a9da12c1_2017-05-06,10.959
air_59cc9b2b209c6331_2017-04-30,6.764
air_59cc9b2b209c6331_2017-05-01,20.890
air_59cc9b2b209c6331_2017-05-02,8.464
air_59cc9b2b209c6331_2017-05-03,11.476
air_59cc9b2b209c6331_2017-05-04,4.718
air_59cc9b2b209c6331_2017-05-05,7.442
air_59cc9b2b209c6331_2017-05-06,4.339
air_5a9a6cbeeb434c08_2017-04-30,3.172
air_5a9a6cbeeb434c08_2017-05-01,6.238
air_5a9a6cbeeb434c08_2017-05-02,10.504
air_5a9a6cbeeb434c08_2017-05-03,10.565
air_5a9a6cbeeb434c08_2017-05-04,10.687
air_5a9a6cbeeb434c08_2017-05-05,12.991
air_5a9a6cbeeb434c08_2017-05-06,8.940
air_5acc13d655a6e8b2_2017-04-30,8.469
air_5acc13d655a6e8b2_2017-05-01,2.707
air_5acc13d655a6e8b2_2017-05-02,10.854
air_5acc13d655a6e8b2_2017-05-03,10.287
air_5acc13d655a6e8b2_2017-05-04,7.527
air_5acc13d655a6e8b2_2017-05-05,9.535
air_5acc13d655a6e8b2_2017-05-06,12.266
air_5afb1cca48ceaa19_2017-04-30,20.285
air_5afb1cca48ceaa19_2017-05-01,7.717
air_5afb1cca48ceaa19_2017-05-02,10.215
air_5afb1cca48ceaa19_2017-05-03,9.419
air_5afb1cca48ceaa19_2017-05-04,10.305
air_5afb1cca48ceaa19_2017-05-05,21.367
air_5afb1cca48ceaa19_2017-05-06,19.702
air_5b6d18c470bbfaf9_2017-04-30,12.880
air_5b6d18c470bbfaf9_2017-05-01,7.573
air_5b6d18c470bbfaf9_2017-05-02,8.450
air_5b6d18c470bbfaf9_2017-05-03,9.100
air_5b6d18c470bbfaf9_2017-05-04,22.750
air_5b6d18c470bbfaf9_2017-05-05,7.318
air_5b6d18c470bbfaf9_2017-05-06,6.542
air_5b704df317ed1962_2017-04-30,1.932
air_5b704df317ed1962_2017-05-01,2.423
air_5b704df317ed1962_2017-05-02,2.329
air_5b704df317ed1962_2017-05-03,4.179
air_5b704df317ed1962_2017-05-04,4.334
air_5b704df317ed1962_2017-05-05,2.713
air_5b704df317ed1962_2017-05-06,1.798
air_5bd22f9cc1426a90_2017-04-30,2.634
air_5bd22f9cc1426a90_2017-05-01,7.286
air_5bd22f9cc1426a90_2017-05-02,9.415
air_5bd22f9cc1426a90_2017-05-03,16.506
air_5bd22f9cc1426a90_2017-05-04,6.849
air_5bd22f9cc1426a90_2017-05-05,7.832
air_5bd22f9cc1426a90_2017-05-06,9.262
air_5c65468938c07fa5_2017-04-30,10.389
air_5c65468938c07fa5_2017-05-01,4.166
air_5c65468938c07fa5_2017-05-02,6.667
air_5c65468938c07fa5_2017-05-03,8.877
air_5c65468938c07fa5_2017-05-04,4.636
air_5c65468938c07fa5_2017-05-05,3.018
air_5c65468938c07fa5_2017-05-06,3.721
air_5c7489c9ec755e2d_2017-04-30,28.619
air_5c7489c9ec755e2d_2017-05-01,11.944
air_5c7489c9ec755e2d_2017-05-02,19.017
air_5c7489c9ec755e2d_2017-05-03,13.959
air_5c7489c9ec755e2d_2017-05-04,20.478
air_5c7489c9ec755e2d_2017-05-05,25.290
air_5c7489c9ec755e2d_2017-05-06,7.117
air_5c817ef28f236bdf_2017-04-30,12.719
air_5c817ef28f236bdf_2017-05-01,5.295
air_5c817ef28f236bdf_2017-05-02,6.429
air_5c817ef28f236bdf_2017-05-03,6.451
air_5c817ef28f236bdf_2017-05-04,6.288
air_5c817ef28f236bdf_2017-05-05,10.856
air_5c817ef28f236bdf_2017-05-06,15.352
air_5cb030b9f0b91537_2017-04-30,2.793
air_5cb030b9f0b91537_2017-05-01,3.563
air_5cb030b9f0b91537_2017-05-02,7.740
air_5cb030b9f0b91537_2017-05-03,9.317
air_5cb030b9f0b91537_2017-05-04,4.775
air_5cb030b9f0b91537_2017-05-05,6.801
air_5cb030b9f0b91537_2017-05-06,6.088
air_5cfc537125d97f16_2017-04-30,3.165
air_5cfc537125d97f16_2017-05-01,2.912
air_5cfc537125d97f16_2017-05-02,4.225
air_5cfc537125d97f16_2017-05-03,4.715
air_5cfc537125d97f16_2017-05-04,4.347
air_5cfc537125d97f16_2017-05-05,6.432
air_5cfc537125d97f16_2017-05-06,7.431
air_5d7c744c3a2ef624_2017-04-30,8.083
air_5d7c744c3a2ef624_2017-05-01,5.273
air_5d7c744c3a2ef624_2017-05-02,14.115
air_5d7c744c3a2ef624_2017-05-03,14.278
air_5d7c744c3a2ef624_2017-05-04,12.992
air_5d7c744c3a2ef624_2017-05-05,14.917
air_5d7c744c3a2ef624_2017-05-06,9.683
air_5d945ade487cdf4d_2017-04-30,6.978
air_5d945ade487cdf4d_2017-05-01,2.996
air_5d945ade487cdf4d_2017-05-02,6.884
air_5d945ade487cdf4d_2017-05-03,9.203
air_5d945ade487cdf4d_2017-05-04,9.818
air_5d945ade487cdf4d_2017-05-05,6.217
air_5d945ade487cdf4d_2017-05-06,6.579
air_5dea8a7a5bf5eb71_2017-04-30,12.094
air_5dea8a7a5bf5eb71_2017-05-01,9.190
air_5dea8a7a5bf5eb71_2017-05-02,13.647
air_5dea8a7a5bf5eb71_2017-05-03,9.515
air_5dea8a7a5bf5eb71_2017-05-04,18.494
air_5dea8a7a5bf5eb71_2017-05-05,18.750
air_5dea8a7a5bf5eb71_2017-05-06,11.923
air_5e339a1f364cdb00_2017-04-30,2.546
air_5e339a1f364cdb00_2017-05-01,4.027
air_5e339a1f364cdb00_2017-05-02,6.337
air_5e339a1f364cdb00_2017-05-03,4.547
air_5e339a1f364cdb00_2017-05-04,4.375
air_5e339a1f364cdb00_2017-05-05,4.662
air_5e339a1f364cdb00_2017-05-06,6.634
air_5e34c6fe6fabd10e_2017-04-30,7.388
air_5e34c6fe6fabd10e_2017-05-01,9.128
air_5e34c6fe6fabd10e_2017-05-02,9.965
air_5e34c6fe6fabd10e_2017-05-03,8.377
air_5e34c6fe6fabd10e_2017-05-04,9.061
air_5e34c6fe6fabd10e_2017-05-05,9.576
air_5e34c6fe6fabd10e_2017-05-06,6.009
air_5e70fe82f9e4fab6_2017-04-30,3.845
air_5e70fe82f9e4fab6_2017-05-01,3.397
air_5e70fe82f9e4fab6_2017-05-02,4.732
air_5e70fe82f9e4fab6_2017-05-03,5.054
air_5e70fe82f9e4fab6_2017-05-04,7.527
air_5e70fe82f9e4fab6_2017-05-05,3.632
air_5e70fe82f9e4fab6_2017-05-06,9.384
air_5e939e005bd34633_2017-04-30,7.591
air_5e939e005bd34633_2017-05-01,7.463
air_5e939e005bd34633_2017-05-02,11.218
air_5e939e005bd34633_2017-05-03,15.823
air_5e939e005bd34633_2017-05-04,11.240
air_5e939e005bd34633_2017-05-05,15.766
air_5e939e005bd34633_2017-05-06,4.717
air_5ed3198e4a5eed0f_2017-04-30,19.434
air_5ed3198e4a5eed0f_2017-05-01,9.200
air_5ed3198e4a5eed0f_2017-05-02,9.374
air_5ed3198e4a5eed0f_2017-05-03,12.916
air_5ed3198e4a5eed0f_2017-05-04,5.420
air_5ed3198e4a5eed0f_2017-05-05,6.238
air_5ed3198e4a5eed0f_2017-05-06,6.696
air_5f3a3ef4cba110a4_2017-04-30,7.721
air_5f3a3ef4cba110a4_2017-05-01,7.111
air_5f3a3ef4cba110a4_2017-05-02,12.115
air_5f3a3ef4cba110a4_2017-05-03,7.316
air_5f3a3ef4cba110a4_2017-05-04,7.282
air_5f3a3ef4cba110a4_2017-05-05,11.399
air_5f3a3ef4cba110a4_2017-05-06,3.254
air_5f6fa1b897fe80d5_2017-04-30,8.126
