id,visitors
air_42c9aa6d617c5057_2017-05-04,18.533
air_42c9aa6d617c5057_2017-05-05,12.682
air_42c9aa6d617c5057_2017-05-06,14.379
air_42d41eb58cad170e_2017-04-30,6.689
air_42d41eb58cad170e_2017-05-01,7.562
air_42d41eb58cad170e_2017-05-02,7.166
air_42d41eb58cad170e_2017-05-03,9.315
air_42d41eb58cad170e_2017-05-04,8.553
air_42d41eb58cad170e_2017-05-05,5.683
air_42d41eb58cad170e_2017-05-06,12.576
air_43b65e4b05bff2d3_2017-04-30,7.558
air_43b65e4b05bff2d3_2017-05-01,7.635
air_43b65e4b05bff2d3_2017-05-02,9.598
air_43b65e4b05bff2d3_2017-05-03,10.847
air_43b65e4b05bff2d3_2017-05-04,8.457
air_43b65e4b05bff2d3_2017-05-05,8.293
air_43b65e4b05bff2d3_2017-05-06,10.149
air_43d577e0c9460e64_2017-04-30,13.574
air_43d577e0c9460e64_2017-05-01,6.221
air_43d577e0c9460e64_2017-05-02,16.245
air_43d577e0c9460e64_2017-05-03,10.167
air_43d577e0c9460e64_2017-05-04,6.992
air_43d577e0c9460e64_2017-05-05,6.779
air_43d577e0c9460e64_2017-05-06,11.702
air_4433ab8e9999915f_2017-04-30,7.540
air_4433ab8e9999915f_2017-05-01,8.915
air_4433ab8e9999915f_2017-05-02,12.303
air_4433ab8e9999915f_2017-05-03,13.875
air_4433ab8e9999915f_2017-05-04,12.131
air_4433ab8e9999915f_2017-05-05,9.003
air_4433ab8e9999915f_2017-05-06,13.414
air_4481a87c1d7c9896_2017-04-30,8.078
air_4481a87c1d7c9896_2017-05-01,7.603
air_4481a87c1d7c9896_2017-05-02,11.546
air_4481a87c1d7c9896_2017-05-03,8.136
air_4481a87c1d7c9896_2017-05-04,7.832
air_4481a87c1d7c9896_2017-05-05,7.735
air_4481a87c1d7c9896_2017-05-06,11.803
air_452100f5305dde64_2017-04-30,1.193
air_452100f5305dde64_2017-05-01,2.771
air_452100f5305dde64_2017-05-02,3.181
air_452100f5305dde64_2017-05-03,4.729
air_452100f5305dde64_2017-05-04,4.894
air_452100f5305dde64_2017-05-05,3.897
air_452100f5305dde64_2017-05-06,4.582
air_45326ebb8dc72cfb_2017-04-30,7.372
air_45326ebb8dc72cfb_2017-05-01,7.824
air_45326ebb8dc72cfb_2017-05-02,5.688
air_45326ebb8dc72cfb_2017-05-03,11.430
air_45326ebb8dc72cfb_2017-05-04,9.102
air_45326ebb8dc72cfb_2017-05-05,8.100
air_45326ebb8dc72cfb_2017-05-06,9.020
air_4570f52104fe0982_2017-04-30,5.308
air_4570f52104fe0982_2017-05-01,3.353
air_4570f52104fe0982_2017-05-02,3.839
air_4570f52104fe0982_2017-05-03,4.612
air_4570f52104fe0982_2017-05-04,2.423
air_4570f52104fe0982_2017-05-05,5.666
air_4570f52104fe0982_2017-05-06,6.275
air_4579cb0669fd411b_2017-04-30,6.174
air_4579cb0669fd411b_2017-05-01,6.502
air_4579cb0669fd411b_2017-05-02,8.824
air_4579cb0669fd411b_2017-05-03,9.513
air_4579cb0669fd411b_2017-05-04,11.444
air_4579cb0669fd411b_2017-05-05,6.877
air_4579cb0669fd411b_2017-05-06,10.628
air_457efe8c3a30ea17_2017-04-30,2.988
air_457efe8c3a30ea17_2017-05-01,3.129
air_457efe8c3a30ea17_2017-05-02,5.200
air_457efe8c3a30ea17_2017-05-03,2.701
air_457efe8c3a30ea17_2017-05-04,3.552
air_457efe8c3a30ea17_2017-05-05,3.430
air_457efe8c3a30ea17_2017-05-06,3.374
air_464a62de0d57be1e_2017-04-30,11.579
air_464a62de0d57be1e_2017-05-01,8.341
air_464a62de0d57be1e_2017-05-02,10.198
air_464a62de0d57be1e_2017-05-03,9.966
air_464a62de0d57be1e_2017-05-04,10.879
air_464a62de0d57be1e_2017-05-05,10.079
air_464a62de0d57be1e_2017-05-06,9.108
air_465bddfed3353b23_2017-04-30,5.644
air_465bddfed3353b23_2017-05-01,5.865
air_465bddfed3353b23_2017-05-02,9.352
air_465bddfed3353b23_2017-05-03,9.612
air_465bddfed3353b23_2017-05-04,6.618
air_465bddfed3353b23_2017-05-05,10.340
air_465bddfed3353b23_2017-05-06,10.084
air_47070be6093f123e_2017-04-30,23.014
air_47070be6093f123e_2017-05-01,16.035
air_47070be6093f123e_2017-05-02,19.488
air_47070be6093f123e_2017-05-03,17.024
air_47070be6093f123e_2017-05-04,21.259
air_47070be6093f123e_2017-05-05,16.552
air_47070be6093f123e_2017-05-06,23.452
air_472b19e3b5bffa41_2017-04-30,0.894
air_472b19e3b5bffa41_2017-05-01,3.426
air_472b19e3b5bffa41_2017-05-02,8.947
air_472b19e3b5bffa41_2017-05-03,3.840
air_472b19e3b5bffa41_2017-05-04,6.503
air_472b19e3b5bffa41_2017-05-05,7.455
air_472b19e3b5bffa41_2017-05-06,3.779
air_473cf23b9e7c0a37_2017-04-30,5.552
air_473cf23b9e7c0a37_2017-05-01,1.754
air_473cf23b9e7c0a37_2017-05-02,4.254
air_473cf23b9e7c0a37_2017-05-03,4.458
air_473cf23b9e7c0a37_2017-05-04,6.321
air_473cf23b9e7c0a37_2017-05-05,5.734
air_473cf23b9e7c0a37_2017-05-06,4.153
air_473f98b212d37b4a_2017-04-30,6.518
air_473f98b212d37b4a_2017-05-01,8.534
air_473f98b212d37b4a_2017-05-02,10.813
air_473f98b212d37b4a_2017-05-03,6.506
air_473f98b212d37b4a_2017-05-04,7.650
air_473f98b212d37b4a_2017-05-05,4.357
air_473f98b212d37b4a_2017-05-06,6.567
air_47beaffd3806c979_2017-04-30,0.960
air_47beaffd3806c979_2017-05-01,7.380
air_47beaffd3806c979_2017-05-02,10.278
air_47beaffd3806c979_2017-05-03,5.626
air_47beaffd3806c979_2017-05-04,8.281
air_47beaffd3806c979_2017-05-05,9.180
air_47beaffd3806c979_2017-05-06,1.161
air_483eba479dc9910d_2017-04-30,6.284
air_483eba479dc9910d_2017-05-01,9.744
air_483eba479dc9910d_2017-05-02,4.545
air_483eba479dc9910d_2017-05-03,3.968
air_483eba479dc9910d_2017-05-04,7.530
air_483eba479dc9910d_2017-05-05,5.714
air_483eba479dc9910d_2017-05-06,8.270
air_48e9fc98b62495a7_2017-04-30,7.291
air_48e9fc98b62495a7_2017-05-01,4.409
air_48e9fc98b62495a7_2017-05-02,6.927
air_48e9fc98b62495a7_2017-05-03,5.872
air_48e9fc98b62495a7_2017-05-04,7.300
air_48e9fc98b62495a7_2017-05-05,11.215
air_48e9fc98b62495a7_2017-05-06,10.300
air_48f4da6223571da4_2017-04-30,8.480
air_48f4da6223571da4_2017-05-01,8.385
air_48f4da6223571da4_2017-05-02,7.571
air_48f4da6223571da4_2017-05-03,8.656
air_48f4da6223571da4_2017-05-04,10.854
air_48f4da6223571da4_2017-05-05,7.730
air_48f4da6223571da4_2017-05-06,8.237
air_48ffd31594bc3263_2017-04-30,2.731
air_48ffd31594bc3263_2017-05-01,1.547
air_48ffd31594bc3263_2017-05-02,3.483
air_48ffd31594bc3263_2017-05-03,3.843
air_48ffd31594bc3263_2017-05-04,5.513
air_48ffd31594bc3263_2017-05-05,4.292
air_48ffd31594bc3263_2017-05-06,3.245
air_49211568cab5fdee_2017-04-30,8.379
air_49211568cab5fdee_2017-05-01,5.104
air_49211568cab5fdee_2017-05-02,6.885
air_49211568cab5fdee_2017-05-03,8.610
air_49211568cab5fdee_2017-05-04,7.526
air_49211568cab5fdee_2017-05-05,8.126
air_49211568cab5fdee_2017-05-06,8.337
air_4974785f48853db9_2017-04-30,3.761
air_4974785f48853db9_2017-05-01,2.410
air_4974785f48853db9_2017-05-02,4.298
air_4974785f48853db9_2017-05-03,4.206
air_4974785f48853db9_2017-05-04,3.598
air_4974785f48853db9_2017-05-05,5.936
air_4974785f48853db9_2017-05-06,3.556
air_4b251b9f8373f1ae_2017-04-30,6.334
air_4b251b9f8373f1ae_2017-05-01,6.514
air_4b251b9f8373f1ae_2017-05-02,8.186
air_4b251b9f8373f1ae_2017-05-03,6.886
air_4b251b9f8373f1ae_2017-05-04,7.352
air_4b251b9f8373f1ae_2017-05-05,4.747
air_4b251b9f8373f1ae_2017-05-06,7.279
air_4b380b4db9d37883_2017-04-30,12.725
air_4b380b4db9d37883_2017-05-01,7.714
air_4b380b4db9d37883_2017-05-02,9.125
air_4b380b4db9d37883_2017-05-03,10.626
air_4b380b4db9d37883_2017-05-04,9.524
air_4b380b4db9d37883_2017-05-05,9.217
air_4b380b4db9d37883_2017-05-06,10.877
air_4b55d8aea1d2b395_2017-04-30,14.068
air_4b55d8aea1d2b395_2017-05-01,7.603
air_4b55d8aea1d2b395_2017-05-02,7.458
air_4b55d8aea1d2b395_2017-05-03,8.763
air_4b55d8aea1d2b395_2017-05-04,5.984
air_4b55d8aea1d2b395_2017-05-05,9.109
air_4b55d8aea1d2b395_2017-05-06,11.843
air_4b9085d0d46a6211_2017-04-30,0.868
air_4b9085d0d46a6211_2017-05-01,13.052
air_4b9085d0d46a6211_2017-05-02,13.731
air_4b9085d0d46a6211_2017-05-03,8.419
air_4b9085d0d46a6211_2017-05-04,8.223
air_4b9085d0d46a6211_2017-05-05,7.936
air_4b9085d0d46a6211_2017-05-06,6.754
air_4beac252540f865e_2017-04-30,13.025
air_4beac252540f865e_2017-05-01,6.689
air_4beac252540f865e_2017-05-02,16.703
air_4beac252540f865e_2017-05-03,17.545
air_4beac252540f865e_2017-05-04,17.433
air_4beac252540f865e_2017-05-05,11.911
air_4beac252540f865e_2017-05-06,14.467
air_4c2ed28f3f19ca52_2017-04-30,6.889
air_4c2ed28f3f19ca52_2017-05-01,4.588
air_4c2ed28f3f19ca52_2017-05-02,8.264
air_4c2ed28f3f19ca52_2017-05-03,7.516
air_4c2ed28f3f19ca52_2017-05-04,6.549
air_4c2ed28f3f19ca52_2017-05-05,7.369
air_4c2ed28f3f19ca52_2017-05-06,8.483
air_4c665a2bfff0da3b_2017-04-30,3.156
air_4c665a2bfff0da3b_2017-05-01,1.937
air_4c665a2bfff0da3b_2017-05-02,2.662
air_4c665a2bfff0da3b_2017-05-03,2.693
air_4c665a2bfff0da3b_2017-05-04,2.621
air_4c665a2bfff0da3b_2017-05-05,2.050
air_4c665a2bfff0da3b_2017-05-06,5.425
air_4c727b55acdee495_2017-04-30,8.278
air_4c727b55acdee495_2017-05-01,7.381
air_4c727b55acdee495_2017-05-02,8.920
air_4c727b55acdee495_2017-05-03,10.421
air_4c727b55acdee495_2017-05-04,10.877
air_4c727b55acdee495_2017-05-05,8.581
air_4c727b55acdee495_2017-05-06,11.041
air_4cab15ad29c0ffbc_2017-04-30,6.699
air_4cab15ad29c0ffbc_2017-05-01,4.455
air_4cab15ad29c0ffbc_2017-05-02,7.929
air_4cab15ad29c0ffbc_2017-05-03,8.577
air_4cab15ad29c0ffbc_2017-05-04,6.140
air_4cab15ad29c0ffbc_2017-05-05,9.080
air_4cab15ad29c0ffbc_2017-05-06,9.640
air_4cab91146e3d1897_2017-04-30,6.034
air_4cab91146e3d1897_2017-05-01,6.740
air_4cab91146e3d1897_2017-05-02,5.295
air_4cab91146e3d1897_2017-05-03,6.618
air_4cab91146e3d1897_2017-05-04,7.844
air_4cab91146e3d1897_2017-05-05,6.499
air_4cab91146e3d1897_2017-05-06,13.669
air_4cca5666eaf5c709_2017-04-30,9.088
air_4cca5666eaf5c709_2017-05-01,6.422
air_4cca5666eaf5c709_2017-05-02,12.421
air_4cca5666eaf5c709_2017-05-03,6.849
air_4cca5666eaf5c709_2017-05-04,6.802
air_4cca5666eaf5c709_2017-05-05,14.378
air_4cca5666eaf5c709_2017-05-06,11.150
air_4ce7b17062a1bf73_2017-04-30,0.981
air_4ce7b17062a1bf73_2017-05-01,2.490
air_4ce7b17062a1bf73_2017-05-02,3.555
air_4ce7b17062a1bf73_2017-05-03,2.563
air_4ce7b17062a1bf73_2017-05-04,2.443
air_4ce7b17062a1bf73_2017-05-05,2.360
air_4ce7b17062a1bf73_2017-05-06,3.828
air_4d21676ed11f0bac_2017-04-30,7.360
air_4d21676ed11f0bac_2017-05-01,5.386
air_4d21676ed11f0bac_2017-05-02,16.928
air_4d21676ed11f0bac_2017-05-03,16.766
air_4d21676ed11f0bac_2017-05-04,8.089
air_4d21676ed11f0bac_2017-05-05,11.278
air_4d21676ed11f0bac_2017-05-06,12.324
air_4d71826793c09b22_2017-04-30,8.887
air_4d71826793c09b22_2017-05-01,8.958
air_4d71826793c09b22_2017-05-02,9.745
air_4d71826793c09b22_2017-05-03,7.451
air_4d71826793c09b22_2017-05-04,7.101
air_4d71826793c09b22_2017-05-05,6.715
air_4d71826793c09b22_2017-05-06,8.695
air_4d90a22572fa1ec9_2017-04-30,8.619
air_4d90a22572fa1ec9_2017-05-01,6.652
air_4d90a22572fa1ec9_2017-05-02,13.671
air_4d90a22572fa1ec9_2017-05-03,11.768
air_4d90a22572fa1ec9_2017-05-04,9.431
air_4d90a22572fa1ec9_2017-05-05,8.292
air_4d90a22572fa1ec9_2017-05-06,14.411
air_4de6d887a7b1c1fc_2017-04-30,8.480
air_4de6d887a7b1c1fc_2017-05-01,2.640
air_4de6d887a7b1c1fc_2017-05-02,8.742
air_4de6d887a7b1c1fc_2017-05-03,7.738
air_4de6d887a7b1c1fc_2017-05-04,8.531
air_4de6d887a7b1c1fc_2017-05-05,7.775
air_4de6d887a7b1c1fc_2017-05-06,12.560
air_4dea8d17f6f59c56_2017-04-30,3.414
air_4dea8d17f6f59c56_2017-05-01,4.298
air_4dea8d17f6f59c56_2017-05-02,7.564
air_4dea8d17f6f59c56_2017-05-03,6.990
air_4dea8d17f6f59c56_2017-05-04,7.548
air_4dea8d17f6f59c56_2017-05-05,5.512
air_4dea8d17f6f59c56_2017-05-06,4.033
air_4e1c38f68f435596_2017-04-30,14.557
air_4e1c38f68f435596_2017-05-01,13.801
air_4e1c38f68f435596_2017-05-02,10.787
air_4e1c38f68f435596_2017-05-03,16.860
air_4e1c38f68f435596_2017-05-04,13.957
air_4e1c38f68f435596_2017-05-05,15.300
air_4e1c38f68f435596_2017-05-06,29.010
air_4f762e840b3996e1_2017-04-30,7.456
air_4f762e840b3996e1_2017-05-01,4.865
air_4f762e840b3996e1_2017-05-02,6.892
air_4f762e840b3996e1_2017-05-03,6.152
air_4f762e840b3996e1_2017-05-04,3.621
air_4f762e840b3996e1_2017-05-05,4.284
air_4f762e840b3996e1_2017-05-06,7.037
air_4feeb8600f131e43_2017-04-30,4.955
air_4feeb8600f131e43_2017-05-01,20.253
air_4feeb8600f131e43_2017-05-02,20.339
air_4feeb8600f131e43_2017-05-03,22.126
air_4feeb8600f131e43_2017-05-04,20.308
air_4feeb8600f131e43_2017-05-05,19.574
air_4feeb8600f131e43_2017-05-06,11.182
air_500641aca4cf673c_2017-04-30,1.188
air_500641aca4cf673c_2017-05-01,1.423
air_500641aca4cf673c_2017-05-02,9.834
air_500641aca4cf673c_2017-05-03,9.348
air_500641aca4cf673c_2017-05-04,8.738
air_500641aca4cf673c_2017-05-05,6.227
air_500641aca4cf673c_2017-05-06,9.288
air_506fe758114df773_2017-04-30,6.018
air_506fe758114df773_2017-05-01,4.987
air_506fe758114df773_2017-05-02,6.857
air_506fe758114df773_2017-05-03,6.254
air_506fe758114df773_2017-05-04,6.881
air_506fe758114df773_2017-05-05,6.188
air_506fe758114df773_2017-05-06,12.141
air_51281cd059d7b89b_2017-04-30,3.522
air_51281cd059d7b89b_2017-05-01,2.964
air_51281cd059d7b89b_2017-05-02,11.119
air_51281cd059d7b89b_2017-05-03,7.016
air_51281cd059d7b89b_2017-05-04,8.714
air_51281cd059d7b89b_2017-05-05,4.201
air_51281cd059d7b89b_2017-05-06,4.409
air_51319e7acf0438cf_2017-04-30,5.117
air_51319e7acf0438cf_2017-05-01,5.069
air_51319e7acf0438cf_2017-05-02,3.110
air_51319e7acf0438cf_2017-05-03,6.682
air_51319e7acf0438cf_2017-05-04,3.719
air_51319e7acf0438cf_2017-05-05,2.930
air_51319e7acf0438cf_2017-05-06,6.170
air_52a08ef3efdb4bb0_2017-04-30,10.424
air_52a08ef3efdb4bb0_2017-05-01,9.230
air_52a08ef3efdb4bb0_2017-05-02,37.929
air_52a08ef3efdb4bb0_2017-05-03,14.099
air_52a08ef3efdb4bb0_2017-05-04,12.142
air_52a08ef3efdb4bb0_2017-05-05,19.446
air_52a08ef3efdb4bb0_2017-05-06,17.745
air_52e2a1fd42bc917a_2017-04-30,9.357
air_52e2a1fd42bc917a_2017-05-01,6.805
air_52e2a1fd42bc917a_2017-05-02,6.939
air_52e2a1fd42bc917a_2017-05-03,5.965
air_52e2a1fd42bc917a_2017-05-04,7.327
air_52e2a1fd42bc917a_2017-05-05,7.768
air_52e2a1fd42bc917a_2017-05-06,4.865
air_536043fcf1a4f8a4_2017-04-30,8.121
air_536043fcf1a4f8a4_2017-05-01,6.297
air_536043fcf1a4f8a4_2017-05-02,7.074
air_536043fcf1a4f8a4_2017-05-03,8.840
air_536043fcf1a4f8a4_2017-05-04,6.503
air_536043fcf1a4f8a4_2017-05-05,11.444
air_536043fcf1a4f8a4_2017-05-06,11.717
air_539d693f7317c62d_2017-04-30,9.673
air_539d693f7317c62d_2017-05-01,8.249
air_539d693f7317c62d_2017-05-02,9.690
air_539d693f7317c62d_2017-05-03,9.307
air_539d693f7317c62d_2017-05-04,9.914
air_539d693f7317c62d_2017-05-05,7.556
air_539d693f7317c62d_2017-05-06,12.049
air_546b353cbea4a45b_2017-04-30,3.277
air_546b353cbea4a45b_2017-05-01,7.795
air_546b353cbea4a45b_2017-05-02,10.031
air_546b353cbea4a45b_2017-05-03,7.890
air_546b353cbea4a45b_2017-05-04,11.261
air_546b353cbea4a45b_2017-05-05,7.881
air_546b353cbea4a45b_2017-05-06,4.167
air_5485912b44f976de_2017-04-30,6.978
air_5485912b44f976de_2017-05-01,2.649
air_5485912b44f976de_2017-05-02,4.498
air_5485912b44f976de_2017-05-03,4.238
air_5485912b44f976de_2017-05-04,8.629
air_5485912b44f976de_2017-05-05,5.428
air_5485912b44f976de_2017-05-06,10.602
air_54d6c25d33f5260e_2017-04-30,5.809
air_54d6c25d33f5260e_2017-05-01,11.122
air_54d6c25d33f5260e_2017-05-02,14.237
air_54d6c25d33f5260e_2017-05-03,13.649
air_54d6c25d33f5260e_2017-05-04,10.977
air_54d6c25d33f5260e_2017-05-05,10.377
air_54d6c25d33f5260e_2017-05-06,6.666
air_54ed43163b7596c4_2017-04-30,1.038
air_54ed43163b7596c4_2017-05-01,6.976
air_54ed43163b7596c4_2017-05-02,7.521
air_54ed43163b7596c4_2017-05-03,5.955
air_54ed43163b7596c4_2017-05-04,7.082
air_54ed43163b7596c4_2017-05-05,4.908
air_54ed43163b7596c4_2017-05-06,5.288
air_55390f784018349a_2017-04-30,1.166
air_55390f784018349a_2017-05-01,13.636
air_55390f784018349a_2017-05-02,17.457
air_55390f784018349a_2017-05-03,12.411
air_55390f784018349a_2017-05-04,13.285
air_55390f784018349a_2017-05-05,12.567
air_55390f784018349a_2017-05-06,14.378
air_55c3627912b9c849_2017-04-30,3.187
air_55c3627912b9c849_2017-05-01,2.629
air_55c3627912b9c849_2017-05-02,5.761
air_55c3627912b9c849_2017-05-03,4.891
air_55c3627912b9c849_2017-05-04,4.402
air_55c3627912b9c849_2017-05-05,6.282
air_55c3627912b9c849_2017-05-06,10.078
air_55e11c33d4758131_2017-04-30,9.174
air_55e11c33d4758131_2017-05-01,7.125
air_55e11c33d4758131_2017-05-02,10.270
air_55e11c33d4758131_2017-05-03,9.983
air_55e11c33d4758131_2017-05-04,8.166
air_55e11c33d4758131_2017-05-05,9.212
air_55e11c33d4758131_2017-05-06,11.298
air_56cd12f31a0afc04_2017-04-30,10.392
air_56cd12f31a0afc04_2017-05-01,10.537
air_56cd12f31a0afc04_2017-05-02,11.344
air_56cd12f31a0afc04_2017-05-03,9.676
air_56cd12f31a0afc04_2017-05-04,10.333
air_56cd12f31a0afc04_2017-05-05,14.455
air_56cd12f31a0afc04_2017-05-06,13.628
air_56cebcbd6906e04c_2017-04-30,5.927
air_56cebcbd6906e04c_2017-05-01,8.979
air_56cebcbd6906e04c_2017-05-02,9.232
air_56cebcbd6906e04c_2017-05-03,10.711
air_56cebcbd6906e04c_2017-05-04,9.279
air_56cebcbd6906e04c_2017-05-05,10.882
air_56cebcbd6906e04c_2017-05-06,7.582
air_56ea46c14b2dd967_2017-04-30,14.240
air_56ea46c14b2dd967_2017-05-01,9.332
air_56ea46c14b2dd967_2017-05-02,12.574
air_56ea46c14b2dd967_2017-05-03,9.877
air_56ea46c14b2dd967_2017-05-04,8.676
air_56ea46c14b2dd967_2017-05-05,15.441
air_56ea46c14b2dd967_2017-05-06,10.284
air_57013002b912772b_2017-04-30,3.273
air_57013002b912772b_2017-05-01,3.002
air_57013002b912772b_2017-05-02,3.940
air_57013002b912772b_2017-05-03,4.345
air_57013002b912772b_2017-05-04,2.874
air_57013002b912772b_2017-05-05,4.338
air_57013002b912772b_2017-05-06,3.683
air_573ecdf81b157d22_2017-04-30,12.988
air_573ecdf81b157d22_2017-05-01,6.942
air_573ecdf81b157d22_2017-05-02,7.057
air_573ecdf81b157d22_2017-05-03,11.149
air_573ecdf81b157d22_2017-05-04,8.236
air_573ecdf81b157d22_2017-05-05,12.161
air_573ecdf81b157d22_2017-05-06,10.798
air_57c9eea1a2b66e65_2017-04-30,8.542
air_57c9eea1a2b66e65_2017-05-01,6.452
air_57c9eea1a2b66e65_2017-05-02,6.061
air_57c9eea1a2b66e65_2017-05-03,8.973
air_57c9eea1a2b66e65_2017-05-04,7.438
air_57c9eea1a2b66e65_2017-05-05,6.525
air_57c9eea1a2b66e65_2017-05-06,10.743
air_57ed725a1930a5b9_2017-04-30,6.303
air_57ed725a1930a5b9_2017-05-01,3.675
air_57ed725a1930a5b9_2017-05-02,4.207
air_57ed725a1930a5b9_2017-05-03,7.110
air_57ed725a1930a5b9_2017-05-04,7.348
air_57ed725a1930a5b9_2017-05-05,6.723
air_57ed725a1930a5b9_2017-05-06,8.835
air_5878b6f2a9da12c1_2017-04-30,3.624
air_5878b6f2a9da12c1_2017-05-01,3.013
air_5878b6f2a9da12c1_2017-05-02,6.755
air_5878b6f2a9da12c1_2017-05-03,5.864
air_5878b6f2a9da12c1_2017-05-04,8.352
air_5878b6f2a9da12c1_2017-05-05,7.416
air_5878b6f2a9da12c1_2017-05-06,10.263
air_59cc9b2b209c6331_2017-04-30,6.980
air_59cc9b2b209c6331_2017-05-01,14.123
air_59cc9b2b209c6331_2017-05-02,7.190
air_59cc9b2b209c6331_2017-05-03,8.224
air_59cc9b2b209c6331_2017-05-04,4.502
air_59cc9b2b209c6331_2017-05-05,6.444
air_59cc9b2b209c6331_2017-05-06,5.268
air_5a9a6cbeeb434c08_2017-04-30,3.115
air_5a9a6cbeeb434c08_2017-05-01,6.189
air_5a9a6cbeeb434c08_2017-05-02,7.626
air_5a9a6cbeeb434c08_2017-05-03,8.267
air_5a9a6cbeeb434c08_2017-05-04,8.819
air_5a9a6cbeeb434c08_2017-05-05,10.355
air_5a9a6cbeeb434c08_2017-05-06,9.050
air_5acc13d655a6e8b2_2017-04-30,10.203
air_5acc13d655a6e8b2_2017-05-01,2.475
air_5acc13d655a6e8b2_2017-05-02,11.425
air_5acc13d655a6e8b2_2017-05-03,11.731
air_5acc13d655a6e8b2_2017-05-04,9.300
air_5acc13d655a6e8b2_2017-05-05,11.500
air_5acc13d655a6e8b2_2017-05-06,11.997
air_5afb1cca48ceaa19_2017-04-30,13.857
air_5afb1cca48ceaa19_2017-05-01,7.261
air_5afb1cca48ceaa19_2017-05-02,8.640
air_5afb1cca48ceaa19_2017-05-03,9.514
air_5afb1cca48ceaa19_2017-05-04,9.385
air_5afb1cca48ceaa19_2017-05-05,19.385
air_5afb1cca48ceaa19_2017-05-06,19.997
air_5b6d18c470bbfaf9_2017-04-30,12.051
air_5b6d18c470bbfaf9_2017-05-01,6.558
air_5b6d18c470bbfaf9_2017-05-02,8.918
air_5b6d18c470bbfaf9_2017-05-03,8.838
air_5b6d18c470bbfaf9_2017-05-04,22.332
air_5b6d18c470bbfaf9_2017-05-05,7.630
air_5b6d18c470bbfaf9_2017-05-06,8.055
air_5b704df317ed1962_2017-04-30,2.306
air_5b704df317ed1962_2017-05-01,2.337
air_5b704df317ed1962_2017-05-02,1.954
air_5b704df317ed1962_2017-05-03,3.438
air_5b704df317ed1962_2017-05-04,3.439
air_5b704df317ed1962_2017-05-05,2.408
air_5b704df317ed1962_2017-05-06,1.806
air_5bd22f9cc1426a90_2017-04-30,3.032
air_5bd22f9cc1426a90_2017-05-01,7.166
air_5bd22f9cc1426a90_2017-05-02,10.576
air_5bd22f9cc1426a90_2017-05-03,12.468
air_5bd22f9cc1426a90_2017-05-04,8.369
air_5bd22f9cc1426a90_2017-05-05,6.367
air_5bd22f9cc1426a90_2017-05-06,9.653
air_5c65468938c07fa5_2017-04-30,8.595
air_5c65468938c07fa5_2017-05-01,4.940
air_5c65468938c07fa5_2017-05-02,7.073
air_5c65468938c07fa5_2017-05-03,9.919
air_5c65468938c07fa5_2017-05-04,5.622
air_5c65468938c07fa5_2017-05-05,3.704
air_5c65468938c07fa5_2017-05-06,5.356
air_5c7489c9ec755e2d_2017-04-30,27.046
air_5c7489c9ec755e2d_2017-05-01,9.307
air_5c7489c9ec755e2d_2017-05-02,19.851
air_5c7489c9ec755e2d_2017-05-03,15.258
air_5c7489c9ec755e2d_2017-05-04,19.739
air_5c7489c9ec755e2d_2017-05-05,26.680
air_5c7489c9ec755e2d_2017-05-06,8.321
air_5c817ef28f236bdf_2017-04-30,10.422
air_5c817ef28f236bdf_2017-05-01,5.575
air_5c817ef28f236bdf_2017-05-02,6.380
air_5c817ef28f236bdf_2017-05-03,6.748
air_5c817ef28f236bdf_2017-05-04,6.731
air_5c817ef28f236bdf_2017-05-05,10.221
air_5c817ef28f236bdf_2017-05-06,16.966
air_5cb030b9f0b91537_2017-04-30,2.663
air_5cb030b9f0b91537_2017-05-01,3.464
air_5cb030b9f0b91537_2017-05-02,6.678
air_5cb030b9f0b91537_2017-05-03,7.818
air_5cb030b9f0b91537_2017-05-04,4.072
air_5cb030b9f0b91537_2017-05-05,7.916
air_5cb030b9f0b91537_2017-05-06,6.814
air_5cfc537125d97f16_2017-04-30,2.946
air_5cfc537125d97f16_2017-05-01,2.864
air_5cfc537125d97f16_2017-05-02,3.616
air_5cfc537125d97f16_2017-05-03,3.923
air_5cfc537125d97f16_2017-05-04,3.874
air_5cfc537125d97f16_2017-05-05,5.380
air_5cfc537125d97f16_2017-05-06,8.171
air_5d7c744c3a2ef624_2017-04-30,8.625
air_5d7c744c3a2ef624_2017-05-01,5.117
air_5d7c744c3a2ef624_2017-05-02,12.817
air_5d7c744c3a2ef624_2017-05-03,13.644
air_5d7c744c3a2ef624_2017-05-04,12.624
air_5d7c744c3a2ef624_2017-05-05,12.923
air_5d7c744c3a2ef624_2017-05-06,11.535
air_5d945ade487cdf4d_2017-04-30,8.588
air_5d945ade487cdf4d_2017-05-01,3.151
air_5d945ade487cdf4d_2017-05-02,6.807
air_5d945ade487cdf4d_2017-05-03,7.665
air_5d945ade487cdf4d_2017-05-04,8.679
air_5d945ade487cdf4d_2017-05-05,6.123
air_5d945ade487cdf4d_2017-05-06,7.123
air_5dea8a7a5bf5eb71_2017-04-30,10.695
air_5dea8a7a5bf5eb71_2017-05-01,7.675
air_5dea8a7a5bf5eb71_2017-05-02,13.007
air_5dea8a7a5bf5eb71_2017-05-03,11.445
air_5dea8a7a5bf5eb71_2017-05-04,14.125
air_5dea8a7a5bf5eb71_2017-05-05,15.793
air_5dea8a7a5bf5eb71_2017-05-06,12.243
