id,visitors
air_3caef3f76b8f26c5_2017-04-25,19.097
air_3caef3f76b8f26c5_2017-04-26,21.468
air_3caef3f76b8f26c5_2017-04-27,18.348
air_3caef3f76b8f26c5_2017-04-28,30.603
air_3caef3f76b8f26c5_2017-04-29,21.965
air_3d3a2b509180e798_2017-04-23,2.851
air_3d3a2b509180e798_2017-04-24,13.813
air_3d3a2b509180e798_2017-04-25,14.816
air_3d3a2b509180e798_2017-04-26,17.088
air_3d3a2b509180e798_2017-04-27,15.496
air_3d3a2b509180e798_2017-04-28,20.218
air_3d3a2b509180e798_2017-04-29,12.272
air_3e6cea17a9d2c0f1_2017-04-23,19.016
air_3e6cea17a9d2c0f1_2017-04-24,11.340
air_3e6cea17a9d2c0f1_2017-04-25,12.743
air_3e6cea17a9d2c0f1_2017-04-26,14.799
air_3e6cea17a9d2c0f1_2017-04-27,10.790
air_3e6cea17a9d2c0f1_2017-04-28,25.929
air_3e6cea17a9d2c0f1_2017-04-29,26.935
air_3e93f3c81008696d_2017-04-23,24.552
air_3e93f3c81008696d_2017-04-24,5.951
air_3e93f3c81008696d_2017-04-25,25.129
air_3e93f3c81008696d_2017-04-26,19.331
air_3e93f3c81008696d_2017-04-27,25.687
air_3e93f3c81008696d_2017-04-28,33.762
air_3e93f3c81008696d_2017-04-29,34.330
air_3f91d592acd6cc0b_2017-04-23,28.322
air_3f91d592acd6cc0b_2017-04-24,14.728
air_3f91d592acd6cc0b_2017-04-25,24.940
air_3f91d592acd6cc0b_2017-04-26,24.351
air_3f91d592acd6cc0b_2017-04-27,20.873
air_3f91d592acd6cc0b_2017-04-28,28.780
air_3f91d592acd6cc0b_2017-04-29,7.297
air_401b39f97e56b939_2017-04-23,20.227
air_401b39f97e56b939_2017-04-24,8.495
air_401b39f97e56b939_2017-04-25,8.717
air_401b39f97e56b939_2017-04-26,3.836
air_401b39f97e56b939_2017-04-27,6.508
air_401b39f97e56b939_2017-04-28,5.977
air_401b39f97e56b939_2017-04-29,7.453
air_4043b7ccfbffa732_2017-04-23,68.723
air_4043b7ccfbffa732_2017-04-24,38.500
air_4043b7ccfbffa732_2017-04-25,3.861
air_4043b7ccfbffa732_2017-04-26,1.021
air_4043b7ccfbffa732_2017-04-27,27.034
air_4043b7ccfbffa732_2017-04-28,25.201
air_4043b7ccfbffa732_2017-04-29,57.129
air_4092cfbd95a3ac1b_2017-04-23,37.845
air_4092cfbd95a3ac1b_2017-04-24,22.964
air_4092cfbd95a3ac1b_2017-04-25,18.902
air_4092cfbd95a3ac1b_2017-04-26,24.235
air_4092cfbd95a3ac1b_2017-04-27,20.864
air_4092cfbd95a3ac1b_2017-04-28,35.146
air_4092cfbd95a3ac1b_2017-04-29,42.952
air_40953e2d8b4f2857_2017-04-23,3.540
air_40953e2d8b4f2857_2017-04-24,10.926
air_40953e2d8b4f2857_2017-04-25,8.340
air_40953e2d8b4f2857_2017-04-26,12.307
air_40953e2d8b4f2857_2017-04-27,9.957
air_40953e2d8b4f2857_2017-04-28,20.142
air_40953e2d8b4f2857_2017-04-29,13.666
air_40f6193ea3ed1b91_2017-04-23,17.976
air_40f6193ea3ed1b91_2017-04-24,10.572
air_40f6193ea3ed1b91_2017-04-25,13.279
air_40f6193ea3ed1b91_2017-04-26,3.943
air_40f6193ea3ed1b91_2017-04-27,12.193
air_40f6193ea3ed1b91_2017-04-28,16.237
air_40f6193ea3ed1b91_2017-04-29,16.473
air_414ff459ed18fa48_2017-04-23,23.183
air_414ff459ed18fa48_2017-04-24,12.411
air_414ff459ed18fa48_2017-04-25,14.041
air_414ff459ed18fa48_2017-04-26,13.672
air_414ff459ed18fa48_2017-04-27,15.278
air_414ff459ed18fa48_2017-04-28,14.461
air_414ff459ed18fa48_2017-04-29,18.787
air_41bbf6e1d9814c4b_2017-04-23,1.090
air_41bbf6e1d9814c4b_2017-04-24,4.582
air_41bbf6e1d9814c4b_2017-04-25,7.779
air_41bbf6e1d9814c4b_2017-04-26,4.621
air_41bbf6e1d9814c4b_2017-04-27,5.861
air_41bbf6e1d9814c4b_2017-04-28,6.052
air_41bbf6e1d9814c4b_2017-04-29,10.564
air_421670f21da5ba31_2017-04-23,6.171
air_421670f21da5ba31_2017-04-24,4.314
air_421670f21da5ba31_2017-04-25,17.125
air_421670f21da5ba31_2017-04-26,15.562
air_421670f21da5ba31_2017-04-27,12.792
air_421670f21da5ba31_2017-04-28,21.498
air_421670f21da5ba31_2017-04-29,23.586
air_4254c3fc3ad078bd_2017-04-23,11.137
air_4254c3fc3ad078bd_2017-04-24,3.252
air_4254c3fc3ad078bd_2017-04-25,8.627
air_4254c3fc3ad078bd_2017-04-26,8.419
air_4254c3fc3ad078bd_2017-04-27,9.583
air_4254c3fc3ad078bd_2017-04-28,12.217
air_4254c3fc3ad078bd_2017-04-29,14.387
air_42c9aa6d617c5057_2017-04-23,56.830
air_42c9aa6d617c5057_2017-04-24,35.349
air_42c9aa6d617c5057_2017-04-25,21.651
air_42c9aa6d617c5057_2017-04-26,39.052
air_42c9aa6d617c5057_2017-04-27,38.557
air_42c9aa6d617c5057_2017-04-28,43.248
air_42c9aa6d617c5057_2017-04-29,55.824
air_42d41eb58cad170e_2017-04-23,26.560
air_42d41eb58cad170e_2017-04-24,14.363
air_42d41eb58cad170e_2017-04-25,4.606
air_42d41eb58cad170e_2017-04-26,16.978
air_42d41eb58cad170e_2017-04-27,16.891
air_42d41eb58cad170e_2017-04-28,26.942
air_42d41eb58cad170e_2017-04-29,37.026
air_43b65e4b05bff2d3_2017-04-23,22.943
air_43b65e4b05bff2d3_2017-04-24,14.270
air_43b65e4b05bff2d3_2017-04-25,18.738
air_43b65e4b05bff2d3_2017-04-26,23.334
air_43b65e4b05bff2d3_2017-04-27,19.778
air_43b65e4b05bff2d3_2017-04-28,30.557
air_43b65e4b05bff2d3_2017-04-29,30.536
air_43d577e0c9460e64_2017-04-23,39.327
air_43d577e0c9460e64_2017-04-24,21.911
air_43d577e0c9460e64_2017-04-25,7.583
air_43d577e0c9460e64_2017-04-26,23.396
air_43d577e0c9460e64_2017-04-27,22.615
air_43d577e0c9460e64_2017-04-28,31.045
air_43d577e0c9460e64_2017-04-29,42.027
air_4433ab8e9999915f_2017-04-23,8.701
air_4433ab8e9999915f_2017-04-24,14.199
air_4433ab8e9999915f_2017-04-25,15.815
air_4433ab8e9999915f_2017-04-26,17.938
air_4433ab8e9999915f_2017-04-27,17.708
air_4433ab8e9999915f_2017-04-28,26.743
air_4433ab8e9999915f_2017-04-29,18.720
air_4481a87c1d7c9896_2017-04-23,21.832
air_4481a87c1d7c9896_2017-04-24,13.550
air_4481a87c1d7c9896_2017-04-25,17.155
air_4481a87c1d7c9896_2017-04-26,19.877
air_4481a87c1d7c9896_2017-04-27,16.792
air_4481a87c1d7c9896_2017-04-28,26.236
air_4481a87c1d7c9896_2017-04-29,27.747
air_452100f5305dde64_2017-04-23,1.145
air_452100f5305dde64_2017-04-24,3.101
air_452100f5305dde64_2017-04-25,6.087
air_452100f5305dde64_2017-04-26,5.551
air_452100f5305dde64_2017-04-27,5.027
air_452100f5305dde64_2017-04-28,5.697
air_452100f5305dde64_2017-04-29,7.486
air_45326ebb8dc72cfb_2017-04-23,23.981
air_45326ebb8dc72cfb_2017-04-24,17.089
air_45326ebb8dc72cfb_2017-04-25,3.372
air_45326ebb8dc72cfb_2017-04-26,14.968
air_45326ebb8dc72cfb_2017-04-27,14.202
air_45326ebb8dc72cfb_2017-04-28,14.819
air_45326ebb8dc72cfb_2017-04-29,26.783
air_4570f52104fe0982_2017-04-23,5.500
air_4570f52104fe0982_2017-04-24,4.634
air_4570f52104fe0982_2017-04-25,5.829
air_4570f52104fe0982_2017-04-26,6.335
air_4570f52104fe0982_2017-04-27,6.157
air_4570f52104fe0982_2017-04-28,10.376
air_4570f52104fe0982_2017-04-29,13.242
air_4579cb0669fd411b_2017-04-23,26.803
air_4579cb0669fd411b_2017-04-24,15.680
air_4579cb0669fd411b_2017-04-25,19.845
air_4579cb0669fd411b_2017-04-26,17.741
air_4579cb0669fd411b_2017-04-27,17.435
air_4579cb0669fd411b_2017-04-28,22.741
air_4579cb0669fd411b_2017-04-29,33.310
air_457efe8c3a30ea17_2017-04-23,3.524
air_457efe8c3a30ea17_2017-04-24,4.194
air_457efe8c3a30ea17_2017-04-25,4.251
air_457efe8c3a30ea17_2017-04-26,5.697
air_457efe8c3a30ea17_2017-04-27,5.445
air_457efe8c3a30ea17_2017-04-28,8.448
air_457efe8c3a30ea17_2017-04-29,4.720
air_464a62de0d57be1e_2017-04-23,26.940
air_464a62de0d57be1e_2017-04-24,19.087
air_464a62de0d57be1e_2017-04-25,22.021
air_464a62de0d57be1e_2017-04-26,23.322
air_464a62de0d57be1e_2017-04-27,22.532
air_464a62de0d57be1e_2017-04-28,26.571
air_464a62de0d57be1e_2017-04-29,34.902
air_465bddfed3353b23_2017-04-23,26.186
air_465bddfed3353b23_2017-04-24,21.055
air_465bddfed3353b23_2017-04-25,27.214
air_465bddfed3353b23_2017-04-26,26.413
air_465bddfed3353b23_2017-04-27,28.462
air_465bddfed3353b23_2017-04-28,37.503
air_465bddfed3353b23_2017-04-29,21.969
air_47070be6093f123e_2017-04-23,60.568
air_47070be6093f123e_2017-04-24,34.489
air_47070be6093f123e_2017-04-25,39.718
air_47070be6093f123e_2017-04-26,10.266
air_47070be6093f123e_2017-04-27,36.460
air_47070be6093f123e_2017-04-28,37.653
air_47070be6093f123e_2017-04-29,52.697
air_472b19e3b5bffa41_2017-04-23,1.101
air_472b19e3b5bffa41_2017-04-24,3.961
air_472b19e3b5bffa41_2017-04-25,10.551
air_472b19e3b5bffa41_2017-04-26,10.978
air_472b19e3b5bffa41_2017-04-27,9.541
air_472b19e3b5bffa41_2017-04-28,12.403
air_472b19e3b5bffa41_2017-04-29,8.034
air_473cf23b9e7c0a37_2017-04-23,9.680
air_473cf23b9e7c0a37_2017-04-24,2.224
air_473cf23b9e7c0a37_2017-04-25,7.701
air_473cf23b9e7c0a37_2017-04-26,7.277
air_473cf23b9e7c0a37_2017-04-27,8.723
air_473cf23b9e7c0a37_2017-04-28,10.790
air_473cf23b9e7c0a37_2017-04-29,11.958
air_473f98b212d37b4a_2017-04-23,19.115
air_473f98b212d37b4a_2017-04-24,5.803
air_473f98b212d37b4a_2017-04-25,21.555
air_473f98b212d37b4a_2017-04-26,17.846
air_473f98b212d37b4a_2017-04-27,17.270
air_473f98b212d37b4a_2017-04-28,20.467
air_473f98b212d37b4a_2017-04-29,25.613
air_47beaffd3806c979_2017-04-23,0.990
air_47beaffd3806c979_2017-04-24,21.491
air_47beaffd3806c979_2017-04-25,22.215
air_47beaffd3806c979_2017-04-26,20.321
air_47beaffd3806c979_2017-04-27,5.918
air_47beaffd3806c979_2017-04-28,25.897
air_47beaffd3806c979_2017-04-29,0.800
air_483eba479dc9910d_2017-04-23,27.589
air_483eba479dc9910d_2017-04-24,5.608
air_483eba479dc9910d_2017-04-25,8.757
air_483eba479dc9910d_2017-04-26,7.474
air_483eba479dc9910d_2017-04-27,14.556
air_483eba479dc9910d_2017-04-28,22.495
air_483eba479dc9910d_2017-04-29,32.240
air_48e9fc98b62495a7_2017-04-23,22.687
air_48e9fc98b62495a7_2017-04-24,3.308
air_48e9fc98b62495a7_2017-04-25,4.775
air_48e9fc98b62495a7_2017-04-26,4.030
air_48e9fc98b62495a7_2017-04-27,12.429
air_48e9fc98b62495a7_2017-04-28,34.304
air_48e9fc98b62495a7_2017-04-29,35.906
air_48f4da6223571da4_2017-04-23,26.108
air_48f4da6223571da4_2017-04-24,18.376
air_48f4da6223571da4_2017-04-25,12.313
air_48f4da6223571da4_2017-04-26,13.556
air_48f4da6223571da4_2017-04-27,17.256
air_48f4da6223571da4_2017-04-28,23.507
air_48f4da6223571da4_2017-04-29,31.618
air_48ffd31594bc3263_2017-04-23,4.695
air_48ffd31594bc3263_2017-04-24,1.517
air_48ffd31594bc3263_2017-04-25,2.383
air_48ffd31594bc3263_2017-04-26,2.360
air_48ffd31594bc3263_2017-04-27,2.617
air_48ffd31594bc3263_2017-04-28,4.553
air_48ffd31594bc3263_2017-04-29,4.501
air_49211568cab5fdee_2017-04-23,19.850
air_49211568cab5fdee_2017-04-24,11.615
air_49211568cab5fdee_2017-04-25,10.104
air_49211568cab5fdee_2017-04-26,15.382
air_49211568cab5fdee_2017-04-27,13.665
air_49211568cab5fdee_2017-04-28,23.212
air_49211568cab5fdee_2017-04-29,32.031
air_4974785f48853db9_2017-04-23,6.532
air_4974785f48853db9_2017-04-24,4.723
air_4974785f48853db9_2017-04-25,5.951
air_4974785f48853db9_2017-04-26,6.377
air_4974785f48853db9_2017-04-27,6.541
air_4974785f48853db9_2017-04-28,10.652
air_4974785f48853db9_2017-04-29,6.892
air_4b251b9f8373f1ae_2017-04-23,5.488
air_4b251b9f8373f1ae_2017-04-24,9.165
air_4b251b9f8373f1ae_2017-04-25,22.706
air_4b251b9f8373f1ae_2017-04-26,22.355
air_4b251b9f8373f1ae_2017-04-27,19.240
air_4b251b9f8373f1ae_2017-04-28,4.894
air_4b251b9f8373f1ae_2017-04-29,14.580
air_4b380b4db9d37883_2017-04-23,49.030
air_4b380b4db9d37883_2017-04-24,17.350
air_4b380b4db9d37883_2017-04-25,14.382
air_4b380b4db9d37883_2017-04-26,20.170
air_4b380b4db9d37883_2017-04-27,18.280
air_4b380b4db9d37883_2017-04-28,26.903
air_4b380b4db9d37883_2017-04-29,33.436
air_4b55d8aea1d2b395_2017-04-23,41.240
air_4b55d8aea1d2b395_2017-04-24,26.595
air_4b55d8aea1d2b395_2017-04-25,23.292
air_4b55d8aea1d2b395_2017-04-26,18.715
air_4b55d8aea1d2b395_2017-04-27,19.552
air_4b55d8aea1d2b395_2017-04-28,26.344
air_4b55d8aea1d2b395_2017-04-29,34.828
air_4b9085d0d46a6211_2017-04-23,1.085
air_4b9085d0d46a6211_2017-04-24,35.512
air_4b9085d0d46a6211_2017-04-25,25.610
air_4b9085d0d46a6211_2017-04-26,27.450
air_4b9085d0d46a6211_2017-04-27,25.681
air_4b9085d0d46a6211_2017-04-28,34.599
air_4b9085d0d46a6211_2017-04-29,15.548
air_4beac252540f865e_2017-04-23,40.871
air_4beac252540f865e_2017-04-24,5.357
air_4beac252540f865e_2017-04-25,36.279
air_4beac252540f865e_2017-04-26,33.585
air_4beac252540f865e_2017-04-27,37.003
air_4beac252540f865e_2017-04-28,52.028
air_4beac252540f865e_2017-04-29,56.671
air_4c2ed28f3f19ca52_2017-04-23,13.206
air_4c2ed28f3f19ca52_2017-04-24,10.363
air_4c2ed28f3f19ca52_2017-04-25,2.666
air_4c2ed28f3f19ca52_2017-04-26,2.898
air_4c2ed28f3f19ca52_2017-04-27,11.021
air_4c2ed28f3f19ca52_2017-04-28,13.072
air_4c2ed28f3f19ca52_2017-04-29,14.869
air_4c665a2bfff0da3b_2017-04-23,2.829
air_4c665a2bfff0da3b_2017-04-24,2.351
air_4c665a2bfff0da3b_2017-04-25,6.510
air_4c665a2bfff0da3b_2017-04-26,6.622
air_4c665a2bfff0da3b_2017-04-27,5.247
air_4c665a2bfff0da3b_2017-04-28,7.006
air_4c665a2bfff0da3b_2017-04-29,7.844
air_4c727b55acdee495_2017-04-23,18.005
air_4c727b55acdee495_2017-04-24,12.713
air_4c727b55acdee495_2017-04-25,12.902
air_4c727b55acdee495_2017-04-26,16.274
air_4c727b55acdee495_2017-04-27,16.621
air_4c727b55acdee495_2017-04-28,18.189
air_4c727b55acdee495_2017-04-29,18.102
air_4cab15ad29c0ffbc_2017-04-23,18.888
air_4cab15ad29c0ffbc_2017-04-24,10.157
air_4cab15ad29c0ffbc_2017-04-25,13.274
air_4cab15ad29c0ffbc_2017-04-26,18.302
air_4cab15ad29c0ffbc_2017-04-27,16.015
air_4cab15ad29c0ffbc_2017-04-28,31.628
air_4cab15ad29c0ffbc_2017-04-29,32.143
air_4cab91146e3d1897_2017-04-23,10.410
air_4cab91146e3d1897_2017-04-24,6.137
air_4cab91146e3d1897_2017-04-25,11.908
air_4cab91146e3d1897_2017-04-26,13.301
air_4cab91146e3d1897_2017-04-27,15.426
air_4cab91146e3d1897_2017-04-28,14.201
air_4cab91146e3d1897_2017-04-29,20.213
air_4cca5666eaf5c709_2017-04-23,31.146
air_4cca5666eaf5c709_2017-04-24,21.277
air_4cca5666eaf5c709_2017-04-25,24.099
air_4cca5666eaf5c709_2017-04-26,28.415
air_4cca5666eaf5c709_2017-04-27,27.049
air_4cca5666eaf5c709_2017-04-28,38.374
air_4cca5666eaf5c709_2017-04-29,24.549
air_4ce7b17062a1bf73_2017-04-23,1.130
air_4ce7b17062a1bf73_2017-04-24,4.396
air_4ce7b17062a1bf73_2017-04-25,5.966
air_4ce7b17062a1bf73_2017-04-26,6.760
air_4ce7b17062a1bf73_2017-04-27,6.856
air_4ce7b17062a1bf73_2017-04-28,7.266
air_4ce7b17062a1bf73_2017-04-29,6.437
air_4d21676ed11f0bac_2017-04-23,15.763
air_4d21676ed11f0bac_2017-04-24,27.247
air_4d21676ed11f0bac_2017-04-25,37.697
air_4d21676ed11f0bac_2017-04-26,32.210
air_4d21676ed11f0bac_2017-04-27,26.073
air_4d21676ed11f0bac_2017-04-28,52.184
air_4d21676ed11f0bac_2017-04-29,36.815
air_4d71826793c09b22_2017-04-23,21.891
air_4d71826793c09b22_2017-04-24,20.389
air_4d71826793c09b22_2017-04-25,20.534
air_4d71826793c09b22_2017-04-26,22.506
air_4d71826793c09b22_2017-04-27,22.141
air_4d71826793c09b22_2017-04-28,27.078
air_4d71826793c09b22_2017-04-29,25.201
air_4d90a22572fa1ec9_2017-04-23,18.792
air_4d90a22572fa1ec9_2017-04-24,4.816
air_4d90a22572fa1ec9_2017-04-25,17.172
air_4d90a22572fa1ec9_2017-04-26,24.785
air_4d90a22572fa1ec9_2017-04-27,21.820
air_4d90a22572fa1ec9_2017-04-28,31.200
air_4d90a22572fa1ec9_2017-04-29,23.101
air_4de6d887a7b1c1fc_2017-04-23,16.654
air_4de6d887a7b1c1fc_2017-04-24,3.326
air_4de6d887a7b1c1fc_2017-04-25,11.846
air_4de6d887a7b1c1fc_2017-04-26,12.086
air_4de6d887a7b1c1fc_2017-04-27,13.411
air_4de6d887a7b1c1fc_2017-04-28,18.736
air_4de6d887a7b1c1fc_2017-04-29,20.923
air_4dea8d17f6f59c56_2017-04-23,3.406
air_4dea8d17f6f59c56_2017-04-24,8.458
air_4dea8d17f6f59c56_2017-04-25,19.873
air_4dea8d17f6f59c56_2017-04-26,21.036
air_4dea8d17f6f59c56_2017-04-27,21.214
air_4dea8d17f6f59c56_2017-04-28,20.273
air_4dea8d17f6f59c56_2017-04-29,6.321
air_4e1c38f68f435596_2017-04-23,37.298
air_4e1c38f68f435596_2017-04-24,34.803
air_4e1c38f68f435596_2017-04-25,32.490
air_4e1c38f68f435596_2017-04-26,37.770
air_4e1c38f68f435596_2017-04-27,34.448
air_4e1c38f68f435596_2017-04-28,37.813
air_4e1c38f68f435596_2017-04-29,30.940
air_4f762e840b3996e1_2017-04-23,19.298
air_4f762e840b3996e1_2017-04-24,11.409
air_4f762e840b3996e1_2017-04-25,10.257
air_4f762e840b3996e1_2017-04-26,8.688
air_4f762e840b3996e1_2017-04-27,9.093
air_4f762e840b3996e1_2017-04-28,9.630
air_4f762e840b3996e1_2017-04-29,16.639
air_4feeb8600f131e43_2017-04-23,4.188
air_4feeb8600f131e43_2017-04-24,57.708
air_4feeb8600f131e43_2017-04-25,60.439
air_4feeb8600f131e43_2017-04-26,62.717
air_4feeb8600f131e43_2017-04-27,62.558
air_4feeb8600f131e43_2017-04-28,64.588
air_4feeb8600f131e43_2017-04-29,16.043
air_500641aca4cf673c_2017-04-23,1.089
air_500641aca4cf673c_2017-04-24,1.479
air_500641aca4cf673c_2017-04-25,4.981
air_500641aca4cf673c_2017-04-26,16.356
air_500641aca4cf673c_2017-04-27,15.637
air_500641aca4cf673c_2017-04-28,15.424
air_500641aca4cf673c_2017-04-29,22.262
air_506fe758114df773_2017-04-23,29.291
air_506fe758114df773_2017-04-24,3.272
air_506fe758114df773_2017-04-25,9.364
air_506fe758114df773_2017-04-26,10.734
air_506fe758114df773_2017-04-27,9.725
air_506fe758114df773_2017-04-28,22.133
air_506fe758114df773_2017-04-29,41.189
air_51281cd059d7b89b_2017-04-23,3.981
air_51281cd059d7b89b_2017-04-24,5.997
air_51281cd059d7b89b_2017-04-25,13.334
air_51281cd059d7b89b_2017-04-26,8.521
air_51281cd059d7b89b_2017-04-27,9.813
air_51281cd059d7b89b_2017-04-28,10.457
air_51281cd059d7b89b_2017-04-29,11.080
air_51319e7acf0438cf_2017-04-23,13.146
air_51319e7acf0438cf_2017-04-24,10.419
air_51319e7acf0438cf_2017-04-25,10.268
air_51319e7acf0438cf_2017-04-26,3.717
air_51319e7acf0438cf_2017-04-27,3.130
air_51319e7acf0438cf_2017-04-28,11.382
air_51319e7acf0438cf_2017-04-29,12.877
air_52a08ef3efdb4bb0_2017-04-23,4.287
air_52a08ef3efdb4bb0_2017-04-24,6.273
air_52a08ef3efdb4bb0_2017-04-25,15.502
air_52a08ef3efdb4bb0_2017-04-26,5.700
air_52a08ef3efdb4bb0_2017-04-27,4.499
air_52a08ef3efdb4bb0_2017-04-28,16.325
air_52a08ef3efdb4bb0_2017-04-29,13.270
air_52e2a1fd42bc917a_2017-04-23,7.078
air_52e2a1fd42bc917a_2017-04-24,11.112
air_52e2a1fd42bc917a_2017-04-25,11.057
air_52e2a1fd42bc917a_2017-04-26,10.143
air_52e2a1fd42bc917a_2017-04-27,10.688
air_52e2a1fd42bc917a_2017-04-28,11.832
air_52e2a1fd42bc917a_2017-04-29,13.598
air_536043fcf1a4f8a4_2017-04-23,30.838
air_536043fcf1a4f8a4_2017-04-24,27.393
air_536043fcf1a4f8a4_2017-04-25,25.319
air_536043fcf1a4f8a4_2017-04-26,23.115
air_536043fcf1a4f8a4_2017-04-27,23.925
air_536043fcf1a4f8a4_2017-04-28,33.287
air_536043fcf1a4f8a4_2017-04-29,39.450
air_539d693f7317c62d_2017-04-23,16.351
air_539d693f7317c62d_2017-04-24,5.839
air_539d693f7317c62d_2017-04-25,13.307
air_539d693f7317c62d_2017-04-26,10.665
air_539d693f7317c62d_2017-04-27,12.738
air_539d693f7317c62d_2017-04-28,16.960
air_539d693f7317c62d_2017-04-29,19.468
air_546b353cbea4a45b_2017-04-23,4.004
air_546b353cbea4a45b_2017-04-24,15.373
air_546b353cbea4a45b_2017-04-25,16.451
air_546b353cbea4a45b_2017-04-26,16.728
air_546b353cbea4a45b_2017-04-27,20.257
air_546b353cbea4a45b_2017-04-28,25.719
air_546b353cbea4a45b_2017-04-29,5.720
air_5485912b44f976de_2017-04-23,12.830
air_5485912b44f976de_2017-04-24,2.964
air_5485912b44f976de_2017-04-25,7.153
air_5485912b44f976de_2017-04-26,5.520
air_5485912b44f976de_2017-04-27,3.477
air_5485912b44f976de_2017-04-28,10.500
air_5485912b44f976de_2017-04-29,9.250
air_54d6c25d33f5260e_2017-04-23,14.129
air_54d6c25d33f5260e_2017-04-24,37.707
air_54d6c25d33f5260e_2017-04-25,36.589
air_54d6c25d33f5260e_2017-04-26,35.487
air_54d6c25d33f5260e_2017-04-27,33.638
air_54d6c25d33f5260e_2017-04-28,53.075
air_54d6c25d33f5260e_2017-04-29,29.786
air_54ed43163b7596c4_2017-04-23,1.112
air_54ed43163b7596c4_2017-04-24,13.195
air_54ed43163b7596c4_2017-04-25,14.668
air_54ed43163b7596c4_2017-04-26,16.759
air_54ed43163b7596c4_2017-04-27,16.953
air_54ed43163b7596c4_2017-04-28,22.267
air_54ed43163b7596c4_2017-04-29,5.131
air_55390f784018349a_2017-04-23,1.131
air_55390f784018349a_2017-04-24,32.249
air_55390f784018349a_2017-04-25,40.713
air_55390f784018349a_2017-04-26,44.478
air_55390f784018349a_2017-04-27,44.936
air_55390f784018349a_2017-04-28,43.563
air_55390f784018349a_2017-04-29,55.111
air_55c3627912b9c849_2017-04-23,5.491
air_55c3627912b9c849_2017-04-24,5.890
air_55c3627912b9c849_2017-04-25,9.952
air_55c3627912b9c849_2017-04-26,10.073
air_55c3627912b9c849_2017-04-27,10.262
air_55c3627912b9c849_2017-04-28,20.305
air_55c3627912b9c849_2017-04-29,19.396
air_55e11c33d4758131_2017-04-23,28.489
air_55e11c33d4758131_2017-04-24,12.637
air_55e11c33d4758131_2017-04-25,16.483
air_55e11c33d4758131_2017-04-26,15.494
air_55e11c33d4758131_2017-04-27,13.718
air_55e11c33d4758131_2017-04-28,30.036
air_55e11c33d4758131_2017-04-29,42.328
air_56cd12f31a0afc04_2017-04-23,22.471
air_56cd12f31a0afc04_2017-04-24,20.149
air_56cd12f31a0afc04_2017-04-25,26.669
air_56cd12f31a0afc04_2017-04-26,32.955
air_56cd12f31a0afc04_2017-04-27,31.467
air_56cd12f31a0afc04_2017-04-28,38.034
air_56cd12f31a0afc04_2017-04-29,38.509
air_56cebcbd6906e04c_2017-04-23,20.619
air_56cebcbd6906e04c_2017-04-24,13.572
air_56cebcbd6906e04c_2017-04-25,15.261
air_56cebcbd6906e04c_2017-04-26,5.998
air_56cebcbd6906e04c_2017-04-27,14.530
air_56cebcbd6906e04c_2017-04-28,29.110
air_56cebcbd6906e04c_2017-04-29,30.340
air_56ea46c14b2dd967_2017-04-23,38.528
air_56ea46c14b2dd967_2017-04-24,29.153
air_56ea46c14b2dd967_2017-04-25,29.970
air_56ea46c14b2dd967_2017-04-26,32.479
air_56ea46c14b2dd967_2017-04-27,26.338
air_56ea46c14b2dd967_2017-04-28,35.642
air_56ea46c14b2dd967_2017-04-29,26.989
air_57013002b912772b_2017-04-23,5.162
air_57013002b912772b_2017-04-24,4.777
air_57013002b912772b_2017-04-25,3.243
air_57013002b912772b_2017-04-26,2.737
air_57013002b912772b_2017-04-27,1.951
air_57013002b912772b_2017-04-28,4.393
air_57013002b912772b_2017-04-29,4.783
air_573ecdf81b157d22_2017-04-23,7.649
air_573ecdf81b157d22_2017-04-24,22.231
air_573ecdf81b157d22_2017-04-25,26.174
air_573ecdf81b157d22_2017-04-26,32.045
air_573ecdf81b157d22_2017-04-27,27.471
air_573ecdf81b157d22_2017-04-28,38.009
air_573ecdf81b157d22_2017-04-29,38.987
air_57c9eea1a2b66e65_2017-04-23,19.070
air_57c9eea1a2b66e65_2017-04-24,11.934
air_57c9eea1a2b66e65_2017-04-25,4.931
air_57c9eea1a2b66e65_2017-04-26,14.660
air_57c9eea1a2b66e65_2017-04-27,10.244
air_57c9eea1a2b66e65_2017-04-28,13.084
air_57c9eea1a2b66e65_2017-04-29,18.341
air_57ed725a1930a5b9_2017-04-23,23.402
air_57ed725a1930a5b9_2017-04-24,7.517
air_57ed725a1930a5b9_2017-04-25,5.130
air_57ed725a1930a5b9_2017-04-26,7.824
air_57ed725a1930a5b9_2017-04-27,8.926
air_57ed725a1930a5b9_2017-04-28,19.221
air_57ed725a1930a5b9_2017-04-29,33.591
air_5878b6f2a9da12c1_2017-04-23,4.330
air_5878b6f2a9da12c1_2017-04-24,6.330
air_5878b6f2a9da12c1_2017-04-25,8.931
air_5878b6f2a9da12c1_2017-04-26,9.570
air_5878b6f2a9da12c1_2017-04-27,8.167
air_5878b6f2a9da12c1_2017-04-28,17.301
air_5878b6f2a9da12c1_2017-04-29,22.342
air_59cc9b2b209c6331_2017-04-23,16.919
air_59cc9b2b209c6331_2017-04-24,9.171
air_59cc9b2b209c6331_2017-04-25,9.536
air_59cc9b2b209c6331_2017-04-26,6.343
air_59cc9b2b209c6331_2017-04-27,10.369
air_59cc9b2b209c6331_2017-04-28,8.990
