id,visitors
air_40f6193ea3ed1b91_2017-05-18,4.146
air_40f6193ea3ed1b91_2017-05-19,5.354
air_40f6193ea3ed1b91_2017-05-20,5.013
air_414ff459ed18fa48_2017-05-14,8.611
air_414ff459ed18fa48_2017-05-15,5.506
air_414ff459ed18fa48_2017-05-16,5.343
air_414ff459ed18fa48_2017-05-17,5.214
air_414ff459ed18fa48_2017-05-18,6.722
air_414ff459ed18fa48_2017-05-19,5.684
air_414ff459ed18fa48_2017-05-20,5.780
air_41bbf6e1d9814c4b_2017-05-14,1.101
air_41bbf6e1d9814c4b_2017-05-15,3.078
air_41bbf6e1d9814c4b_2017-05-16,3.600
air_41bbf6e1d9814c4b_2017-05-17,3.175
air_41bbf6e1d9814c4b_2017-05-18,2.773
air_41bbf6e1d9814c4b_2017-05-19,3.129
air_41bbf6e1d9814c4b_2017-05-20,5.313
air_421670f21da5ba31_2017-05-14,3.096
air_421670f21da5ba31_2017-05-15,3.809
air_421670f21da5ba31_2017-05-16,6.346
air_421670f21da5ba31_2017-05-17,6.776
air_421670f21da5ba31_2017-05-18,4.384
air_421670f21da5ba31_2017-05-19,5.420
air_421670f21da5ba31_2017-05-20,7.103
air_4254c3fc3ad078bd_2017-05-14,4.366
air_4254c3fc3ad078bd_2017-05-15,2.343
air_4254c3fc3ad078bd_2017-05-16,3.606
air_4254c3fc3ad078bd_2017-05-17,4.228
air_4254c3fc3ad078bd_2017-05-18,4.961
air_4254c3fc3ad078bd_2017-05-19,3.849
air_4254c3fc3ad078bd_2017-05-20,6.499
air_42c9aa6d617c5057_2017-05-14,11.219
air_42c9aa6d617c5057_2017-05-15,10.741
air_42c9aa6d617c5057_2017-05-16,17.028
air_42c9aa6d617c5057_2017-05-17,10.300
air_42c9aa6d617c5057_2017-05-18,9.043
air_42c9aa6d617c5057_2017-05-19,10.365
air_42c9aa6d617c5057_2017-05-20,11.725
air_42d41eb58cad170e_2017-05-14,8.461
air_42d41eb58cad170e_2017-05-15,8.940
air_42d41eb58cad170e_2017-05-16,4.518
air_42d41eb58cad170e_2017-05-17,7.171
air_42d41eb58cad170e_2017-05-18,6.608
air_42d41eb58cad170e_2017-05-19,7.574
air_42d41eb58cad170e_2017-05-20,14.909
air_43b65e4b05bff2d3_2017-05-14,7.156
air_43b65e4b05bff2d3_2017-05-15,6.382
air_43b65e4b05bff2d3_2017-05-16,6.412
air_43b65e4b05bff2d3_2017-05-17,7.002
air_43b65e4b05bff2d3_2017-05-18,6.969
air_43b65e4b05bff2d3_2017-05-19,8.936
air_43b65e4b05bff2d3_2017-05-20,11.270
air_43d577e0c9460e64_2017-05-14,10.264
air_43d577e0c9460e64_2017-05-15,6.932
air_43d577e0c9460e64_2017-05-16,6.503
air_43d577e0c9460e64_2017-05-17,6.178
air_43d577e0c9460e64_2017-05-18,4.914
air_43d577e0c9460e64_2017-05-19,6.413
air_43d577e0c9460e64_2017-05-20,10.322
air_4433ab8e9999915f_2017-05-14,5.901
air_4433ab8e9999915f_2017-05-15,6.162
air_4433ab8e9999915f_2017-05-16,5.916
air_4433ab8e9999915f_2017-05-17,6.018
air_4433ab8e9999915f_2017-05-18,5.751
air_4433ab8e9999915f_2017-05-19,7.259
air_4433ab8e9999915f_2017-05-20,7.556
air_4481a87c1d7c9896_2017-05-14,7.428
air_4481a87c1d7c9896_2017-05-15,5.214
air_4481a87c1d7c9896_2017-05-16,7.287
air_4481a87c1d7c9896_2017-05-17,6.434
air_4481a87c1d7c9896_2017-05-18,5.487
air_4481a87c1d7c9896_2017-05-19,8.003
air_4481a87c1d7c9896_2017-05-20,8.707
air_452100f5305dde64_2017-05-14,1.122
air_452100f5305dde64_2017-05-15,2.890
air_452100f5305dde64_2017-05-16,3.035
air_452100f5305dde64_2017-05-17,3.708
air_452100f5305dde64_2017-05-18,3.265
air_452100f5305dde64_2017-05-19,3.734
air_452100f5305dde64_2017-05-20,3.887
air_45326ebb8dc72cfb_2017-05-14,6.309
air_45326ebb8dc72cfb_2017-05-15,6.408
air_45326ebb8dc72cfb_2017-05-16,2.873
air_45326ebb8dc72cfb_2017-05-17,5.905
air_45326ebb8dc72cfb_2017-05-18,5.163
air_45326ebb8dc72cfb_2017-05-19,5.506
air_45326ebb8dc72cfb_2017-05-20,6.893
air_4570f52104fe0982_2017-05-14,4.311
air_4570f52104fe0982_2017-05-15,4.069
air_4570f52104fe0982_2017-05-16,3.114
air_4570f52104fe0982_2017-05-17,3.168
air_4570f52104fe0982_2017-05-18,3.099
air_4570f52104fe0982_2017-05-19,4.420
air_4570f52104fe0982_2017-05-20,4.510
air_4579cb0669fd411b_2017-05-14,5.564
air_4579cb0669fd411b_2017-05-15,5.829
air_4579cb0669fd411b_2017-05-16,5.423
air_4579cb0669fd411b_2017-05-17,5.681
air_4579cb0669fd411b_2017-05-18,5.835
air_4579cb0669fd411b_2017-05-19,5.044
air_4579cb0669fd411b_2017-05-20,9.984
air_457efe8c3a30ea17_2017-05-14,3.039
air_457efe8c3a30ea17_2017-05-15,3.575
air_457efe8c3a30ea17_2017-05-16,3.265
air_457efe8c3a30ea17_2017-05-17,2.972
air_457efe8c3a30ea17_2017-05-18,3.179
air_457efe8c3a30ea17_2017-05-19,3.377
air_457efe8c3a30ea17_2017-05-20,3.006
air_464a62de0d57be1e_2017-05-14,7.197
air_464a62de0d57be1e_2017-05-15,6.522
air_464a62de0d57be1e_2017-05-16,8.189
air_464a62de0d57be1e_2017-05-17,7.622
air_464a62de0d57be1e_2017-05-18,8.387
air_464a62de0d57be1e_2017-05-19,7.881
air_464a62de0d57be1e_2017-05-20,9.305
air_465bddfed3353b23_2017-05-14,6.142
air_465bddfed3353b23_2017-05-15,6.547
air_465bddfed3353b23_2017-05-16,7.308
air_465bddfed3353b23_2017-05-17,6.626
air_465bddfed3353b23_2017-05-18,6.612
air_465bddfed3353b23_2017-05-19,8.690
air_465bddfed3353b23_2017-05-20,9.273
air_47070be6093f123e_2017-05-14,16.872
air_47070be6093f123e_2017-05-15,10.454
air_47070be6093f123e_2017-05-16,10.306
air_47070be6093f123e_2017-05-17,11.038
air_47070be6093f123e_2017-05-18,9.993
air_47070be6093f123e_2017-05-19,11.184
air_47070be6093f123e_2017-05-20,17.783
air_472b19e3b5bffa41_2017-05-14,1.006
air_472b19e3b5bffa41_2017-05-15,3.598
air_472b19e3b5bffa41_2017-05-16,5.457
air_472b19e3b5bffa41_2017-05-17,2.726
air_472b19e3b5bffa41_2017-05-18,3.842
air_472b19e3b5bffa41_2017-05-19,5.740
air_472b19e3b5bffa41_2017-05-20,3.758
air_473cf23b9e7c0a37_2017-05-14,6.635
air_473cf23b9e7c0a37_2017-05-15,1.728
air_473cf23b9e7c0a37_2017-05-16,3.800
air_473cf23b9e7c0a37_2017-05-17,3.646
air_473cf23b9e7c0a37_2017-05-18,4.729
air_473cf23b9e7c0a37_2017-05-19,4.986
air_473cf23b9e7c0a37_2017-05-20,3.892
air_473f98b212d37b4a_2017-05-14,6.238
air_473f98b212d37b4a_2017-05-15,5.022
air_473f98b212d37b4a_2017-05-16,5.672
air_473f98b212d37b4a_2017-05-17,4.093
air_473f98b212d37b4a_2017-05-18,5.664
air_473f98b212d37b4a_2017-05-19,4.373
air_473f98b212d37b4a_2017-05-20,4.517
air_47beaffd3806c979_2017-05-14,1.197
air_47beaffd3806c979_2017-05-15,7.459
air_47beaffd3806c979_2017-05-16,7.004
air_47beaffd3806c979_2017-05-17,5.340
air_47beaffd3806c979_2017-05-18,6.813
air_47beaffd3806c979_2017-05-19,7.284
air_47beaffd3806c979_2017-05-20,1.174
air_483eba479dc9910d_2017-05-14,6.422
air_483eba479dc9910d_2017-05-15,6.943
air_483eba479dc9910d_2017-05-16,4.095
air_483eba479dc9910d_2017-05-17,3.258
air_483eba479dc9910d_2017-05-18,4.838
air_483eba479dc9910d_2017-05-19,5.220
air_483eba479dc9910d_2017-05-20,8.238
air_48e9fc98b62495a7_2017-05-14,6.235
air_48e9fc98b62495a7_2017-05-15,2.814
air_48e9fc98b62495a7_2017-05-16,4.238
air_48e9fc98b62495a7_2017-05-17,3.380
air_48e9fc98b62495a7_2017-05-18,4.068
air_48e9fc98b62495a7_2017-05-19,10.013
air_48e9fc98b62495a7_2017-05-20,11.051
air_48f4da6223571da4_2017-05-14,8.666
air_48f4da6223571da4_2017-05-15,6.197
air_48f4da6223571da4_2017-05-16,3.797
air_48f4da6223571da4_2017-05-17,3.781
air_48f4da6223571da4_2017-05-18,5.538
air_48f4da6223571da4_2017-05-19,6.038
air_48f4da6223571da4_2017-05-20,8.252
air_48ffd31594bc3263_2017-05-14,3.225
air_48ffd31594bc3263_2017-05-15,1.145
air_48ffd31594bc3263_2017-05-16,2.266
air_48ffd31594bc3263_2017-05-17,2.658
air_48ffd31594bc3263_2017-05-18,2.577
air_48ffd31594bc3263_2017-05-19,3.728
air_48ffd31594bc3263_2017-05-20,3.193
air_49211568cab5fdee_2017-05-14,8.049
air_49211568cab5fdee_2017-05-15,4.335
air_49211568cab5fdee_2017-05-16,3.792
air_49211568cab5fdee_2017-05-17,5.278
air_49211568cab5fdee_2017-05-18,4.610
air_49211568cab5fdee_2017-05-19,7.954
air_49211568cab5fdee_2017-05-20,8.779
air_4974785f48853db9_2017-05-14,3.695
air_4974785f48853db9_2017-05-15,2.899
air_4974785f48853db9_2017-05-16,2.953
air_4974785f48853db9_2017-05-17,2.783
air_4974785f48853db9_2017-05-18,2.680
air_4974785f48853db9_2017-05-19,4.685
air_4974785f48853db9_2017-05-20,3.119
air_4b251b9f8373f1ae_2017-05-14,5.166
air_4b251b9f8373f1ae_2017-05-15,9.650
air_4b251b9f8373f1ae_2017-05-16,6.328
air_4b251b9f8373f1ae_2017-05-17,5.147
air_4b251b9f8373f1ae_2017-05-18,5.381
air_4b251b9f8373f1ae_2017-05-19,5.719
air_4b251b9f8373f1ae_2017-05-20,5.323
air_4b380b4db9d37883_2017-05-14,10.690
air_4b380b4db9d37883_2017-05-15,6.675
air_4b380b4db9d37883_2017-05-16,5.197
air_4b380b4db9d37883_2017-05-17,6.870
air_4b380b4db9d37883_2017-05-18,6.297
air_4b380b4db9d37883_2017-05-19,6.284
air_4b380b4db9d37883_2017-05-20,11.232
air_4b55d8aea1d2b395_2017-05-14,7.048
air_4b55d8aea1d2b395_2017-05-15,7.690
air_4b55d8aea1d2b395_2017-05-16,4.354
air_4b55d8aea1d2b395_2017-05-17,4.166
air_4b55d8aea1d2b395_2017-05-18,4.122
air_4b55d8aea1d2b395_2017-05-19,6.578
air_4b55d8aea1d2b395_2017-05-20,9.175
air_4b9085d0d46a6211_2017-05-14,1.126
air_4b9085d0d46a6211_2017-05-15,11.675
air_4b9085d0d46a6211_2017-05-16,10.371
air_4b9085d0d46a6211_2017-05-17,6.494
air_4b9085d0d46a6211_2017-05-18,5.992
air_4b9085d0d46a6211_2017-05-19,9.770
air_4b9085d0d46a6211_2017-05-20,5.977
air_4beac252540f865e_2017-05-14,9.049
air_4beac252540f865e_2017-05-15,4.189
air_4beac252540f865e_2017-05-16,11.010
air_4beac252540f865e_2017-05-17,11.460
air_4beac252540f865e_2017-05-18,9.809
air_4beac252540f865e_2017-05-19,10.804
air_4beac252540f865e_2017-05-20,12.104
air_4c2ed28f3f19ca52_2017-05-14,3.370
air_4c2ed28f3f19ca52_2017-05-15,3.103
air_4c2ed28f3f19ca52_2017-05-16,3.785
air_4c2ed28f3f19ca52_2017-05-17,3.329
air_4c2ed28f3f19ca52_2017-05-18,2.760
air_4c2ed28f3f19ca52_2017-05-19,4.798
air_4c2ed28f3f19ca52_2017-05-20,4.535
air_4c665a2bfff0da3b_2017-05-14,2.932
air_4c665a2bfff0da3b_2017-05-15,1.950
air_4c665a2bfff0da3b_2017-05-16,2.878
air_4c665a2bfff0da3b_2017-05-17,3.323
air_4c665a2bfff0da3b_2017-05-18,3.257
air_4c665a2bfff0da3b_2017-05-19,3.191
air_4c665a2bfff0da3b_2017-05-20,3.377
air_4c727b55acdee495_2017-05-14,7.054
air_4c727b55acdee495_2017-05-15,5.784
air_4c727b55acdee495_2017-05-16,4.885
air_4c727b55acdee495_2017-05-17,6.113
air_4c727b55acdee495_2017-05-18,6.690
air_4c727b55acdee495_2017-05-19,6.695
air_4c727b55acdee495_2017-05-20,7.096
air_4cab15ad29c0ffbc_2017-05-14,7.499
air_4cab15ad29c0ffbc_2017-05-15,3.220
air_4cab15ad29c0ffbc_2017-05-16,4.774
air_4cab15ad29c0ffbc_2017-05-17,5.589
air_4cab15ad29c0ffbc_2017-05-18,4.496
air_4cab15ad29c0ffbc_2017-05-19,9.199
air_4cab15ad29c0ffbc_2017-05-20,9.953
air_4cab91146e3d1897_2017-05-14,6.448
air_4cab91146e3d1897_2017-05-15,4.798
air_4cab91146e3d1897_2017-05-16,3.775
air_4cab91146e3d1897_2017-05-17,5.198
air_4cab91146e3d1897_2017-05-18,6.885
air_4cab91146e3d1897_2017-05-19,5.361
air_4cab91146e3d1897_2017-05-20,7.269
air_4cca5666eaf5c709_2017-05-14,9.983
air_4cca5666eaf5c709_2017-05-15,6.550
air_4cca5666eaf5c709_2017-05-16,7.162
air_4cca5666eaf5c709_2017-05-17,6.500
air_4cca5666eaf5c709_2017-05-18,6.477
air_4cca5666eaf5c709_2017-05-19,11.704
air_4cca5666eaf5c709_2017-05-20,11.133
air_4ce7b17062a1bf73_2017-05-14,1.158
air_4ce7b17062a1bf73_2017-05-15,3.183
air_4ce7b17062a1bf73_2017-05-16,3.222
air_4ce7b17062a1bf73_2017-05-17,3.285
air_4ce7b17062a1bf73_2017-05-18,3.324
air_4ce7b17062a1bf73_2017-05-19,3.614
air_4ce7b17062a1bf73_2017-05-20,3.721
air_4d21676ed11f0bac_2017-05-14,4.911
air_4d21676ed11f0bac_2017-05-15,7.020
air_4d21676ed11f0bac_2017-05-16,10.105
air_4d21676ed11f0bac_2017-05-17,9.528
air_4d21676ed11f0bac_2017-05-18,4.776
air_4d21676ed11f0bac_2017-05-19,10.842
air_4d21676ed11f0bac_2017-05-20,12.157
air_4d71826793c09b22_2017-05-14,9.097
air_4d71826793c09b22_2017-05-15,7.646
air_4d71826793c09b22_2017-05-16,7.521
air_4d71826793c09b22_2017-05-17,7.157
air_4d71826793c09b22_2017-05-18,6.901
air_4d71826793c09b22_2017-05-19,7.335
air_4d71826793c09b22_2017-05-20,6.974
air_4d90a22572fa1ec9_2017-05-14,7.774
air_4d90a22572fa1ec9_2017-05-15,4.040
air_4d90a22572fa1ec9_2017-05-16,6.784
air_4d90a22572fa1ec9_2017-05-17,8.304
air_4d90a22572fa1ec9_2017-05-18,7.498
air_4d90a22572fa1ec9_2017-05-19,7.365
air_4d90a22572fa1ec9_2017-05-20,9.583
air_4de6d887a7b1c1fc_2017-05-14,7.908
air_4de6d887a7b1c1fc_2017-05-15,2.849
air_4de6d887a7b1c1fc_2017-05-16,5.438
air_4de6d887a7b1c1fc_2017-05-17,4.458
air_4de6d887a7b1c1fc_2017-05-18,5.270
air_4de6d887a7b1c1fc_2017-05-19,6.874
air_4de6d887a7b1c1fc_2017-05-20,8.368
air_4dea8d17f6f59c56_2017-05-14,3.074
air_4dea8d17f6f59c56_2017-05-15,3.606
air_4dea8d17f6f59c56_2017-05-16,6.613
air_4dea8d17f6f59c56_2017-05-17,5.700
air_4dea8d17f6f59c56_2017-05-18,4.938
air_4dea8d17f6f59c56_2017-05-19,5.961
air_4dea8d17f6f59c56_2017-05-20,3.277
air_4e1c38f68f435596_2017-05-14,10.998
air_4e1c38f68f435596_2017-05-15,10.888
air_4e1c38f68f435596_2017-05-16,9.622
air_4e1c38f68f435596_2017-05-17,12.019
air_4e1c38f68f435596_2017-05-18,11.311
air_4e1c38f68f435596_2017-05-19,11.726
air_4e1c38f68f435596_2017-05-20,20.309
air_4f762e840b3996e1_2017-05-14,6.109
air_4f762e840b3996e1_2017-05-15,4.234
air_4f762e840b3996e1_2017-05-16,4.054
air_4f762e840b3996e1_2017-05-17,3.719
air_4f762e840b3996e1_2017-05-18,2.690
air_4f762e840b3996e1_2017-05-19,3.436
air_4f762e840b3996e1_2017-05-20,4.457
air_4feeb8600f131e43_2017-05-14,4.280
air_4feeb8600f131e43_2017-05-15,12.658
air_4feeb8600f131e43_2017-05-16,12.916
air_4feeb8600f131e43_2017-05-17,16.201
air_4feeb8600f131e43_2017-05-18,15.656
air_4feeb8600f131e43_2017-05-19,17.955
air_4feeb8600f131e43_2017-05-20,7.472
air_500641aca4cf673c_2017-05-14,1.060
air_500641aca4cf673c_2017-05-15,1.253
air_500641aca4cf673c_2017-05-16,4.377
air_500641aca4cf673c_2017-05-17,6.233
air_500641aca4cf673c_2017-05-18,5.907
air_500641aca4cf673c_2017-05-19,4.243
air_500641aca4cf673c_2017-05-20,5.433
air_506fe758114df773_2017-05-14,6.970
air_506fe758114df773_2017-05-15,3.759
air_506fe758114df773_2017-05-16,4.816
air_506fe758114df773_2017-05-17,4.869
air_506fe758114df773_2017-05-18,5.066
air_506fe758114df773_2017-05-19,6.215
air_506fe758114df773_2017-05-20,11.131
air_51281cd059d7b89b_2017-05-14,3.259
air_51281cd059d7b89b_2017-05-15,3.040
air_51281cd059d7b89b_2017-05-16,4.585
air_51281cd059d7b89b_2017-05-17,3.406
air_51281cd059d7b89b_2017-05-18,5.511
air_51281cd059d7b89b_2017-05-19,2.743
air_51281cd059d7b89b_2017-05-20,3.953
air_51319e7acf0438cf_2017-05-14,4.252
air_51319e7acf0438cf_2017-05-15,4.136
air_51319e7acf0438cf_2017-05-16,2.629
air_51319e7acf0438cf_2017-05-17,3.357
air_51319e7acf0438cf_2017-05-18,2.883
air_51319e7acf0438cf_2017-05-19,2.796
air_51319e7acf0438cf_2017-05-20,3.829
air_52a08ef3efdb4bb0_2017-05-14,4.393
air_52a08ef3efdb4bb0_2017-05-15,4.895
air_52a08ef3efdb4bb0_2017-05-16,12.897
air_52a08ef3efdb4bb0_2017-05-17,4.221
air_52a08ef3efdb4bb0_2017-05-18,3.640
air_52a08ef3efdb4bb0_2017-05-19,4.256
air_52a08ef3efdb4bb0_2017-05-20,7.802
air_52e2a1fd42bc917a_2017-05-14,5.287
air_52e2a1fd42bc917a_2017-05-15,6.188
air_52e2a1fd42bc917a_2017-05-16,5.450
air_52e2a1fd42bc917a_2017-05-17,4.763
air_52e2a1fd42bc917a_2017-05-18,5.491
air_52e2a1fd42bc917a_2017-05-19,6.113
air_52e2a1fd42bc917a_2017-05-20,4.285
air_536043fcf1a4f8a4_2017-05-14,7.835
air_536043fcf1a4f8a4_2017-05-15,7.449
air_536043fcf1a4f8a4_2017-05-16,5.733
air_536043fcf1a4f8a4_2017-05-17,6.274
air_536043fcf1a4f8a4_2017-05-18,5.637
air_536043fcf1a4f8a4_2017-05-19,10.531
air_536043fcf1a4f8a4_2017-05-20,10.956
air_539d693f7317c62d_2017-05-14,4.650
air_539d693f7317c62d_2017-05-15,5.799
air_539d693f7317c62d_2017-05-16,3.492
air_539d693f7317c62d_2017-05-17,3.557
air_539d693f7317c62d_2017-05-18,3.599
air_539d693f7317c62d_2017-05-19,5.340
air_539d693f7317c62d_2017-05-20,6.215
air_546b353cbea4a45b_2017-05-14,3.202
air_546b353cbea4a45b_2017-05-15,7.793
air_546b353cbea4a45b_2017-05-16,7.249
air_546b353cbea4a45b_2017-05-17,7.223
air_546b353cbea4a45b_2017-05-18,6.549
air_546b353cbea4a45b_2017-05-19,8.747
air_546b353cbea4a45b_2017-05-20,3.617
air_5485912b44f976de_2017-05-14,5.376
air_5485912b44f976de_2017-05-15,2.645
air_5485912b44f976de_2017-05-16,3.185
air_5485912b44f976de_2017-05-17,2.639
air_5485912b44f976de_2017-05-18,3.501
air_5485912b44f976de_2017-05-19,3.769
air_5485912b44f976de_2017-05-20,6.819
air_54d6c25d33f5260e_2017-05-14,4.495
air_54d6c25d33f5260e_2017-05-15,10.805
air_54d6c25d33f5260e_2017-05-16,10.556
air_54d6c25d33f5260e_2017-05-17,8.495
air_54d6c25d33f5260e_2017-05-18,9.256
air_54d6c25d33f5260e_2017-05-19,9.781
air_54d6c25d33f5260e_2017-05-20,5.335
air_54ed43163b7596c4_2017-05-14,1.189
air_54ed43163b7596c4_2017-05-15,5.822
air_54ed43163b7596c4_2017-05-16,5.071
air_54ed43163b7596c4_2017-05-17,5.842
air_54ed43163b7596c4_2017-05-18,6.366
air_54ed43163b7596c4_2017-05-19,6.043
air_54ed43163b7596c4_2017-05-20,5.575
air_55390f784018349a_2017-05-14,1.207
air_55390f784018349a_2017-05-15,8.817
air_55390f784018349a_2017-05-16,11.269
air_55390f784018349a_2017-05-17,10.405
air_55390f784018349a_2017-05-18,9.623
air_55390f784018349a_2017-05-19,10.478
air_55390f784018349a_2017-05-20,11.400
air_55c3627912b9c849_2017-05-14,3.239
air_55c3627912b9c849_2017-05-15,3.414
air_55c3627912b9c849_2017-05-16,4.794
air_55c3627912b9c849_2017-05-17,4.288
air_55c3627912b9c849_2017-05-18,3.275
air_55c3627912b9c849_2017-05-19,6.043
air_55c3627912b9c849_2017-05-20,6.221
air_55e11c33d4758131_2017-05-14,5.511
air_55e11c33d4758131_2017-05-15,4.178
air_55e11c33d4758131_2017-05-16,6.699
air_55e11c33d4758131_2017-05-17,5.629
air_55e11c33d4758131_2017-05-18,4.700
air_55e11c33d4758131_2017-05-19,9.222
air_55e11c33d4758131_2017-05-20,10.215
air_56cd12f31a0afc04_2017-05-14,9.452
air_56cd12f31a0afc04_2017-05-15,9.322
air_56cd12f31a0afc04_2017-05-16,7.972
air_56cd12f31a0afc04_2017-05-17,9.076
air_56cd12f31a0afc04_2017-05-18,9.129
air_56cd12f31a0afc04_2017-05-19,12.849
air_56cd12f31a0afc04_2017-05-20,12.321
air_56cebcbd6906e04c_2017-05-14,5.154
air_56cebcbd6906e04c_2017-05-15,5.187
air_56cebcbd6906e04c_2017-05-16,3.818
air_56cebcbd6906e04c_2017-05-17,4.714
air_56cebcbd6906e04c_2017-05-18,4.172
air_56cebcbd6906e04c_2017-05-19,8.644
air_56cebcbd6906e04c_2017-05-20,7.748
air_56ea46c14b2dd967_2017-05-14,9.067
air_56ea46c14b2dd967_2017-05-15,8.509
air_56ea46c14b2dd967_2017-05-16,7.876
air_56ea46c14b2dd967_2017-05-17,7.356
air_56ea46c14b2dd967_2017-05-18,5.278
air_56ea46c14b2dd967_2017-05-19,13.061
air_56ea46c14b2dd967_2017-05-20,10.307
air_57013002b912772b_2017-05-14,3.333
air_57013002b912772b_2017-05-15,3.365
air_57013002b912772b_2017-05-16,2.913
air_57013002b912772b_2017-05-17,2.315
air_57013002b912772b_2017-05-18,1.690
air_57013002b912772b_2017-05-19,3.596
air_57013002b912772b_2017-05-20,3.874
air_573ecdf81b157d22_2017-05-14,8.687
air_573ecdf81b157d22_2017-05-15,8.647
air_573ecdf81b157d22_2017-05-16,5.694
air_573ecdf81b157d22_2017-05-17,9.526
air_573ecdf81b157d22_2017-05-18,7.862
air_573ecdf81b157d22_2017-05-19,9.635
air_573ecdf81b157d22_2017-05-20,10.374
air_57c9eea1a2b66e65_2017-05-14,8.324
air_57c9eea1a2b66e65_2017-05-15,5.175
air_57c9eea1a2b66e65_2017-05-16,3.982
air_57c9eea1a2b66e65_2017-05-17,6.492
air_57c9eea1a2b66e65_2017-05-18,5.367
air_57c9eea1a2b66e65_2017-05-19,5.220
air_57c9eea1a2b66e65_2017-05-20,7.995
air_57ed725a1930a5b9_2017-05-14,5.995
air_57ed725a1930a5b9_2017-05-15,3.765
air_57ed725a1930a5b9_2017-05-16,2.815
air_57ed725a1930a5b9_2017-05-17,3.179
air_57ed725a1930a5b9_2017-05-18,4.625
air_57ed725a1930a5b9_2017-05-19,5.628
air_57ed725a1930a5b9_2017-05-20,10.199
air_5878b6f2a9da12c1_2017-05-14,2.651
air_5878b6f2a9da12c1_2017-05-15,2.865
air_5878b6f2a9da12c1_2017-05-16,3.762
air_5878b6f2a9da12c1_2017-05-17,3.569
air_5878b6f2a9da12c1_2017-05-18,4.638
air_5878b6f2a9da12c1_2017-05-19,6.147
air_5878b6f2a9da12c1_2017-05-20,6.675
air_59cc9b2b209c6331_2017-05-14,4.725
air_59cc9b2b209c6331_2017-05-15,12.108
air_59cc9b2b209c6331_2017-05-16,3.607
air_59cc9b2b209c6331_2017-05-17,3.319
air_59cc9b2b209c6331_2017-05-18,2.308
air_59cc9b2b209c6331_2017-05-19,4.560
air_59cc9b2b209c6331_2017-05-20,3.673
air_5a9a6cbeeb434c08_2017-05-14,2.915
air_5a9a6cbeeb434c08_2017-05-15,4.413
air_5a9a6cbeeb434c08_2017-05-16,4.444
air_5a9a6cbeeb434c08_2017-05-17,4.987
air_5a9a6cbeeb434c08_2017-05-18,5.780
air_5a9a6cbeeb434c08_2017-05-19,8.740
air_5a9a6cbeeb434c08_2017-05-20,6.644
air_5acc13d655a6e8b2_2017-05-14,5.906
air_5acc13d655a6e8b2_2017-05-15,2.413
air_5acc13d655a6e8b2_2017-05-16,4.454
air_5acc13d655a6e8b2_2017-05-17,9.009
air_5acc13d655a6e8b2_2017-05-18,5.774
air_5acc13d655a6e8b2_2017-05-19,9.070
air_5acc13d655a6e8b2_2017-05-20,9.641
air_5afb1cca48ceaa19_2017-05-14,9.183
air_5afb1cca48ceaa19_2017-05-15,6.126
air_5afb1cca48ceaa19_2017-05-16,5.096
air_5afb1cca48ceaa19_2017-05-17,5.526
air_5afb1cca48ceaa19_2017-05-18,7.447
air_5afb1cca48ceaa19_2017-05-19,9.299
air_5afb1cca48ceaa19_2017-05-20,14.761
air_5b6d18c470bbfaf9_2017-05-14,9.893
air_5b6d18c470bbfaf9_2017-05-15,4.678
air_5b6d18c470bbfaf9_2017-05-16,4.916
air_5b6d18c470bbfaf9_2017-05-17,4.946
air_5b6d18c470bbfaf9_2017-05-18,3.241
air_5b6d18c470bbfaf9_2017-05-19,6.375
air_5b6d18c470bbfaf9_2017-05-20,8.064
air_5b704df317ed1962_2017-05-14,1.716
air_5b704df317ed1962_2017-05-15,1.956
air_5b704df317ed1962_2017-05-16,1.555
air_5b704df317ed1962_2017-05-17,1.925
air_5b704df317ed1962_2017-05-18,1.966
air_5b704df317ed1962_2017-05-19,2.008
air_5b704df317ed1962_2017-05-20,1.820
air_5bd22f9cc1426a90_2017-05-14,3.238
air_5bd22f9cc1426a90_2017-05-15,4.675
air_5bd22f9cc1426a90_2017-05-16,7.186
air_5bd22f9cc1426a90_2017-05-17,11.687
air_5bd22f9cc1426a90_2017-05-18,7.071
air_5bd22f9cc1426a90_2017-05-19,8.499
air_5bd22f9cc1426a90_2017-05-20,10.464
air_5c65468938c07fa5_2017-05-14,12.252
air_5c65468938c07fa5_2017-05-15,3.973
air_5c65468938c07fa5_2017-05-16,5.718
air_5c65468938c07fa5_2017-05-17,4.578
air_5c65468938c07fa5_2017-05-18,4.493
air_5c65468938c07fa5_2017-05-19,4.293
air_5c65468938c07fa5_2017-05-20,4.840
air_5c7489c9ec755e2d_2017-05-14,13.360
air_5c7489c9ec755e2d_2017-05-15,4.601
air_5c7489c9ec755e2d_2017-05-16,3.394
air_5c7489c9ec755e2d_2017-05-17,3.418
air_5c7489c9ec755e2d_2017-05-18,4.635
air_5c7489c9ec755e2d_2017-05-19,5.381
air_5c7489c9ec755e2d_2017-05-20,6.090
air_5c817ef28f236bdf_2017-05-14,9.326
air_5c817ef28f236bdf_2017-05-15,6.638
air_5c817ef28f236bdf_2017-05-16,5.629
air_5c817ef28f236bdf_2017-05-17,5.187
air_5c817ef28f236bdf_2017-05-18,5.167
air_5c817ef28f236bdf_2017-05-19,10.221
air_5c817ef28f236bdf_2017-05-20,18.134
air_5cb030b9f0b91537_2017-05-14,2.290
