id,visitors
air_42c9aa6d617c5057_2017-05-18,10.000
air_42c9aa6d617c5057_2017-05-19,8.998
air_42c9aa6d617c5057_2017-05-20,9.640
air_42d41eb58cad170e_2017-05-14,6.109
air_42d41eb58cad170e_2017-05-15,5.459
air_42d41eb58cad170e_2017-05-16,3.872
air_42d41eb58cad170e_2017-05-17,5.236
air_42d41eb58cad170e_2017-05-18,5.064
air_42d41eb58cad170e_2017-05-19,6.021
air_42d41eb58cad170e_2017-05-20,10.833
air_43b65e4b05bff2d3_2017-05-14,7.678
air_43b65e4b05bff2d3_2017-05-15,5.602
air_43b65e4b05bff2d3_2017-05-16,6.264
air_43b65e4b05bff2d3_2017-05-17,6.921
air_43b65e4b05bff2d3_2017-05-18,6.016
air_43b65e4b05bff2d3_2017-05-19,8.926
air_43b65e4b05bff2d3_2017-05-20,10.183
air_43d577e0c9460e64_2017-05-14,10.538
air_43d577e0c9460e64_2017-05-15,6.503
air_43d577e0c9460e64_2017-05-16,8.312
air_43d577e0c9460e64_2017-05-17,5.621
air_43d577e0c9460e64_2017-05-18,5.251
air_43d577e0c9460e64_2017-05-19,6.415
air_43d577e0c9460e64_2017-05-20,10.098
air_4433ab8e9999915f_2017-05-14,5.290
air_4433ab8e9999915f_2017-05-15,5.342
air_4433ab8e9999915f_2017-05-16,5.143
air_4433ab8e9999915f_2017-05-17,5.688
air_4433ab8e9999915f_2017-05-18,5.516
air_4433ab8e9999915f_2017-05-19,7.979
air_4433ab8e9999915f_2017-05-20,5.870
air_4481a87c1d7c9896_2017-05-14,7.388
air_4481a87c1d7c9896_2017-05-15,3.906
air_4481a87c1d7c9896_2017-05-16,6.420
air_4481a87c1d7c9896_2017-05-17,5.846
air_4481a87c1d7c9896_2017-05-18,5.081
air_4481a87c1d7c9896_2017-05-19,6.522
air_4481a87c1d7c9896_2017-05-20,6.748
air_452100f5305dde64_2017-05-14,1.148
air_452100f5305dde64_2017-05-15,3.105
air_452100f5305dde64_2017-05-16,2.825
air_452100f5305dde64_2017-05-17,3.509
air_452100f5305dde64_2017-05-18,3.052
air_452100f5305dde64_2017-05-19,3.333
air_452100f5305dde64_2017-05-20,3.288
air_45326ebb8dc72cfb_2017-05-14,7.009
air_45326ebb8dc72cfb_2017-05-15,5.053
air_45326ebb8dc72cfb_2017-05-16,2.926
air_45326ebb8dc72cfb_2017-05-17,4.942
air_45326ebb8dc72cfb_2017-05-18,4.532
air_45326ebb8dc72cfb_2017-05-19,4.598
air_45326ebb8dc72cfb_2017-05-20,6.135
air_4570f52104fe0982_2017-05-14,3.143
air_4570f52104fe0982_2017-05-15,3.270
air_4570f52104fe0982_2017-05-16,3.533
air_4570f52104fe0982_2017-05-17,3.672
air_4570f52104fe0982_2017-05-18,3.759
air_4570f52104fe0982_2017-05-19,5.012
air_4570f52104fe0982_2017-05-20,4.239
air_4579cb0669fd411b_2017-05-14,5.402
air_4579cb0669fd411b_2017-05-15,4.504
air_4579cb0669fd411b_2017-05-16,4.834
air_4579cb0669fd411b_2017-05-17,4.884
air_4579cb0669fd411b_2017-05-18,4.933
air_4579cb0669fd411b_2017-05-19,4.288
air_4579cb0669fd411b_2017-05-20,8.373
air_457efe8c3a30ea17_2017-05-14,3.263
air_457efe8c3a30ea17_2017-05-15,3.180
air_457efe8c3a30ea17_2017-05-16,3.215
air_457efe8c3a30ea17_2017-05-17,3.179
air_457efe8c3a30ea17_2017-05-18,3.511
air_457efe8c3a30ea17_2017-05-19,3.728
air_457efe8c3a30ea17_2017-05-20,2.529
air_464a62de0d57be1e_2017-05-14,6.580
air_464a62de0d57be1e_2017-05-15,6.090
air_464a62de0d57be1e_2017-05-16,7.867
air_464a62de0d57be1e_2017-05-17,7.444
air_464a62de0d57be1e_2017-05-18,7.195
air_464a62de0d57be1e_2017-05-19,8.044
air_464a62de0d57be1e_2017-05-20,8.810
air_465bddfed3353b23_2017-05-14,6.096
air_465bddfed3353b23_2017-05-15,6.623
air_465bddfed3353b23_2017-05-16,7.189
air_465bddfed3353b23_2017-05-17,7.237
air_465bddfed3353b23_2017-05-18,7.512
air_465bddfed3353b23_2017-05-19,10.382
air_465bddfed3353b23_2017-05-20,8.991
air_47070be6093f123e_2017-05-14,15.292
air_47070be6093f123e_2017-05-15,10.958
air_47070be6093f123e_2017-05-16,11.284
air_47070be6093f123e_2017-05-17,14.145
air_47070be6093f123e_2017-05-18,11.903
air_47070be6093f123e_2017-05-19,13.018
air_47070be6093f123e_2017-05-20,16.659
air_472b19e3b5bffa41_2017-05-14,1.119
air_472b19e3b5bffa41_2017-05-15,3.821
air_472b19e3b5bffa41_2017-05-16,5.113
air_472b19e3b5bffa41_2017-05-17,2.521
air_472b19e3b5bffa41_2017-05-18,3.741
air_472b19e3b5bffa41_2017-05-19,5.332
air_472b19e3b5bffa41_2017-05-20,3.215
air_473cf23b9e7c0a37_2017-05-14,6.046
air_473cf23b9e7c0a37_2017-05-15,1.711
air_473cf23b9e7c0a37_2017-05-16,3.397
air_473cf23b9e7c0a37_2017-05-17,3.449
air_473cf23b9e7c0a37_2017-05-18,4.466
air_473cf23b9e7c0a37_2017-05-19,5.070
air_473cf23b9e7c0a37_2017-05-20,3.095
air_473f98b212d37b4a_2017-05-14,7.258
air_473f98b212d37b4a_2017-05-15,5.331
air_473f98b212d37b4a_2017-05-16,6.384
air_473f98b212d37b4a_2017-05-17,4.660
air_473f98b212d37b4a_2017-05-18,5.244
air_473f98b212d37b4a_2017-05-19,4.932
air_473f98b212d37b4a_2017-05-20,4.485
air_47beaffd3806c979_2017-05-14,1.318
air_47beaffd3806c979_2017-05-15,8.411
air_47beaffd3806c979_2017-05-16,7.410
air_47beaffd3806c979_2017-05-17,6.174
air_47beaffd3806c979_2017-05-18,7.651
air_47beaffd3806c979_2017-05-19,7.148
air_47beaffd3806c979_2017-05-20,1.443
air_483eba479dc9910d_2017-05-14,5.979
air_483eba479dc9910d_2017-05-15,7.713
air_483eba479dc9910d_2017-05-16,3.965
air_483eba479dc9910d_2017-05-17,3.522
air_483eba479dc9910d_2017-05-18,4.331
air_483eba479dc9910d_2017-05-19,5.175
air_483eba479dc9910d_2017-05-20,8.884
air_48e9fc98b62495a7_2017-05-14,5.995
air_48e9fc98b62495a7_2017-05-15,2.894
air_48e9fc98b62495a7_2017-05-16,3.682
air_48e9fc98b62495a7_2017-05-17,2.841
air_48e9fc98b62495a7_2017-05-18,3.746
air_48e9fc98b62495a7_2017-05-19,10.741
air_48e9fc98b62495a7_2017-05-20,11.272
air_48f4da6223571da4_2017-05-14,8.467
air_48f4da6223571da4_2017-05-15,5.296
air_48f4da6223571da4_2017-05-16,3.674
air_48f4da6223571da4_2017-05-17,3.503
air_48f4da6223571da4_2017-05-18,5.215
air_48f4da6223571da4_2017-05-19,5.606
air_48f4da6223571da4_2017-05-20,7.585
air_48ffd31594bc3263_2017-05-14,3.175
air_48ffd31594bc3263_2017-05-15,1.200
air_48ffd31594bc3263_2017-05-16,2.139
air_48ffd31594bc3263_2017-05-17,2.614
air_48ffd31594bc3263_2017-05-18,2.505
air_48ffd31594bc3263_2017-05-19,3.414
air_48ffd31594bc3263_2017-05-20,2.507
air_49211568cab5fdee_2017-05-14,7.145
air_49211568cab5fdee_2017-05-15,3.758
air_49211568cab5fdee_2017-05-16,3.724
air_49211568cab5fdee_2017-05-17,4.275
air_49211568cab5fdee_2017-05-18,4.217
air_49211568cab5fdee_2017-05-19,6.620
air_49211568cab5fdee_2017-05-20,7.929
air_4974785f48853db9_2017-05-14,3.875
air_4974785f48853db9_2017-05-15,2.874
air_4974785f48853db9_2017-05-16,2.897
air_4974785f48853db9_2017-05-17,2.785
air_4974785f48853db9_2017-05-18,2.837
air_4974785f48853db9_2017-05-19,4.689
air_4974785f48853db9_2017-05-20,2.836
air_4b251b9f8373f1ae_2017-05-14,6.602
air_4b251b9f8373f1ae_2017-05-15,7.259
air_4b251b9f8373f1ae_2017-05-16,6.721
air_4b251b9f8373f1ae_2017-05-17,5.760
air_4b251b9f8373f1ae_2017-05-18,5.439
air_4b251b9f8373f1ae_2017-05-19,5.572
air_4b251b9f8373f1ae_2017-05-20,5.260
air_4b380b4db9d37883_2017-05-14,9.786
air_4b380b4db9d37883_2017-05-15,5.484
air_4b380b4db9d37883_2017-05-16,4.752
air_4b380b4db9d37883_2017-05-17,5.843
air_4b380b4db9d37883_2017-05-18,5.306
air_4b380b4db9d37883_2017-05-19,5.254
air_4b380b4db9d37883_2017-05-20,8.423
air_4b55d8aea1d2b395_2017-05-14,7.137
air_4b55d8aea1d2b395_2017-05-15,7.754
air_4b55d8aea1d2b395_2017-05-16,4.450
air_4b55d8aea1d2b395_2017-05-17,4.271
air_4b55d8aea1d2b395_2017-05-18,3.836
air_4b55d8aea1d2b395_2017-05-19,5.738
air_4b55d8aea1d2b395_2017-05-20,6.832
air_4b9085d0d46a6211_2017-05-14,1.151
air_4b9085d0d46a6211_2017-05-15,11.266
air_4b9085d0d46a6211_2017-05-16,9.669
air_4b9085d0d46a6211_2017-05-17,7.019
air_4b9085d0d46a6211_2017-05-18,6.333
air_4b9085d0d46a6211_2017-05-19,10.047
air_4b9085d0d46a6211_2017-05-20,5.343
air_4beac252540f865e_2017-05-14,8.617
air_4beac252540f865e_2017-05-15,3.640
air_4beac252540f865e_2017-05-16,11.435
air_4beac252540f865e_2017-05-17,11.256
air_4beac252540f865e_2017-05-18,12.094
air_4beac252540f865e_2017-05-19,11.505
air_4beac252540f865e_2017-05-20,11.689
air_4c2ed28f3f19ca52_2017-05-14,3.706
air_4c2ed28f3f19ca52_2017-05-15,3.501
air_4c2ed28f3f19ca52_2017-05-16,3.816
air_4c2ed28f3f19ca52_2017-05-17,3.407
air_4c2ed28f3f19ca52_2017-05-18,3.113
air_4c2ed28f3f19ca52_2017-05-19,4.756
air_4c2ed28f3f19ca52_2017-05-20,3.730
air_4c665a2bfff0da3b_2017-05-14,2.869
air_4c665a2bfff0da3b_2017-05-15,1.869
air_4c665a2bfff0da3b_2017-05-16,3.104
air_4c665a2bfff0da3b_2017-05-17,3.539
air_4c665a2bfff0da3b_2017-05-18,3.358
air_4c665a2bfff0da3b_2017-05-19,3.446
air_4c665a2bfff0da3b_2017-05-20,3.362
air_4c727b55acdee495_2017-05-14,7.019
air_4c727b55acdee495_2017-05-15,4.801
air_4c727b55acdee495_2017-05-16,4.157
air_4c727b55acdee495_2017-05-17,5.292
air_4c727b55acdee495_2017-05-18,5.536
air_4c727b55acdee495_2017-05-19,5.763
air_4c727b55acdee495_2017-05-20,5.244
air_4cab15ad29c0ffbc_2017-05-14,7.887
air_4cab15ad29c0ffbc_2017-05-15,3.197
air_4cab15ad29c0ffbc_2017-05-16,4.472
air_4cab15ad29c0ffbc_2017-05-17,4.946
air_4cab15ad29c0ffbc_2017-05-18,4.626
air_4cab15ad29c0ffbc_2017-05-19,10.776
air_4cab15ad29c0ffbc_2017-05-20,10.207
air_4cab91146e3d1897_2017-05-14,5.764
air_4cab91146e3d1897_2017-05-15,4.485
air_4cab91146e3d1897_2017-05-16,3.240
air_4cab91146e3d1897_2017-05-17,5.081
air_4cab91146e3d1897_2017-05-18,5.662
air_4cab91146e3d1897_2017-05-19,4.628
air_4cab91146e3d1897_2017-05-20,6.558
air_4cca5666eaf5c709_2017-05-14,11.243
air_4cca5666eaf5c709_2017-05-15,6.328
air_4cca5666eaf5c709_2017-05-16,7.691
air_4cca5666eaf5c709_2017-05-17,7.077
air_4cca5666eaf5c709_2017-05-18,7.481
air_4cca5666eaf5c709_2017-05-19,14.878
air_4cca5666eaf5c709_2017-05-20,11.677
air_4ce7b17062a1bf73_2017-05-14,1.155
air_4ce7b17062a1bf73_2017-05-15,3.068
air_4ce7b17062a1bf73_2017-05-16,3.133
air_4ce7b17062a1bf73_2017-05-17,3.654
air_4ce7b17062a1bf73_2017-05-18,3.682
air_4ce7b17062a1bf73_2017-05-19,4.286
air_4ce7b17062a1bf73_2017-05-20,3.137
air_4d21676ed11f0bac_2017-05-14,4.458
air_4d21676ed11f0bac_2017-05-15,6.230
air_4d21676ed11f0bac_2017-05-16,10.112
air_4d21676ed11f0bac_2017-05-17,10.099
air_4d21676ed11f0bac_2017-05-18,4.977
air_4d21676ed11f0bac_2017-05-19,10.074
air_4d21676ed11f0bac_2017-05-20,9.544
air_4d71826793c09b22_2017-05-14,9.403
air_4d71826793c09b22_2017-05-15,6.909
air_4d71826793c09b22_2017-05-16,6.910
air_4d71826793c09b22_2017-05-17,7.072
air_4d71826793c09b22_2017-05-18,6.937
air_4d71826793c09b22_2017-05-19,7.758
air_4d71826793c09b22_2017-05-20,6.714
air_4d90a22572fa1ec9_2017-05-14,7.184
air_4d90a22572fa1ec9_2017-05-15,3.210
air_4d90a22572fa1ec9_2017-05-16,6.434
air_4d90a22572fa1ec9_2017-05-17,8.364
air_4d90a22572fa1ec9_2017-05-18,6.791
air_4d90a22572fa1ec9_2017-05-19,7.613
air_4d90a22572fa1ec9_2017-05-20,7.243
air_4de6d887a7b1c1fc_2017-05-14,7.029
air_4de6d887a7b1c1fc_2017-05-15,2.955
air_4de6d887a7b1c1fc_2017-05-16,4.772
air_4de6d887a7b1c1fc_2017-05-17,3.936
air_4de6d887a7b1c1fc_2017-05-18,4.654
air_4de6d887a7b1c1fc_2017-05-19,5.944
air_4de6d887a7b1c1fc_2017-05-20,6.504
air_4dea8d17f6f59c56_2017-05-14,3.013
air_4dea8d17f6f59c56_2017-05-15,3.423
air_4dea8d17f6f59c56_2017-05-16,5.723
air_4dea8d17f6f59c56_2017-05-17,4.629
air_4dea8d17f6f59c56_2017-05-18,4.409
air_4dea8d17f6f59c56_2017-05-19,5.087
air_4dea8d17f6f59c56_2017-05-20,3.050
air_4e1c38f68f435596_2017-05-14,12.410
air_4e1c38f68f435596_2017-05-15,10.859
air_4e1c38f68f435596_2017-05-16,10.614
air_4e1c38f68f435596_2017-05-17,12.548
air_4e1c38f68f435596_2017-05-18,12.180
air_4e1c38f68f435596_2017-05-19,12.700
air_4e1c38f68f435596_2017-05-20,16.431
air_4f762e840b3996e1_2017-05-14,5.522
air_4f762e840b3996e1_2017-05-15,4.636
air_4f762e840b3996e1_2017-05-16,4.431
air_4f762e840b3996e1_2017-05-17,3.986
air_4f762e840b3996e1_2017-05-18,2.919
air_4f762e840b3996e1_2017-05-19,3.884
air_4f762e840b3996e1_2017-05-20,3.643
air_4feeb8600f131e43_2017-05-14,4.300
air_4feeb8600f131e43_2017-05-15,12.141
air_4feeb8600f131e43_2017-05-16,13.840
air_4feeb8600f131e43_2017-05-17,15.942
air_4feeb8600f131e43_2017-05-18,16.642
air_4feeb8600f131e43_2017-05-19,18.142
air_4feeb8600f131e43_2017-05-20,5.851
air_500641aca4cf673c_2017-05-14,1.165
air_500641aca4cf673c_2017-05-15,1.335
air_500641aca4cf673c_2017-05-16,4.224
air_500641aca4cf673c_2017-05-17,4.900
air_500641aca4cf673c_2017-05-18,5.046
air_500641aca4cf673c_2017-05-19,3.646
air_500641aca4cf673c_2017-05-20,3.975
air_506fe758114df773_2017-05-14,7.905
air_506fe758114df773_2017-05-15,3.270
air_506fe758114df773_2017-05-16,4.599
air_506fe758114df773_2017-05-17,4.684
air_506fe758114df773_2017-05-18,5.395
air_506fe758114df773_2017-05-19,6.470
air_506fe758114df773_2017-05-20,13.952
air_51281cd059d7b89b_2017-05-14,3.519
air_51281cd059d7b89b_2017-05-15,3.562
air_51281cd059d7b89b_2017-05-16,4.286
air_51281cd059d7b89b_2017-05-17,3.426
air_51281cd059d7b89b_2017-05-18,5.211
air_51281cd059d7b89b_2017-05-19,2.524
air_51281cd059d7b89b_2017-05-20,3.382
air_51319e7acf0438cf_2017-05-14,4.267
air_51319e7acf0438cf_2017-05-15,3.830
air_51319e7acf0438cf_2017-05-16,2.707
air_51319e7acf0438cf_2017-05-17,3.570
air_51319e7acf0438cf_2017-05-18,3.158
air_51319e7acf0438cf_2017-05-19,3.278
air_51319e7acf0438cf_2017-05-20,3.786
air_52a08ef3efdb4bb0_2017-05-14,6.349
air_52a08ef3efdb4bb0_2017-05-15,4.027
air_52a08ef3efdb4bb0_2017-05-16,16.462
air_52a08ef3efdb4bb0_2017-05-17,5.471
air_52a08ef3efdb4bb0_2017-05-18,4.836
air_52a08ef3efdb4bb0_2017-05-19,5.633
air_52a08ef3efdb4bb0_2017-05-20,5.852
air_52e2a1fd42bc917a_2017-05-14,5.952
air_52e2a1fd42bc917a_2017-05-15,6.152
air_52e2a1fd42bc917a_2017-05-16,5.442
air_52e2a1fd42bc917a_2017-05-17,5.007
air_52e2a1fd42bc917a_2017-05-18,5.523
air_52e2a1fd42bc917a_2017-05-19,6.095
air_52e2a1fd42bc917a_2017-05-20,3.984
air_536043fcf1a4f8a4_2017-05-14,8.993
air_536043fcf1a4f8a4_2017-05-15,7.565
air_536043fcf1a4f8a4_2017-05-16,5.674
air_536043fcf1a4f8a4_2017-05-17,5.977
air_536043fcf1a4f8a4_2017-05-18,5.233
air_536043fcf1a4f8a4_2017-05-19,12.409
air_536043fcf1a4f8a4_2017-05-20,10.792
air_539d693f7317c62d_2017-05-14,5.216
air_539d693f7317c62d_2017-05-15,4.747
air_539d693f7317c62d_2017-05-16,3.651
air_539d693f7317c62d_2017-05-17,4.036
air_539d693f7317c62d_2017-05-18,3.949
air_539d693f7317c62d_2017-05-19,4.910
air_539d693f7317c62d_2017-05-20,5.948
air_546b353cbea4a45b_2017-05-14,3.502
air_546b353cbea4a45b_2017-05-15,6.351
air_546b353cbea4a45b_2017-05-16,6.084
air_546b353cbea4a45b_2017-05-17,5.924
air_546b353cbea4a45b_2017-05-18,6.325
air_546b353cbea4a45b_2017-05-19,7.447
air_546b353cbea4a45b_2017-05-20,3.636
air_5485912b44f976de_2017-05-14,5.107
air_5485912b44f976de_2017-05-15,2.788
air_5485912b44f976de_2017-05-16,3.286
air_5485912b44f976de_2017-05-17,2.742
air_5485912b44f976de_2017-05-18,3.262
air_5485912b44f976de_2017-05-19,3.714
air_5485912b44f976de_2017-05-20,5.003
air_54d6c25d33f5260e_2017-05-14,3.787
air_54d6c25d33f5260e_2017-05-15,10.385
air_54d6c25d33f5260e_2017-05-16,10.815
air_54d6c25d33f5260e_2017-05-17,10.185
air_54d6c25d33f5260e_2017-05-18,11.097
air_54d6c25d33f5260e_2017-05-19,11.353
air_54d6c25d33f5260e_2017-05-20,4.782
air_54ed43163b7596c4_2017-05-14,1.184
air_54ed43163b7596c4_2017-05-15,4.970
air_54ed43163b7596c4_2017-05-16,4.104
air_54ed43163b7596c4_2017-05-17,5.551
air_54ed43163b7596c4_2017-05-18,5.593
air_54ed43163b7596c4_2017-05-19,5.757
air_54ed43163b7596c4_2017-05-20,5.134
air_55390f784018349a_2017-05-14,1.169
air_55390f784018349a_2017-05-15,9.753
air_55390f784018349a_2017-05-16,12.074
air_55390f784018349a_2017-05-17,12.224
air_55390f784018349a_2017-05-18,12.613
air_55390f784018349a_2017-05-19,12.523
air_55390f784018349a_2017-05-20,13.786
air_55c3627912b9c849_2017-05-14,3.182
air_55c3627912b9c849_2017-05-15,3.941
air_55c3627912b9c849_2017-05-16,4.731
air_55c3627912b9c849_2017-05-17,4.512
air_55c3627912b9c849_2017-05-18,3.478
air_55c3627912b9c849_2017-05-19,5.442
air_55c3627912b9c849_2017-05-20,5.548
air_55e11c33d4758131_2017-05-14,5.819
air_55e11c33d4758131_2017-05-15,3.826
air_55e11c33d4758131_2017-05-16,5.834
air_55e11c33d4758131_2017-05-17,5.332
air_55e11c33d4758131_2017-05-18,4.104
air_55e11c33d4758131_2017-05-19,10.501
air_55e11c33d4758131_2017-05-20,10.529
air_56cd12f31a0afc04_2017-05-14,9.184
air_56cd12f31a0afc04_2017-05-15,8.417
air_56cd12f31a0afc04_2017-05-16,7.593
air_56cd12f31a0afc04_2017-05-17,10.558
air_56cd12f31a0afc04_2017-05-18,10.725
air_56cd12f31a0afc04_2017-05-19,14.682
air_56cd12f31a0afc04_2017-05-20,11.648
air_56cebcbd6906e04c_2017-05-14,5.073
air_56cebcbd6906e04c_2017-05-15,3.960
air_56cebcbd6906e04c_2017-05-16,3.173
air_56cebcbd6906e04c_2017-05-17,4.124
air_56cebcbd6906e04c_2017-05-18,3.849
air_56cebcbd6906e04c_2017-05-19,8.599
air_56cebcbd6906e04c_2017-05-20,7.333
air_56ea46c14b2dd967_2017-05-14,9.331
air_56ea46c14b2dd967_2017-05-15,7.796
air_56ea46c14b2dd967_2017-05-16,7.526
air_56ea46c14b2dd967_2017-05-17,7.905
air_56ea46c14b2dd967_2017-05-18,6.143
air_56ea46c14b2dd967_2017-05-19,13.893
air_56ea46c14b2dd967_2017-05-20,10.017
air_57013002b912772b_2017-05-14,3.248
air_57013002b912772b_2017-05-15,3.108
air_57013002b912772b_2017-05-16,2.813
air_57013002b912772b_2017-05-17,2.532
air_57013002b912772b_2017-05-18,1.883
air_57013002b912772b_2017-05-19,3.503
air_57013002b912772b_2017-05-20,3.630
air_573ecdf81b157d22_2017-05-14,11.848
air_573ecdf81b157d22_2017-05-15,7.955
air_573ecdf81b157d22_2017-05-16,5.956
air_573ecdf81b157d22_2017-05-17,10.898
air_573ecdf81b157d22_2017-05-18,9.133
air_573ecdf81b157d22_2017-05-19,11.739
air_573ecdf81b157d22_2017-05-20,10.369
air_57c9eea1a2b66e65_2017-05-14,8.731
air_57c9eea1a2b66e65_2017-05-15,4.905
air_57c9eea1a2b66e65_2017-05-16,4.713
air_57c9eea1a2b66e65_2017-05-17,6.313
air_57c9eea1a2b66e65_2017-05-18,5.452
air_57c9eea1a2b66e65_2017-05-19,5.240
air_57c9eea1a2b66e65_2017-05-20,6.766
air_57ed725a1930a5b9_2017-05-14,6.785
air_57ed725a1930a5b9_2017-05-15,3.903
air_57ed725a1930a5b9_2017-05-16,2.554
air_57ed725a1930a5b9_2017-05-17,3.178
air_57ed725a1930a5b9_2017-05-18,4.260
air_57ed725a1930a5b9_2017-05-19,5.335
air_57ed725a1930a5b9_2017-05-20,10.665
air_5878b6f2a9da12c1_2017-05-14,1.888
air_5878b6f2a9da12c1_2017-05-15,3.006
air_5878b6f2a9da12c1_2017-05-16,3.735
air_5878b6f2a9da12c1_2017-05-17,3.556
air_5878b6f2a9da12c1_2017-05-18,4.428
air_5878b6f2a9da12c1_2017-05-19,4.929
air_5878b6f2a9da12c1_2017-05-20,5.531
air_59cc9b2b209c6331_2017-05-14,4.051
air_59cc9b2b209c6331_2017-05-15,14.661
air_59cc9b2b209c6331_2017-05-16,3.510
air_59cc9b2b209c6331_2017-05-17,3.301
air_59cc9b2b209c6331_2017-05-18,2.301
air_59cc9b2b209c6331_2017-05-19,4.395
air_59cc9b2b209c6331_2017-05-20,2.724
air_5a9a6cbeeb434c08_2017-05-14,2.948
air_5a9a6cbeeb434c08_2017-05-15,4.023
air_5a9a6cbeeb434c08_2017-05-16,3.758
air_5a9a6cbeeb434c08_2017-05-17,4.616
air_5a9a6cbeeb434c08_2017-05-18,5.236
air_5a9a6cbeeb434c08_2017-05-19,8.722
air_5a9a6cbeeb434c08_2017-05-20,5.293
air_5acc13d655a6e8b2_2017-05-14,6.589
air_5acc13d655a6e8b2_2017-05-15,2.610
air_5acc13d655a6e8b2_2017-05-16,4.529
air_5acc13d655a6e8b2_2017-05-17,8.477
air_5acc13d655a6e8b2_2017-05-18,5.891
air_5acc13d655a6e8b2_2017-05-19,10.959
air_5acc13d655a6e8b2_2017-05-20,10.683
air_5afb1cca48ceaa19_2017-05-14,10.522
air_5afb1cca48ceaa19_2017-05-15,7.065
air_5afb1cca48ceaa19_2017-05-16,6.407
air_5afb1cca48ceaa19_2017-05-17,6.274
air_5afb1cca48ceaa19_2017-05-18,8.740
air_5afb1cca48ceaa19_2017-05-19,11.774
air_5afb1cca48ceaa19_2017-05-20,14.722
air_5b6d18c470bbfaf9_2017-05-14,12.196
air_5b6d18c470bbfaf9_2017-05-15,4.930
air_5b6d18c470bbfaf9_2017-05-16,4.349
air_5b6d18c470bbfaf9_2017-05-17,4.651
air_5b6d18c470bbfaf9_2017-05-18,2.943
air_5b6d18c470bbfaf9_2017-05-19,6.057
air_5b6d18c470bbfaf9_2017-05-20,9.127
air_5b704df317ed1962_2017-05-14,1.453
air_5b704df317ed1962_2017-05-15,1.983
air_5b704df317ed1962_2017-05-16,1.564
air_5b704df317ed1962_2017-05-17,2.019
air_5b704df317ed1962_2017-05-18,1.926
air_5b704df317ed1962_2017-05-19,1.918
air_5b704df317ed1962_2017-05-20,1.645
air_5bd22f9cc1426a90_2017-05-14,3.070
air_5bd22f9cc1426a90_2017-05-15,4.725
air_5bd22f9cc1426a90_2017-05-16,7.533
air_5bd22f9cc1426a90_2017-05-17,13.019
air_5bd22f9cc1426a90_2017-05-18,6.950
air_5bd22f9cc1426a90_2017-05-19,8.741
air_5bd22f9cc1426a90_2017-05-20,9.703
air_5c65468938c07fa5_2017-05-14,12.898
air_5c65468938c07fa5_2017-05-15,4.726
air_5c65468938c07fa5_2017-05-16,4.201
air_5c65468938c07fa5_2017-05-17,3.884
air_5c65468938c07fa5_2017-05-18,4.198
air_5c65468938c07fa5_2017-05-19,3.965
air_5c65468938c07fa5_2017-05-20,3.596
air_5c7489c9ec755e2d_2017-05-14,13.365
air_5c7489c9ec755e2d_2017-05-15,4.262
air_5c7489c9ec755e2d_2017-05-16,3.984
air_5c7489c9ec755e2d_2017-05-17,3.149
air_5c7489c9ec755e2d_2017-05-18,4.341
air_5c7489c9ec755e2d_2017-05-19,5.646
air_5c7489c9ec755e2d_2017-05-20,5.361
air_5c817ef28f236bdf_2017-05-14,11.438
air_5c817ef28f236bdf_2017-05-15,6.427
air_5c817ef28f236bdf_2017-05-16,5.343
air_5c817ef28f236bdf_2017-05-17,5.825
air_5c817ef28f236bdf_2017-05-18,6.087
air_5c817ef28f236bdf_2017-05-19,12.301
air_5c817ef28f236bdf_2017-05-20,22.044
air_5cb030b9f0b91537_2017-05-14,2.806
air_5cb030b9f0b91537_2017-05-15,3.557
air_5cb030b9f0b91537_2017-05-16,3.650
air_5cb030b9f0b91537_2017-05-17,5.188
air_5cb030b9f0b91537_2017-05-18,3.493
air_5cb030b9f0b91537_2017-05-19,5.198
air_5cb030b9f0b91537_2017-05-20,4.508
air_5cfc537125d97f16_2017-05-14,2.830
air_5cfc537125d97f16_2017-05-15,2.728
air_5cfc537125d97f16_2017-05-16,2.627
air_5cfc537125d97f16_2017-05-17,2.925
air_5cfc537125d97f16_2017-05-18,2.987
air_5cfc537125d97f16_2017-05-19,3.586
air_5cfc537125d97f16_2017-05-20,4.225
air_5d7c744c3a2ef624_2017-05-14,5.976
air_5d7c744c3a2ef624_2017-05-15,3.449
air_5d7c744c3a2ef624_2017-05-16,5.907
air_5d7c744c3a2ef624_2017-05-17,6.177
air_5d7c744c3a2ef624_2017-05-18,5.992
air_5d7c744c3a2ef624_2017-05-19,9.206
air_5d7c744c3a2ef624_2017-05-20,9.374
air_5d945ade487cdf4d_2017-05-14,6.697
air_5d945ade487cdf4d_2017-05-15,3.791
air_5d945ade487cdf4d_2017-05-16,4.738
air_5d945ade487cdf4d_2017-05-17,3.523
air_5d945ade487cdf4d_2017-05-18,4.734
air_5d945ade487cdf4d_2017-05-19,4.356
air_5d945ade487cdf4d_2017-05-20,4.498
air_5dea8a7a5bf5eb71_2017-05-14,8.415
air_5dea8a7a5bf5eb71_2017-05-15,7.941
air_5dea8a7a5bf5eb71_2017-05-16,7.621
air_5dea8a7a5bf5eb71_2017-05-17,6.798
air_5dea8a7a5bf5eb71_2017-05-18,12.362
air_5dea8a7a5bf5eb71_2017-05-19,13.856
air_5dea8a7a5bf5eb71_2017-05-20,11.550
