id,visitors
air_3c938075889fc059_2017-05-27,6.352
air_3cad29d1a23209d2_2017-05-21,2.761
air_3cad29d1a23209d2_2017-05-22,4.568
air_3cad29d1a23209d2_2017-05-23,3.411
air_3cad29d1a23209d2_2017-05-24,4.235
air_3cad29d1a23209d2_2017-05-25,3.679
air_3cad29d1a23209d2_2017-05-26,4.828
air_3cad29d1a23209d2_2017-05-27,5.080
air_3caef3f76b8f26c5_2017-05-21,2.663
air_3caef3f76b8f26c5_2017-05-22,5.378
air_3caef3f76b8f26c5_2017-05-23,7.065
air_3caef3f76b8f26c5_2017-05-24,6.093
air_3caef3f76b8f26c5_2017-05-25,8.140
air_3caef3f76b8f26c5_2017-05-26,6.353
air_3caef3f76b8f26c5_2017-05-27,6.264
air_3d3a2b509180e798_2017-05-21,2.837
air_3d3a2b509180e798_2017-05-22,6.801
air_3d3a2b509180e798_2017-05-23,5.430
air_3d3a2b509180e798_2017-05-24,7.025
air_3d3a2b509180e798_2017-05-25,6.695
air_3d3a2b509180e798_2017-05-26,7.679
air_3d3a2b509180e798_2017-05-27,5.649
air_3e6cea17a9d2c0f1_2017-05-21,5.174
air_3e6cea17a9d2c0f1_2017-05-22,4.677
air_3e6cea17a9d2c0f1_2017-05-23,3.505
air_3e6cea17a9d2c0f1_2017-05-24,5.893
air_3e6cea17a9d2c0f1_2017-05-25,4.932
air_3e6cea17a9d2c0f1_2017-05-26,5.346
air_3e6cea17a9d2c0f1_2017-05-27,6.709
air_3e93f3c81008696d_2017-05-21,4.605
air_3e93f3c81008696d_2017-05-22,6.592
air_3e93f3c81008696d_2017-05-23,5.517
air_3e93f3c81008696d_2017-05-24,7.077
air_3e93f3c81008696d_2017-05-25,5.902
air_3e93f3c81008696d_2017-05-26,5.019
air_3e93f3c81008696d_2017-05-27,10.577
air_3f91d592acd6cc0b_2017-05-21,7.858
air_3f91d592acd6cc0b_2017-05-22,6.917
air_3f91d592acd6cc0b_2017-05-23,7.086
air_3f91d592acd6cc0b_2017-05-24,6.699
air_3f91d592acd6cc0b_2017-05-25,7.389
air_3f91d592acd6cc0b_2017-05-26,8.037
air_3f91d592acd6cc0b_2017-05-27,3.311
air_401b39f97e56b939_2017-05-21,5.287
air_401b39f97e56b939_2017-05-22,5.021
air_401b39f97e56b939_2017-05-23,3.213
air_401b39f97e56b939_2017-05-24,4.617
air_401b39f97e56b939_2017-05-25,7.141
air_401b39f97e56b939_2017-05-26,2.845
air_401b39f97e56b939_2017-05-27,6.000
air_4043b7ccfbffa732_2017-05-21,13.537
air_4043b7ccfbffa732_2017-05-22,9.094
air_4043b7ccfbffa732_2017-05-23,4.616
air_4043b7ccfbffa732_2017-05-24,1.221
air_4043b7ccfbffa732_2017-05-25,7.390
air_4043b7ccfbffa732_2017-05-26,5.050
air_4043b7ccfbffa732_2017-05-27,14.235
air_4092cfbd95a3ac1b_2017-05-21,10.141
air_4092cfbd95a3ac1b_2017-05-22,5.460
air_4092cfbd95a3ac1b_2017-05-23,5.670
air_4092cfbd95a3ac1b_2017-05-24,6.106
air_4092cfbd95a3ac1b_2017-05-25,7.378
air_4092cfbd95a3ac1b_2017-05-26,8.589
air_4092cfbd95a3ac1b_2017-05-27,11.957
air_40953e2d8b4f2857_2017-05-21,2.965
air_40953e2d8b4f2857_2017-05-22,3.639
air_40953e2d8b4f2857_2017-05-23,3.699
air_40953e2d8b4f2857_2017-05-24,5.461
air_40953e2d8b4f2857_2017-05-25,5.073
air_40953e2d8b4f2857_2017-05-26,6.715
air_40953e2d8b4f2857_2017-05-27,6.200
air_40f6193ea3ed1b91_2017-05-21,5.565
air_40f6193ea3ed1b91_2017-05-22,3.470
air_40f6193ea3ed1b91_2017-05-23,5.337
air_40f6193ea3ed1b91_2017-05-24,4.617
air_40f6193ea3ed1b91_2017-05-25,5.588
air_40f6193ea3ed1b91_2017-05-26,6.271
air_40f6193ea3ed1b91_2017-05-27,5.952
air_414ff459ed18fa48_2017-05-21,5.926
air_414ff459ed18fa48_2017-05-22,6.688
air_414ff459ed18fa48_2017-05-23,6.130
air_414ff459ed18fa48_2017-05-24,6.197
air_414ff459ed18fa48_2017-05-25,7.222
air_414ff459ed18fa48_2017-05-26,6.225
air_414ff459ed18fa48_2017-05-27,4.531
air_41bbf6e1d9814c4b_2017-05-21,1.228
air_41bbf6e1d9814c4b_2017-05-22,2.400
air_41bbf6e1d9814c4b_2017-05-23,3.476
air_41bbf6e1d9814c4b_2017-05-24,2.600
air_41bbf6e1d9814c4b_2017-05-25,2.424
air_41bbf6e1d9814c4b_2017-05-26,2.739
air_41bbf6e1d9814c4b_2017-05-27,4.885
air_421670f21da5ba31_2017-05-21,2.988
air_421670f21da5ba31_2017-05-22,4.497
air_421670f21da5ba31_2017-05-23,6.431
air_421670f21da5ba31_2017-05-24,6.767
air_421670f21da5ba31_2017-05-25,5.475
air_421670f21da5ba31_2017-05-26,4.788
air_421670f21da5ba31_2017-05-27,5.870
air_4254c3fc3ad078bd_2017-05-21,3.583
air_4254c3fc3ad078bd_2017-05-22,2.934
air_4254c3fc3ad078bd_2017-05-23,3.839
air_4254c3fc3ad078bd_2017-05-24,4.800
air_4254c3fc3ad078bd_2017-05-25,5.421
air_4254c3fc3ad078bd_2017-05-26,4.914
air_4254c3fc3ad078bd_2017-05-27,5.677
air_42c9aa6d617c5057_2017-05-21,10.195
air_42c9aa6d617c5057_2017-05-22,8.073
air_42c9aa6d617c5057_2017-05-23,13.272
air_42c9aa6d617c5057_2017-05-24,9.025
air_42c9aa6d617c5057_2017-05-25,10.832
air_42c9aa6d617c5057_2017-05-26,9.378
air_42c9aa6d617c5057_2017-05-27,12.452
air_42d41eb58cad170e_2017-05-21,5.115
air_42d41eb58cad170e_2017-05-22,6.809
air_42d41eb58cad170e_2017-05-23,5.608
air_42d41eb58cad170e_2017-05-24,7.019
air_42d41eb58cad170e_2017-05-25,7.217
air_42d41eb58cad170e_2017-05-26,6.337
air_42d41eb58cad170e_2017-05-27,11.971
air_43b65e4b05bff2d3_2017-05-21,5.983
air_43b65e4b05bff2d3_2017-05-22,6.883
air_43b65e4b05bff2d3_2017-05-23,6.824
air_43b65e4b05bff2d3_2017-05-24,6.305
air_43b65e4b05bff2d3_2017-05-25,6.333
air_43b65e4b05bff2d3_2017-05-26,6.658
air_43b65e4b05bff2d3_2017-05-27,8.179
air_43d577e0c9460e64_2017-05-21,23.366
air_43d577e0c9460e64_2017-05-22,5.489
air_43d577e0c9460e64_2017-05-23,8.348
air_43d577e0c9460e64_2017-05-24,5.117
air_43d577e0c9460e64_2017-05-25,5.098
air_43d577e0c9460e64_2017-05-26,4.974
air_43d577e0c9460e64_2017-05-27,10.698
air_4433ab8e9999915f_2017-05-21,4.720
air_4433ab8e9999915f_2017-05-22,6.139
air_4433ab8e9999915f_2017-05-23,6.034
air_4433ab8e9999915f_2017-05-24,6.148
air_4433ab8e9999915f_2017-05-25,6.683
air_4433ab8e9999915f_2017-05-26,5.796
air_4433ab8e9999915f_2017-05-27,6.643
air_4481a87c1d7c9896_2017-05-21,6.036
air_4481a87c1d7c9896_2017-05-22,5.294
air_4481a87c1d7c9896_2017-05-23,7.667
air_4481a87c1d7c9896_2017-05-24,6.218
air_4481a87c1d7c9896_2017-05-25,6.558
air_4481a87c1d7c9896_2017-05-26,5.705
air_4481a87c1d7c9896_2017-05-27,6.208
air_452100f5305dde64_2017-05-21,1.209
air_452100f5305dde64_2017-05-22,3.224
air_452100f5305dde64_2017-05-23,2.977
air_452100f5305dde64_2017-05-24,3.527
air_452100f5305dde64_2017-05-25,2.928
air_452100f5305dde64_2017-05-26,3.114
air_452100f5305dde64_2017-05-27,3.047
air_45326ebb8dc72cfb_2017-05-21,5.920
air_45326ebb8dc72cfb_2017-05-22,5.629
air_45326ebb8dc72cfb_2017-05-23,3.782
air_45326ebb8dc72cfb_2017-05-24,6.766
air_45326ebb8dc72cfb_2017-05-25,6.283
air_45326ebb8dc72cfb_2017-05-26,6.045
air_45326ebb8dc72cfb_2017-05-27,6.117
air_4570f52104fe0982_2017-05-21,4.164
air_4570f52104fe0982_2017-05-22,2.823
air_4570f52104fe0982_2017-05-23,2.719
air_4570f52104fe0982_2017-05-24,2.885
air_4570f52104fe0982_2017-05-25,2.945
air_4570f52104fe0982_2017-05-26,3.642
air_4570f52104fe0982_2017-05-27,5.480
air_4579cb0669fd411b_2017-05-21,4.666
air_4579cb0669fd411b_2017-05-22,4.816
air_4579cb0669fd411b_2017-05-23,4.263
air_4579cb0669fd411b_2017-05-24,5.831
air_4579cb0669fd411b_2017-05-25,7.185
air_4579cb0669fd411b_2017-05-26,5.986
air_4579cb0669fd411b_2017-05-27,8.898
air_457efe8c3a30ea17_2017-05-21,3.013
air_457efe8c3a30ea17_2017-05-22,2.944
air_457efe8c3a30ea17_2017-05-23,2.719
air_457efe8c3a30ea17_2017-05-24,2.495
air_457efe8c3a30ea17_2017-05-25,2.743
air_457efe8c3a30ea17_2017-05-26,3.035
air_457efe8c3a30ea17_2017-05-27,2.577
air_464a62de0d57be1e_2017-05-21,6.179
air_464a62de0d57be1e_2017-05-22,6.341
air_464a62de0d57be1e_2017-05-23,6.789
air_464a62de0d57be1e_2017-05-24,7.133
air_464a62de0d57be1e_2017-05-25,7.424
air_464a62de0d57be1e_2017-05-26,6.105
air_464a62de0d57be1e_2017-05-27,8.258
air_465bddfed3353b23_2017-05-21,6.025
air_465bddfed3353b23_2017-05-22,6.006
air_465bddfed3353b23_2017-05-23,5.918
air_465bddfed3353b23_2017-05-24,6.303
air_465bddfed3353b23_2017-05-25,7.561
air_465bddfed3353b23_2017-05-26,8.144
air_465bddfed3353b23_2017-05-27,7.730
air_47070be6093f123e_2017-05-21,16.821
air_47070be6093f123e_2017-05-22,11.525
air_47070be6093f123e_2017-05-23,10.309
air_47070be6093f123e_2017-05-24,12.029
air_47070be6093f123e_2017-05-25,12.462
air_47070be6093f123e_2017-05-26,8.948
air_47070be6093f123e_2017-05-27,14.393
air_472b19e3b5bffa41_2017-05-21,1.224
air_472b19e3b5bffa41_2017-05-22,3.985
air_472b19e3b5bffa41_2017-05-23,4.883
air_472b19e3b5bffa41_2017-05-24,3.341
air_472b19e3b5bffa41_2017-05-25,3.679
air_472b19e3b5bffa41_2017-05-26,5.536
air_472b19e3b5bffa41_2017-05-27,3.000
air_473cf23b9e7c0a37_2017-05-21,4.931
air_473cf23b9e7c0a37_2017-05-22,1.934
air_473cf23b9e7c0a37_2017-05-23,3.273
air_473cf23b9e7c0a37_2017-05-24,3.406
air_473cf23b9e7c0a37_2017-05-25,4.754
air_473cf23b9e7c0a37_2017-05-26,5.201
air_473cf23b9e7c0a37_2017-05-27,4.555
air_473f98b212d37b4a_2017-05-21,6.590
air_473f98b212d37b4a_2017-05-22,4.860
air_473f98b212d37b4a_2017-05-23,4.822
air_473f98b212d37b4a_2017-05-24,4.068
air_473f98b212d37b4a_2017-05-25,6.196
air_473f98b212d37b4a_2017-05-26,3.743
air_473f98b212d37b4a_2017-05-27,4.052
air_47beaffd3806c979_2017-05-21,1.453
air_47beaffd3806c979_2017-05-22,7.222
air_47beaffd3806c979_2017-05-23,6.280
air_47beaffd3806c979_2017-05-24,6.479
air_47beaffd3806c979_2017-05-25,7.646
air_47beaffd3806c979_2017-05-26,8.312
air_47beaffd3806c979_2017-05-27,1.302
air_483eba479dc9910d_2017-05-21,5.366
air_483eba479dc9910d_2017-05-22,7.569
air_483eba479dc9910d_2017-05-23,3.695
air_483eba479dc9910d_2017-05-24,2.758
air_483eba479dc9910d_2017-05-25,5.309
air_483eba479dc9910d_2017-05-26,6.641
air_483eba479dc9910d_2017-05-27,8.327
air_48e9fc98b62495a7_2017-05-21,5.363
air_48e9fc98b62495a7_2017-05-22,3.499
air_48e9fc98b62495a7_2017-05-23,4.251
air_48e9fc98b62495a7_2017-05-24,3.321
air_48e9fc98b62495a7_2017-05-25,5.379
air_48e9fc98b62495a7_2017-05-26,7.795
air_48e9fc98b62495a7_2017-05-27,12.604
air_48f4da6223571da4_2017-05-21,6.142
air_48f4da6223571da4_2017-05-22,5.245
air_48f4da6223571da4_2017-05-23,4.302
air_48f4da6223571da4_2017-05-24,4.499
air_48f4da6223571da4_2017-05-25,6.782
air_48f4da6223571da4_2017-05-26,5.512
air_48f4da6223571da4_2017-05-27,7.239
air_48ffd31594bc3263_2017-05-21,2.757
air_48ffd31594bc3263_2017-05-22,1.326
air_48ffd31594bc3263_2017-05-23,2.210
air_48ffd31594bc3263_2017-05-24,2.518
air_48ffd31594bc3263_2017-05-25,2.208
air_48ffd31594bc3263_2017-05-26,3.157
air_48ffd31594bc3263_2017-05-27,2.388
air_49211568cab5fdee_2017-05-21,5.304
air_49211568cab5fdee_2017-05-22,4.905
air_49211568cab5fdee_2017-05-23,4.276
air_49211568cab5fdee_2017-05-24,5.995
air_49211568cab5fdee_2017-05-25,6.117
air_49211568cab5fdee_2017-05-26,5.873
air_49211568cab5fdee_2017-05-27,7.744
air_4974785f48853db9_2017-05-21,3.575
air_4974785f48853db9_2017-05-22,2.799
air_4974785f48853db9_2017-05-23,3.154
air_4974785f48853db9_2017-05-24,2.932
air_4974785f48853db9_2017-05-25,2.930
air_4974785f48853db9_2017-05-26,4.411
air_4974785f48853db9_2017-05-27,2.722
air_4b251b9f8373f1ae_2017-05-21,5.452
air_4b251b9f8373f1ae_2017-05-22,6.905
air_4b251b9f8373f1ae_2017-05-23,6.417
air_4b251b9f8373f1ae_2017-05-24,6.343
air_4b251b9f8373f1ae_2017-05-25,6.723
air_4b251b9f8373f1ae_2017-05-26,5.559
air_4b251b9f8373f1ae_2017-05-27,7.415
air_4b380b4db9d37883_2017-05-21,8.904
air_4b380b4db9d37883_2017-05-22,5.379
air_4b380b4db9d37883_2017-05-23,6.250
air_4b380b4db9d37883_2017-05-24,7.258
air_4b380b4db9d37883_2017-05-25,7.404
air_4b380b4db9d37883_2017-05-26,6.921
air_4b380b4db9d37883_2017-05-27,8.882
air_4b55d8aea1d2b395_2017-05-21,5.882
air_4b55d8aea1d2b395_2017-05-22,5.934
air_4b55d8aea1d2b395_2017-05-23,3.743
air_4b55d8aea1d2b395_2017-05-24,3.940
air_4b55d8aea1d2b395_2017-05-25,4.584
air_4b55d8aea1d2b395_2017-05-26,4.482
air_4b55d8aea1d2b395_2017-05-27,9.311
air_4b9085d0d46a6211_2017-05-21,1.231
air_4b9085d0d46a6211_2017-05-22,11.503
air_4b9085d0d46a6211_2017-05-23,7.752
air_4b9085d0d46a6211_2017-05-24,6.467
air_4b9085d0d46a6211_2017-05-25,6.705
air_4b9085d0d46a6211_2017-05-26,7.926
air_4b9085d0d46a6211_2017-05-27,5.098
air_4beac252540f865e_2017-05-21,9.073
air_4beac252540f865e_2017-05-22,4.581
air_4beac252540f865e_2017-05-23,9.541
air_4beac252540f865e_2017-05-24,10.641
air_4beac252540f865e_2017-05-25,12.902
air_4beac252540f865e_2017-05-26,10.177
air_4beac252540f865e_2017-05-27,12.401
air_4c2ed28f3f19ca52_2017-05-21,3.565
air_4c2ed28f3f19ca52_2017-05-22,4.540
air_4c2ed28f3f19ca52_2017-05-23,4.018
air_4c2ed28f3f19ca52_2017-05-24,3.722
air_4c2ed28f3f19ca52_2017-05-25,3.572
air_4c2ed28f3f19ca52_2017-05-26,5.714
air_4c2ed28f3f19ca52_2017-05-27,5.194
air_4c665a2bfff0da3b_2017-05-21,2.575
air_4c665a2bfff0da3b_2017-05-22,1.873
air_4c665a2bfff0da3b_2017-05-23,2.559
air_4c665a2bfff0da3b_2017-05-24,2.891
air_4c665a2bfff0da3b_2017-05-25,2.597
air_4c665a2bfff0da3b_2017-05-26,2.715
air_4c665a2bfff0da3b_2017-05-27,2.683
air_4c727b55acdee495_2017-05-21,5.619
air_4c727b55acdee495_2017-05-22,5.823
air_4c727b55acdee495_2017-05-23,5.404
air_4c727b55acdee495_2017-05-24,6.626
air_4c727b55acdee495_2017-05-25,7.088
air_4c727b55acdee495_2017-05-26,6.757
air_4c727b55acdee495_2017-05-27,6.489
air_4cab15ad29c0ffbc_2017-05-21,6.014
air_4cab15ad29c0ffbc_2017-05-22,3.813
air_4cab15ad29c0ffbc_2017-05-23,4.727
air_4cab15ad29c0ffbc_2017-05-24,6.056
air_4cab15ad29c0ffbc_2017-05-25,6.404
air_4cab15ad29c0ffbc_2017-05-26,7.840
air_4cab15ad29c0ffbc_2017-05-27,9.034
air_4cab91146e3d1897_2017-05-21,4.940
air_4cab91146e3d1897_2017-05-22,5.668
air_4cab91146e3d1897_2017-05-23,4.019
air_4cab91146e3d1897_2017-05-24,5.924
air_4cab91146e3d1897_2017-05-25,6.572
air_4cab91146e3d1897_2017-05-26,5.484
air_4cab91146e3d1897_2017-05-27,5.874
air_4cca5666eaf5c709_2017-05-21,9.914
air_4cca5666eaf5c709_2017-05-22,5.548
air_4cca5666eaf5c709_2017-05-23,5.912
air_4cca5666eaf5c709_2017-05-24,6.268
air_4cca5666eaf5c709_2017-05-25,7.696
air_4cca5666eaf5c709_2017-05-26,10.937
air_4cca5666eaf5c709_2017-05-27,9.915
air_4ce7b17062a1bf73_2017-05-21,1.171
air_4ce7b17062a1bf73_2017-05-22,2.687
air_4ce7b17062a1bf73_2017-05-23,2.670
air_4ce7b17062a1bf73_2017-05-24,2.931
air_4ce7b17062a1bf73_2017-05-25,2.862
air_4ce7b17062a1bf73_2017-05-26,3.388
air_4ce7b17062a1bf73_2017-05-27,2.939
air_4d21676ed11f0bac_2017-05-21,4.369
air_4d21676ed11f0bac_2017-05-22,6.138
air_4d21676ed11f0bac_2017-05-23,8.436
air_4d21676ed11f0bac_2017-05-24,8.506
air_4d21676ed11f0bac_2017-05-25,4.813
air_4d21676ed11f0bac_2017-05-26,10.797
air_4d21676ed11f0bac_2017-05-27,10.101
air_4d71826793c09b22_2017-05-21,6.887
air_4d71826793c09b22_2017-05-22,6.671
air_4d71826793c09b22_2017-05-23,7.158
air_4d71826793c09b22_2017-05-24,6.951
air_4d71826793c09b22_2017-05-25,7.115
air_4d71826793c09b22_2017-05-26,6.254
air_4d71826793c09b22_2017-05-27,7.196
air_4d90a22572fa1ec9_2017-05-21,5.384
air_4d90a22572fa1ec9_2017-05-22,4.281
air_4d90a22572fa1ec9_2017-05-23,6.755
air_4d90a22572fa1ec9_2017-05-24,7.440
air_4d90a22572fa1ec9_2017-05-25,6.485
air_4d90a22572fa1ec9_2017-05-26,5.771
air_4d90a22572fa1ec9_2017-05-27,6.133
air_4de6d887a7b1c1fc_2017-05-21,5.733
air_4de6d887a7b1c1fc_2017-05-22,3.120
air_4de6d887a7b1c1fc_2017-05-23,5.080
air_4de6d887a7b1c1fc_2017-05-24,5.002
air_4de6d887a7b1c1fc_2017-05-25,5.918
air_4de6d887a7b1c1fc_2017-05-26,7.060
air_4de6d887a7b1c1fc_2017-05-27,7.378
air_4dea8d17f6f59c56_2017-05-21,2.973
air_4dea8d17f6f59c56_2017-05-22,4.035
air_4dea8d17f6f59c56_2017-05-23,5.291
air_4dea8d17f6f59c56_2017-05-24,4.978
air_4dea8d17f6f59c56_2017-05-25,5.768
air_4dea8d17f6f59c56_2017-05-26,4.589
air_4dea8d17f6f59c56_2017-05-27,2.884
air_4e1c38f68f435596_2017-05-21,11.952
air_4e1c38f68f435596_2017-05-22,10.421
air_4e1c38f68f435596_2017-05-23,9.009
air_4e1c38f68f435596_2017-05-24,11.787
air_4e1c38f68f435596_2017-05-25,11.232
air_4e1c38f68f435596_2017-05-26,10.319
air_4e1c38f68f435596_2017-05-27,16.129
air_4f762e840b3996e1_2017-05-21,4.893
air_4f762e840b3996e1_2017-05-22,4.880
air_4f762e840b3996e1_2017-05-23,3.775
air_4f762e840b3996e1_2017-05-24,3.117
air_4f762e840b3996e1_2017-05-25,3.081
air_4f762e840b3996e1_2017-05-26,2.839
air_4f762e840b3996e1_2017-05-27,5.350
air_4feeb8600f131e43_2017-05-21,4.081
air_4feeb8600f131e43_2017-05-22,13.165
air_4feeb8600f131e43_2017-05-23,13.209
air_4feeb8600f131e43_2017-05-24,16.701
air_4feeb8600f131e43_2017-05-25,16.542
air_4feeb8600f131e43_2017-05-26,13.828
air_4feeb8600f131e43_2017-05-27,6.724
air_500641aca4cf673c_2017-05-21,1.220
air_500641aca4cf673c_2017-05-22,1.401
air_500641aca4cf673c_2017-05-23,5.509
air_500641aca4cf673c_2017-05-24,5.736
air_500641aca4cf673c_2017-05-25,6.017
air_500641aca4cf673c_2017-05-26,4.246
air_500641aca4cf673c_2017-05-27,4.397
air_506fe758114df773_2017-05-21,7.364
air_506fe758114df773_2017-05-22,4.342
air_506fe758114df773_2017-05-23,4.134
air_506fe758114df773_2017-05-24,4.751
air_506fe758114df773_2017-05-25,5.140
air_506fe758114df773_2017-05-26,8.313
air_506fe758114df773_2017-05-27,14.133
air_51281cd059d7b89b_2017-05-21,3.331
air_51281cd059d7b89b_2017-05-22,3.236
air_51281cd059d7b89b_2017-05-23,6.106
air_51281cd059d7b89b_2017-05-24,3.629
air_51281cd059d7b89b_2017-05-25,5.295
air_51281cd059d7b89b_2017-05-26,3.383
air_51281cd059d7b89b_2017-05-27,4.985
air_51319e7acf0438cf_2017-05-21,3.282
air_51319e7acf0438cf_2017-05-22,4.744
air_51319e7acf0438cf_2017-05-23,2.641
air_51319e7acf0438cf_2017-05-24,3.453
air_51319e7acf0438cf_2017-05-25,3.301
air_51319e7acf0438cf_2017-05-26,3.296
air_51319e7acf0438cf_2017-05-27,4.183
air_52a08ef3efdb4bb0_2017-05-21,5.059
air_52a08ef3efdb4bb0_2017-05-22,5.433
air_52a08ef3efdb4bb0_2017-05-23,10.014
air_52a08ef3efdb4bb0_2017-05-24,5.630
air_52a08ef3efdb4bb0_2017-05-25,4.742
air_52a08ef3efdb4bb0_2017-05-26,7.637
air_52a08ef3efdb4bb0_2017-05-27,4.906
air_52e2a1fd42bc917a_2017-05-21,5.956
air_52e2a1fd42bc917a_2017-05-22,6.398
air_52e2a1fd42bc917a_2017-05-23,5.388
air_52e2a1fd42bc917a_2017-05-24,5.222
air_52e2a1fd42bc917a_2017-05-25,5.892
air_52e2a1fd42bc917a_2017-05-26,6.320
air_52e2a1fd42bc917a_2017-05-27,4.739
air_536043fcf1a4f8a4_2017-05-21,8.559
air_536043fcf1a4f8a4_2017-05-22,7.543
air_536043fcf1a4f8a4_2017-05-23,4.788
air_536043fcf1a4f8a4_2017-05-24,5.780
air_536043fcf1a4f8a4_2017-05-25,5.757
air_536043fcf1a4f8a4_2017-05-26,8.507
air_536043fcf1a4f8a4_2017-05-27,11.276
air_539d693f7317c62d_2017-05-21,5.099
air_539d693f7317c62d_2017-05-22,5.274
air_539d693f7317c62d_2017-05-23,3.922
air_539d693f7317c62d_2017-05-24,5.717
air_539d693f7317c62d_2017-05-25,4.536
air_539d693f7317c62d_2017-05-26,5.867
air_539d693f7317c62d_2017-05-27,6.969
air_546b353cbea4a45b_2017-05-21,3.208
air_546b353cbea4a45b_2017-05-22,5.582
air_546b353cbea4a45b_2017-05-23,6.534
air_546b353cbea4a45b_2017-05-24,6.780
air_546b353cbea4a45b_2017-05-25,7.259
air_546b353cbea4a45b_2017-05-26,6.033
air_546b353cbea4a45b_2017-05-27,2.669
air_5485912b44f976de_2017-05-21,4.115
air_5485912b44f976de_2017-05-22,2.862
air_5485912b44f976de_2017-05-23,3.496
air_5485912b44f976de_2017-05-24,3.015
air_5485912b44f976de_2017-05-25,3.277
air_5485912b44f976de_2017-05-26,3.771
air_5485912b44f976de_2017-05-27,6.013
air_54d6c25d33f5260e_2017-05-21,3.157
air_54d6c25d33f5260e_2017-05-22,8.575
air_54d6c25d33f5260e_2017-05-23,8.123
air_54d6c25d33f5260e_2017-05-24,10.037
air_54d6c25d33f5260e_2017-05-25,10.434
air_54d6c25d33f5260e_2017-05-26,12.888
air_54d6c25d33f5260e_2017-05-27,5.879
air_54ed43163b7596c4_2017-05-21,1.231
air_54ed43163b7596c4_2017-05-22,5.851
air_54ed43163b7596c4_2017-05-23,5.274
air_54ed43163b7596c4_2017-05-24,6.683
air_54ed43163b7596c4_2017-05-25,6.425
air_54ed43163b7596c4_2017-05-26,5.506
air_54ed43163b7596c4_2017-05-27,4.263
air_55390f784018349a_2017-05-21,1.217
air_55390f784018349a_2017-05-22,8.777
air_55390f784018349a_2017-05-23,10.738
air_55390f784018349a_2017-05-24,11.871
air_55390f784018349a_2017-05-25,13.681
air_55390f784018349a_2017-05-26,9.829
air_55390f784018349a_2017-05-27,13.080
air_55c3627912b9c849_2017-05-21,2.580
air_55c3627912b9c849_2017-05-22,2.987
air_55c3627912b9c849_2017-05-23,4.564
air_55c3627912b9c849_2017-05-24,4.525
air_55c3627912b9c849_2017-05-25,4.331
air_55c3627912b9c849_2017-05-26,6.352
air_55c3627912b9c849_2017-05-27,6.767
air_55e11c33d4758131_2017-05-21,5.187
air_55e11c33d4758131_2017-05-22,5.613
air_55e11c33d4758131_2017-05-23,6.745
air_55e11c33d4758131_2017-05-24,6.231
air_55e11c33d4758131_2017-05-25,5.555
air_55e11c33d4758131_2017-05-26,6.557
air_55e11c33d4758131_2017-05-27,9.886
air_56cd12f31a0afc04_2017-05-21,7.064
air_56cd12f31a0afc04_2017-05-22,7.680
air_56cd12f31a0afc04_2017-05-23,6.444
air_56cd12f31a0afc04_2017-05-24,8.714
air_56cd12f31a0afc04_2017-05-25,9.896
air_56cd12f31a0afc04_2017-05-26,10.343
air_56cd12f31a0afc04_2017-05-27,11.117
air_56cebcbd6906e04c_2017-05-21,4.563
air_56cebcbd6906e04c_2017-05-22,4.567
air_56cebcbd6906e04c_2017-05-23,4.410
air_56cebcbd6906e04c_2017-05-24,5.304
air_56cebcbd6906e04c_2017-05-25,5.723
air_56cebcbd6906e04c_2017-05-26,5.586
air_56cebcbd6906e04c_2017-05-27,6.820
air_56ea46c14b2dd967_2017-05-21,9.116
air_56ea46c14b2dd967_2017-05-22,9.066
air_56ea46c14b2dd967_2017-05-23,6.443
air_56ea46c14b2dd967_2017-05-24,6.631
air_56ea46c14b2dd967_2017-05-25,5.740
air_56ea46c14b2dd967_2017-05-26,9.831
air_56ea46c14b2dd967_2017-05-27,9.447
air_57013002b912772b_2017-05-21,2.965
air_57013002b912772b_2017-05-22,3.042
air_57013002b912772b_2017-05-23,2.874
air_57013002b912772b_2017-05-24,2.527
air_57013002b912772b_2017-05-25,1.983
air_57013002b912772b_2017-05-26,3.420
air_57013002b912772b_2017-05-27,3.695
air_573ecdf81b157d22_2017-05-21,11.983
air_573ecdf81b157d22_2017-05-22,5.872
air_573ecdf81b157d22_2017-05-23,4.705
air_573ecdf81b157d22_2017-05-24,8.288
air_573ecdf81b157d22_2017-05-25,8.094
air_573ecdf81b157d22_2017-05-26,8.632
air_573ecdf81b157d22_2017-05-27,9.301
air_57c9eea1a2b66e65_2017-05-21,7.015
air_57c9eea1a2b66e65_2017-05-22,6.116
air_57c9eea1a2b66e65_2017-05-23,5.730
air_57c9eea1a2b66e65_2017-05-24,7.778
air_57c9eea1a2b66e65_2017-05-25,5.340
air_57c9eea1a2b66e65_2017-05-26,6.452
air_57c9eea1a2b66e65_2017-05-27,7.861
air_57ed725a1930a5b9_2017-05-21,5.308
air_57ed725a1930a5b9_2017-05-22,3.473
air_57ed725a1930a5b9_2017-05-23,2.391
air_57ed725a1930a5b9_2017-05-24,2.897
air_57ed725a1930a5b9_2017-05-25,3.883
air_57ed725a1930a5b9_2017-05-26,6.365
air_57ed725a1930a5b9_2017-05-27,10.100
air_5878b6f2a9da12c1_2017-05-21,2.490
air_5878b6f2a9da12c1_2017-05-22,3.175
air_5878b6f2a9da12c1_2017-05-23,3.801
air_5878b6f2a9da12c1_2017-05-24,4.057
